"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","205","US $1.003,61","ebay_switzerland_bike","2022-10-11 08:54:51","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644935?hash=item1d37e28a07:g:kCoAAOSw3oFjD-lx&amdata=enc%3AAQAHAAAA4Gr9HYYPx7l6eUH86c%2Fxg%2BIH1j86Aw55HjUfULp3ALpknxnFqPovuYR%2F9%2BG%2FFkJcwfcc9n8%2Bsh0%2FVaiMyzrSvp5offTD95eg2%2BSB1joJ9Hm%2Bzs%2FbUlZp7SGpuvfxRe%2BCwkmWqvMm9NdQqBVjLnIgxo79lVVhKBTyz3kwRwYBCE%2F1FHD3IK3VFK%2FeQRFrcMOOzgbvF8%2FqlodezWZFKz6uDMNS03MY496KYOSqKJhAK0DHnSZ8%2FvVOjZ0v8%2FGG0dgf%2FJrEOsqIHAmW%2B1zMyV3WQxVFG%2Fb%2BibwScsjNTYkKX4kW%7Ctkp%3ABk9SR8TXhOT4YA","","Fukuoka Giant Escape Rx Disk Disc 2020 Model Aluminium Road Bike Size 9-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","206","US $916,86","ebay_switzerland_bike","2022-10-11 08:54:51","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644966?hash=item1d37e28a26:g:rMgAAOSw4EVjD-lw&amdata=enc%3AAQAHAAAA4Cftkqu3%2BMxMkNbDe3mggIjWgk7R%2BIQJFJ3QQ3RLxdO7qtT35eNA7ATdqhp1XNHgGez58Jl1klgvWJ3OlZOFLwZFcccfEr5NOZs03Nw4GZpwbBZ8oevfQqUaA3bTHwN8qD8ZwGuTlcCpO9avLR8cyb%2FAFaUiJiH76OuGOEABqsu2uvXz30V1nbyYqPxyFe9e%2BcfHCoUwIniQdOfO0WRL6njroglI53BZh5ukbMJjPCc8%2BT2ZSA1WN8KHSfxiftnHEKH%2BFxy8QKC1gw31vPFaOuWprOCFcYLvVxM3bG1QuSXe%7Ctkp%3ABk9SR8bXhOT4YA","","Shimomatsu Giant Escape R3 Ms 2022 Model Aluminium Cross Bike Size 8-Speed Red","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","207","US $7.497,61","ebay_switzerland_bike","2022-10-11 08:54:51","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644948?hash=item1d37e28a14:g:laEAAOSwm4JjD-lv&amdata=enc%3AAQAHAAAA4IEoC5VuE%2FmTLODwQ2bFDpolUOUKRjD%2Fj0Jh4AouQp1mO5MIu9zdEo1AwuMyfICCRxiaC5Y1nxhgx%2FcFuB4Eg3jyG7rnoW41TUz5S3Zj5jUlUYBs7%2FK0AyjmOGAe2HKdEWTKh8Q6q%2F%2F%2FH5GRD%2FLb%2FHlgxT6MLZFDWRv6mAgK0vHomp2Of7wsYVdwC2xTSmkHpG%2F%2FWrCSyBc2yLg6RIDzRRcioqWhH%2BSlFLLM3uD5thM6UHQj4QXXQlmudg%2FSrX8uqXzHT7oZWsWSi%2Fmn1zIQGEkMEJeogkN84Tfm0iHQIIcA%7Ctkp%3ABk9SR8TXhOT4YA","","Shimomatsu Giant Tcr Advanced Sl1 Disc Kom 2021 Carbon Road Bike Size 11-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","208","US $781,36","ebay_switzerland_bike","2022-10-11 08:54:52","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644946?hash=item1d37e28a12:g:pJMAAOSwjghjD-lx&amdata=enc%3AAQAHAAAA4PyH%2BMJg61nuR%2B5aDa3E%2FPIgg6j96xGj5VL%2BPs1mfkrvLs3fw7LdKwfllDjB5EQ5Qmcyxsw%2FeJlGRky0Zk2umkGlBRz%2B50eZs2cZARG%2BEHrWJ1MeHQyr2YVBRfkKD8fJTNMnALz3QmKHQ6l0OUETXF7b80mdakeVWJDjFnqGH0XqhwXmZPwSWU68PuK1mEJDQPEfctkNM9MixkOwFFXXEnk%2F2GhkYH2AHAMCalXCUhItxFBxlkfuXMG40Uo5xnV6zr21Pf52EUwMHOBhX42Qvyq7EjUXk8bnVHRdMt4BDiC9%7Ctkp%3ABk9SR8TXhOT4YA","","Giant Aluxx Sl Bicycle Road Bike Mtb 700 28C Good Condition","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","209","US $1.925,11","ebay_switzerland_bike","2022-10-11 08:54:52","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644969?hash=item1d37e28a29:g:N04AAOSwxOljD-lv&amdata=enc%3AAQAHAAAA4GdW98GuM1%2Bh1WKsAhV%2BWq%2FItHAlYd9%2BP5HFFL1%2BU%2Bxt2dpWEp6lQp2ePTUfE0wY8fl3vxVL%2BNGJLnkt1ihrRKqFAkMnbgJl%2FDbIGvvcMGNDKrDwbbixOdzLOh30R2LCmamOBWTtY8ObS3b%2FhJFAXBTC0KOlHQ%2FO4mXV65T6X3DA4MLIslITvchpQYqTj01mJcbaxNLz6EhnH%2BgOCjiKxoWhX0pLUcPwAiDEdJe9X8y2FHv2hWXi4feHkSEgr3LhznhktmjoKfWUTCaO1idiLDFt0LW1UTjJ%2BIpGgV%2F%2B9VIl%7Ctkp%3ABk9SR8bXhOT4YA","","Fukuoka Giant Revolt Revolt2 Sora 2022 Model Aluminium Gravel Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","210","US $1.534,87","ebay_switzerland_bike","2022-10-11 08:54:52","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644943?hash=item1d37e28a0f:g:T0sAAOSwooBjD-lw&amdata=enc%3AAQAHAAAA4MPXfXuETHETitoXJbpJ4Scjuc%2FAJYfNNC2P3vuwzztqNHnWmi2UY86POwUDn9icb6%2B7kgWH87KiiuWk%2FPPkloCAtpvxCBl5rUwosEO%2F4ix9yJX3Y%2FtG7%2F1IZahXjOI%2BcdBneJUdWQOT%2FXO4KxCRid8H%2B%2FfUN5dUXDYXoGPk64Sxw1Gi22Ot0rj4lmdGGwkCQgavlFhyEO8u6%2BYX94WP%2F6pR2wVKEc%2B1Dxbg%2FOGUsqwZSzzb2dOquvDbBXfzJyB9YaEQHiQPufOCT2kkyA3gSEXUMTVjbM78upgI3yUIZ%2BY2%7Ctkp%3ABk9SR8TXhOT4YA","","Tokuyama Giant Defy Composite 2013 Model Carbon Road Bike Size 10-Speed White","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","211","US $624,10","ebay_switzerland_bike","2022-10-11 08:54:52","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644964?hash=item1d37e28a24:g:gqAAAOSw1B9jD-lv&amdata=enc%3AAQAHAAAA4M%2BjXdJ2dCm3fBuRvMlFiYEI9MbtqyzsM66TdcBfZpaQcoJewY%2FzGlypYKUmGxvF3XiqxtJbzbivd%2Fq%2BNGzO4jcX%2BrWKg%2FIdz5bj%2BiihGWugvwXHhaOScVqviL3VYFuc8ECy%2B%2BYmppDlX8pjGsCcdmpbBgPUJI6AZBx9zfJfowep983j7vsHBiw%2BM3o2ZpVbzH6vcV5VxAsrhPRtJY5i30iYTIhhCgATJjT2FtqyIwCqc%2Bxrj3DfE7kRRdBdMw7TzgAkOUPQdTX%2FW4I0qlqnLEcmIuyKd12ODxsaskTakxP1%7Ctkp%3ABk9SR8TXhOT4YA","","Shimomatsu Giant Escape Jr 24 2018 Model Aluminium Junior Cross Bike 350 Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","212","US $439,86","ebay_switzerland_bike","2022-10-11 08:54:52","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644949?hash=item1d37e28a15:g:wAUAAOSw0wZjD-lw&amdata=enc%3AAQAHAAAA4HVivCV2VUxmDz8ofymWe%2FftbDMxJCva4TuSj9WX1p8tD0gfdEcgwZR%2BCX%2BWM8%2Bj3n2yS4v1ECEicngAfk4e%2BRDSraRFikWrADy0lySuD4c9KMYDBhJhn%2FD7AVjYOdgWELEps%2B7%2Fy6RCSANee4ADPWAAVp49f9xA6Nhdlzrc9HMOLU0ZZlX2onu%2BG%2BXuZzpqWUQC55lD8wEt3i7cWNR2CaNwgx9yHyjUyyMo0RQ27qevJuXGeXQjWdnBRDg7sgS9lv%2Bx53ZD1kQ3f9bJGe%2FKDxrmpye4i9Iubds30T267s1T%7Ctkp%3ABk9SR8TXhOT4YA","","Giant Cs-3200 700C Aluminium 7-Speed Shift Cross Bike With Front Suspension","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","213","US $698,00","ebay_switzerland_bike","2022-10-11 08:54:52","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325324852233?hash=item4bbedf4c09:g:Yd0AAOSwrTVjD0hn&amdata=enc%3AAQAHAAAAoPCdiwKiRIgBBX5sKDhZorMQi3Ab7di5DWRsZyvKhCv3CEdskXB1ZcuHltWDDEnabA3wBD9MiDjey3XniVYFL9ZxGHSr%2B4EPEH4VLD50jZbSqQlfabdohxraOs6qQpMh%2F9dFOR1IJjPJCkomTmf3rqtF7hXhYuycRKbnJh6rjL2gptWGUgSvcUIL%2FncgqEE%2FFVXbVMSmmAuulegGZsUMLD8%3D%7Ctkp%3ABk9SR8bXhOT4YA","","GIANT TALON 2 KNIGHT SHIELD 29 M  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","214","US $1.242,11","ebay_switzerland_bike","2022-10-11 08:54:52","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644936?hash=item1d37e28a08:g:PMEAAOSwtNBjD-lw&amdata=enc%3AAQAHAAAA4JzZ4X0iTxpW%2Fktp1X770DNOswRrKRUuQbcw2v2S4XFeppouULG528Px6PWQp6VXsKyu0M0nVKVyGCC0%2FsBkfXhtPEa0pW%2FEFPtOMpQsd6UUt8CTPj2yvoh2vY06uyxrQhP0ELNpGpBb1LDGVRFMkRkQ3jRcUxG270w6CtSsxKWKMFwG7Q8XR0AnfWPonoMfpHoqFqlXJDLdqT3gH%2BVp6UhjgGKvQkiRokjZSPvve87ybnvFjeZgVq2KYKd%2Fi43qYX9psc9r1oFy954CVce%2FDuSZfwmVyT6UDpsW0ME2Bg0f%7Ctkp%3ABk9SR8TXhOT4YA","","Giant Trib Liv Avair Sl2 Avail Tiagra 4700 2017 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","215","US $2.792,35","ebay_switzerland_bike","2022-10-11 08:54:52","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644977?hash=item1d37e28a31:g:rocAAOSwVddjD-lw&amdata=enc%3AAQAHAAAA4C5Qa07EjIjczbKdgZpEOGT71%2BIDult15bgj%2B60AriMtAVvBueQ1t3EQoPwzDVp5QMy8e2SXXnmwS49%2FCAWp3OLxUSwB1JfVZfqCUu%2FyL0a4GExo6e%2FJRav%2F0IzajuGtCv5uXCunSBsLVW60rerrjnDhFwAKGLKQqOog7DHzvizx4UfoTp86cwtgAxQLOGBvI6o0b78k3LCDETYSq%2Ft%2BjJVpMlY2Brd5JmuQbGW%2FcI3vK1Mxt%2FDL95%2FtliZwFojC1A3eKlWFSoGnoCbU2s8VZK9IC%2BbU0TJo%2FA9Lc%2FV7q%2B2p%7Ctkp%3ABk9SR8LXhOT4YA","","Giant T.C. Advanced Tcr Advanced1 Se Ultegra R8000 2019 Carbon Road Bike","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","216","US $754,08","ebay_switzerland_bike","2022-10-11 08:54:53","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644962?hash=item1d37e28a22:g:8gUAAOSwdnNjD-lv&amdata=enc%3AAQAHAAAA4K3mSL5ZbXZ9NBQmlFlQLmhLFb4lnTbDte1g3WAWEo3FS6UP%2F94Q%2F%2F0%2Feq%2FGsAIrRbE73QyPgy4s7%2FWuqZUCvkSGimnZucKnn7oxY7Y%2BrPAKvY1arSVakR950AbbLugbZpX2nbKSgI8SKjio2C5G3pGBxoygWuW773EP4kercPNwjYM3O70ZqGFqMW65luwOSUgZfq1ftIeloNZupbz19LkDlwUNXkxB%2BRCEQKYd%2Bjm2JP2ODX3fBMmlDaug7Y%2Fe%2F06O88%2F71F2arzwukvcjY%2B5m2Uhdx9H54wLdXNqhTc6b%7Ctkp%3ABk9SR8TXhOT4YA","","Shimomatsu Giant Escape R3 2017 Model Aluminium Cross Bike 8-Speed Size Orange","","Bike"
"","","Gravel Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","X-Small","","","","","","Does not apply","Carbon Fiber","","","","","","","","","","","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","217","US $1.999,99","ebay_switzerland_bike","2022-10-11 08:54:53","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491620638?hash=item1d37e22b1e:g:F4gAAOSwhsBjD-fs&amdata=enc%3AAQAHAAAAoLgE3tGBl8gjqUZgxnBh5DNU9x3wmvSAfKcWYbe402tQUlI33Zj4esaxquCDaRmicjd02OupzlVxRBPcOSmbPiNDHskBEvf9rji70HNWW0rJLz%2BZOZzC5e0VyvaYzgI4UTXljYbPGANKuwLxvecGoMMpu5LpYzbGwjaYHy9XEO5P18LiUTXcBeq0DEbWY3P%2F2ftiQFpQgJgEL6%2Be2rsk8XA%3D%7Ctkp%3ABk9SR8bXhOT4YA","","USED 2021 Giant Revolt Advanced 2 Carbon Gravel Bike XS Shimano GRX 2x11","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","218","US $754,08","ebay_switzerland_bike","2022-10-11 08:54:53","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644933?hash=item1d37e28a05:g:Lw0AAOSwUadjD-lv&amdata=enc%3AAQAHAAAA4F03OJlpZ3UJhmwI4E0%2BDLW19fisWFzgXcK2wZ1aUtvLAuM1Dy5akBowdPxjNMNNnpnkxEWuuIpecfilohmAtBFLlIWFTii5GvYvnFyB%2FjS2zszM6H5xIVX7RB3%2FkapbwKUEQmFZ5B1zl8NDL4%2B9CRwnobQ%2BH9rp%2BT1yl6KAl8fL4sEBgm%2Fs7E4OUlJWMg8YED4Lc3MfrkVzoKjsMg7DHmiqLr%2Bmli5wxmzHf5T%2BjmjXf%2Fr7YFvVUltJGhuimNvsqFL8zTXpuBeybimF2jbblvi8p3rAM71f%2BGtqwqoW8III%7Ctkp%3ABk9SR8LXhOT4YA","","Shimomatsu Giant Escape R3 2021 Model Aluminium Road Bike Size 8-Speed Blue","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","219","US $830,11","ebay_switzerland_bike","2022-10-11 08:54:53","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644976?hash=item1d37e28a30:g:cpIAAOSwFcljD-lw&amdata=enc%3AAQAHAAAA4IUd0ZjRoft1CFLNgjxntKPMVhWAth9q1mRxk%2FHBPdw0mUzud8vsPFdCzmoiFqyOl08NhdW0TZ70HFx18uYSbSzaRaGa7goGES%2FoZxYIURn7hXj6a0vCCrwspEcMl6XOpfBvpIOXQM6CSPGiBWgiu83l1aRIT7LlnBIooefVqZuQVJwhuEBXY9soH1ePSoOJh3RMVkUc5aJNUpgzK8fiyeZT56cHIa5qMiByQPGF6Wtze%2F7sODj0mrx2q0I8xeNQQHUGfCNfA5IFIGaQ%2BlNXclKRN%2FKeldz1Jx9ADV%2BsSLpt%7Ctkp%3ABk9SR8LXhOT4YA","","Shimomatsu Giant Escape Rx2 2018 Model Aluminium Cross Bike Size 9-Speed Orange","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","220","US $1.426,35","ebay_switzerland_bike","2022-10-11 08:54:53","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644938?hash=item1d37e28a0a:g:8eUAAOSwiuNjD-lv&amdata=enc%3AAQAHAAAA4DzXSnintKmBfKfMEmUYkboGYT0k7zy9k92YzgpU3gM8WJfv0i4m0FweE%2B0d326fKEm4UykhGSIXRbhLA%2FAkEY7Pt6KR5ERXK63ZtSBcq7Dye4PsAUo%2BPtwyEXihoO2yjeT%2FZ8l7WB32zhqvokpUPKlTBQQqEItB4Nz6msz7WPG0qhnciONAKvzTDDScvPumg6ViQuq6akRBSOWY4VIYb9gOM9eGeIdwVqP9eq9vzAZFzP6KJbkE8a%2BkDbqE1OKRSlXL1at8dhz6CgN8r6hWBB%2FBV8F5O87rQPWk1k%2BC7RPw%7Ctkp%3ABk9SR8TXhOT4YA","","Shimomatsu Tokuyama Giant Contend Ar4 2021 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","221","US $1.860,12","ebay_switzerland_bike","2022-10-11 08:54:53","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644955?hash=item1d37e28a1b:g:iG0AAOSw4-1jD-ly&amdata=enc%3AAQAHAAAA4MkfwrYwn0orm62ja%2FVf12PwaxyA9Gf%2FgxI4A%2FAg6m2NPVGoT1sTc6ShwlMlwVcygt%2FooVoAz5sx6WcLEm8IF3LPlIoqMJV34M1mk%2F1Jgyer2Rpa8GWm8sW6puECSnKm5Awbx%2BpOMS%2BWUKrJWeFcXRfVvZa0iCMBygYiKMitzZV43C0s5LYcKazyzWh92HPLaqpnVObZ1VhGitH%2B6%2Bqj8ocrTJSbXYagg8Gzwy8maZYP2b7EK5N4kMVp9i%2Fxkw%2FZxXF6J2xNiTA2LiHI27z%2B6hzTV4QRmVN4hT7cAkL7GTq7%7Ctkp%3ABk9SR8TXhOT4YA","","Tokuyama Giant Contended Contend Ar2 Custom 2020 Model Aluminium Road Bike Size","","Bike"
