"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","136","US $1.439,20","ebay_switzerland_bike","2022-10-17 20:47:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325245359226?hash=item4bba22547a:g:-~QAAOSw77BiuYCc&amdata=enc%3AAQAHAAAAoN3ZyEs4J0UQG0PUHgNqzEpkL6Bny7vV%2FkhJa0%2F91jA7HABFFUl2JDew17fkmUsf%2Fto%2B9VW2XUUV%2BteERDr6Z2W94F2wesvxV6K4SqVH5WWOnen2UNj%2BVbgtvDh4c1YtnqfR6sx4v6KRvMuxDphwo4J49ZeeQE546YAZAIr3%2F6oDIsM7qji5x%2Fl%2FxJG%2FxvytsN6ArdDE0633mW7I97axM98%3D%7Ctkp%3ABk9SR5Llm_v8YA",""," GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","137","US $1.439,20","ebay_switzerland_bike","2022-10-17 20:47:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW5Ka94IpOpE46ueXdl8hEraihztTRAQq4%2BiC7L5%2BahrwjBmZqpVgJkVcRE2rbfJ2LjM5B%2B0fsZWoIit6tIJnbTX4okSpK5Z0auCE7PSHOIdLQ3KtnUnXMQ8GmT6JyTTVUfJM2OP92%2FfsROaMqfD9vQySAWdvgjs51Kx1B%2FHCOF0Eg%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","138","£1.598,00","ebay_switzerland_bike","2022-10-17 20:47:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255602623543?hash=item3b831a8437:g:fm8AAOSwaStiuYIQ&amdata=enc%3AAQAHAAAAoP5J9OE%2BtjlwNyE2vNEg9P7P7l7CeE%2BScOKWpsRVQVdaBVZKKNnZEqePdQU6Qu6lZUG7aEwDMg%2Bk%2Fe95kVBGy1iapDPE2u1tVKUigtwtq2r0xXu5v5jzade3BO5fPJIX2hqpH%2FsmLEMptUXRSBmAekHnKbf%2FIk0DJCqMzKiQGZT563b%2BO%2B%2BZD1DYhQRHFmD9VJnIckq4awPCqmTwOGYLW6M%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","139","US $1.798,40","ebay_switzerland_bike","2022-10-17 20:47:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325245367777?hash=item4bba2275e1:g:f5oAAOSwuM5iuYJ9&amdata=enc%3AAQAHAAAAoJCPtvTPKQJ6uU5Rh5vNR1fGDkkdBOoaVyr%2BLwp4xu3o9454y8nZCK3V2tQzkKQOh77inrAhB7QynI2X6y%2FoBeKs%2FlSOrcO9CD9rsav5Odha6%2Fg1JdUQSx3k3oiU%2BKcTnu8r4XgLINpr8c4gsf7he9okGNJfYeVt6kwJ5Kxj2kRXskqnaDernOSE0Y5bTFR8XQREN38kMTS97Vq4q96jKak%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","140","US $1.439,20","ebay_switzerland_bike","2022-10-17 20:47:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpwwbZNWSw6xryCkq9FMr7tSsAdYNVRxGocJbC%2BBHkXOJMwMe%2F%2Fb8GFD%2BOnA6j0jejawLUauzV%2B9wFEkhVxr6qiQk24eODZ%2BwxZmkutDmNJc5HdokkcPGCo%2BV0%2FUOGCFGsY3wI%2BGWG5Bqdk3umtOiO7IUPK28YPew6u1nfx8UW8K9k%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","141","£1.598,00","ebay_switzerland_bike","2022-10-17 20:47:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255602618122?hash=item3b831a6f0a:g:KgMAAOSwrXhiuYEf&amdata=enc%3AAQAHAAAAoPk4oVfKta46NUQZ74oCbz0Sz5MUmSgyDbxIYA0p34ER0b33ou1aURvBm6GYwr5a04Knz0Do3KF%2FyiBFIBeJYnhX8kIHR%2FoScq%2BHm44D5%2FM85lx7H%2BBsttOsplTegEsm6fjAzzzxZVfY1CsStnq%2F93B3QMpEG5EKKulCgVVYRmeFM6wLF1ZkEpF1IxYEHONyXbgME6p2mhXIwFNIYLRxAmw%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","142","US $1.439,20","ebay_switzerland_bike","2022-10-17 20:47:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325245366631?hash=item4bba227167:g:8a0AAOSw8NViuYID&amdata=enc%3AAQAHAAAAoPBEEWnMnofUa90jV6HuJfezcfAzZ%2Fc5SvnUzQXKlHlbgaDaILik76A5AXomnUW1JhQrSi9zurLE4ExXY%2BmHaOo6RmrQqEtgmRPxl%2F27TgGNFm3Wdv3k0%2B7DBYp3ehOttOV4%2BsUgI8q05Xd%2Ba3UXtMA4bkcVt8AoodYn%2FgtdvKt9UeCwFlgvU0UnB4Skgdmy4tZW7ELYD1B6avZY2tD%2FjJc%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","143","£1.598,00","ebay_switzerland_bike","2022-10-17 20:47:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255602621801?hash=item3b831a7d69:g:0igAAOSw~IViuYGW&amdata=enc%3AAQAHAAAAoK%2FM20q%2BD0puUq4bbw6sBnLY%2Fo%2BL%2FHAZ6qjFXobJchjDvNFFbCPpSVfJZJ3v0qtn4Fy1IaTzmUwXYdRHSerkNeJ6UF9Du%2Bx1nEda5%2B2GDIY9mRelQ7v9W9K6MCVP0Ex2tfI5ZLZIi%2BOqe4bpb34IH949zUfFFesjY2Bv%2BIomvitWSIhBrzLE2d3bX2qUn5bb09tCWVp4pjHzf4Mqrl58TmM%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","144","US $3.198,40","ebay_switzerland_bike","2022-10-17 20:47:32","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325248097993?hash=item4bba4c1ec9:g:zwIAAOSwRWpivEbh&amdata=enc%3AAQAHAAAAoFlJe8hF7VBDVhTSP7KV213z4VqVFBORY4Hbf8m8tt%2Fb2%2BpNNT5MWqFMFK8v0H8WakcvbWZ7PTeOJOEWoFzJvD0GYNA6Q8m4Cb7IIu%2BGwLOKGUzni62lZzuBBZ9O9yDphqfA5xfkz4nNHoTsq5Hcpv3K6AO2xjnLGcoqWi7%2BmY%2Bi3klwmBX0iYPRU11%2FxsPOh4A%2BD3m91IdcAyPBqcnen9E%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","145","US $3.198,40","ebay_switzerland_bike","2022-10-17 20:47:32","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325248099159?hash=item4bba4c2357:g:sp8AAOSwWgtivEdI&amdata=enc%3AAQAHAAAAoCIwdc1GPvhz50Ds%2FAw33uBSDjgNc2jKcuOHpaY0ruw3xCQNzOyPB%2FaYhjXMvCsDubiKEi8oBPWevIidW2xr7qxrQ0lmrsnPSgOIvH9UfhmezxurceZXUaeOz3WUwceM0pAoFNcl7SJvkmma44U2zFQ9AJIBrhgO6zrkZFUWjxhucQiT0txzDnZWnl6AgzZH%2Fxm1yYiklifgrceh%2B4%2F74gE%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","146","US $2.958,40","ebay_switzerland_bike","2022-10-17 20:47:32","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325252819029?hash=item4bba942855:g:Rz4AAOSwFdViwI9J&amdata=enc%3AAQAHAAAAoESE%2FkYop62oBLAMQRDnsQypXCmFR20%2Bile6XzL8JCLElQIulFCuOI05rw9hjFgkoFME28xqxyuBg24AxmATvNoSaWG0pjfVZOAWI5rO1GMtkb4tQxI4wdJW4%2B4PosxNc1pfYCB6GysYOmCy4hkEAa1fwzx1FG8c22tuSfhIXsrGiasgYKIqVKX1ieBWQ%2BX9scKDmRG0bui7RBiMKfhzcOQ%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","Neu","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","147","US $3.198,40","ebay_switzerland_bike","2022-10-17 20:47:32","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325246674318?hash=item4bba36658e:g:xqsAAOSwTvdiussX&amdata=enc%3AAQAHAAAAoESeECA2KN2m8WsgCO6Me3lJLM1LnqJCYQBCY1js0RxmlWRET3XNNQWpBA%2BJ1q0OatJzl5YE%2BdzlP%2FPXPVfT19dL92HH3yaGfWTF%2ByvUnH8eq1W7TNmiQ4%2B4Is9ADK3CTu4T3ba4s8uUObCSSRElcsHMWXnYELWCS8mePo43ZhheNgrRtp4fOfEELcSdYNAFj0wC2dmvio43If%2FlQz%2BulxE%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","148","US $2.958,40","ebay_switzerland_bike","2022-10-17 20:47:32","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325254425196?hash=item4bbaacaa6c:g:smQAAOSwwsJiwpn~&amdata=enc%3AAQAHAAAAoFVbwnkLNV2cJQ3U7whjYrblFnVXqDLS54wR127tYxIS1iJe%2Fhj4TKbeGOVIA18PHOb2tXxwah3zfYOdmm1WXl6OIcRaNvn6KumbtvFBoXy4dzipi4qcf5z2MQkjVKV5%2BJMkq6j7TxC8ZN9X%2Bg%2B2vaDJXevyeCu7S5pbS0pKuPo6vb1pk3vn9T%2BEq5eBmL%2FPMOMzC0iyGXEC6XGYqh83S8s%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT TCR ADV 1+ PRO COMPACT DB S BLK/CHM 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","149","US $3.198,40","ebay_switzerland_bike","2022-10-17 20:47:32","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325248097987?hash=item4bba4c1ec3:g:e0cAAOSwbu9ivEbf&amdata=enc%3AAQAHAAAAoLbtbUWN2qnrcRyTYAbAwvA0v1B21attpGmVzSTEBe8maxWxy7QhbcJsEp8a51Zq1z9U18zJf1fQY6Kwwc3eBilATdO%2Fy0qy%2FQQBAFuLAbsJQ%2B%2F6FSGQ%2BJCgjlo4AVfHH0A%2Fag8%2Bv1fmwZLCfZ2HIV%2FeJXC%2BTZ1OYWl6V6t1d9VGJkSKsa0uFC07FVWoXTyr5C513PWtjuMyV4RWHF62Gwg%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Fahrräder"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","150","£1.498,00","ebay_switzerland_bike","2022-10-17 20:47:32","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255604206034?hash=item3b8332a9d2:g:C0EAAOSwRnJiusua&amdata=enc%3AAQAHAAAAoFZmlkMBotRiXzqkYCRs80CsJJu4I74XdQY2KUCn%2Bknj5x4MBdnNT%2BBrNMqGPSTTnSyTB8MK0XpxMVinRjs14VkU2RPILtOAoeNPenrjA0%2BdHjt6eY1sVQhpp%2Bn3XQpokezlawyHFN6IukYs0A7o2nJsw%2BW%2B7LLApMn0L7Bt1Z0JfPE1FkCS62203fJiCNCaNm5e4cBL6FjLgJD5PqUIp8E%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Fahrräder"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","151","US $1.438,40","ebay_switzerland_bike","2022-10-17 20:47:32","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325246675515?hash=item4bba366a3b:g:G9MAAOSwJwtiusuS&amdata=enc%3AAQAHAAAAoJdhwMd%2BWid%2FTx1bbxHZvc7Zog1aE9Jg%2FPpKMLYZAJMdywpHSQBXz%2FpKg4JMJHUkTDuDceagQElm9L6BFXRcOO0fMI%2FgCSLyxdLbjNAu9VQEfJVrNHQZJcp4DLww2i7gE%2BGzUrMradgX3%2BNiJeg2wn7kBqfTYjYXhNTvfkezXnTU9oNtmJgMm3y5WHVu10B40qbD9HVi6Jrm6p2a2QhGqis%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Fahrräder"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","152","US $3.198,40","ebay_switzerland_bike","2022-10-17 20:47:32","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325246674118?hash=item4bba3664c6:g:efkAAOSwo9diusr8&amdata=enc%3AAQAHAAAAoJ8SxfVnmdbGeOhThQSQKKKxVYqPxfiqkRJIMm3LOGWyacAJHSCvmYg2N2lgkKi6cRbgY2J5NIL1r27Q8IzNgoWF0wGjRr7yJQtvxyuXnmslPJ8dkP0oXciT1p1X7etfk0LUKl2vgExBS12fVGzfPh5rm9PYXFAf%2Bag8FHIbUxbgxAui8Gb6u38ZWeCyz4OamLaOioYbZWj1MkCWxafic98%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT REVOLT ADV 1 M PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","153","£1.498,00","ebay_switzerland_bike","2022-10-17 20:47:33","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255604207193?hash=item3b8332ae59:g:hjIAAOSwsJpiuswS&amdata=enc%3AAQAHAAAAoOP4poUHFOVIHniJeDsEB%2BIKHIszYZn9yh4oiwGAZRgwcS6waeiWlSQoX5A36CDNqwTBo9HelkLz8rqRtsH2bEiwqxxv5G1vsrdFzC8hJDgJq8iD3grTsV%2Fx7n2P%2FGO%2B0SVUcZzG3y91u3Q7NC3ludyYoc0men9XTCmyJSrh2cTEdA1v9c9xMWOYZ6ijF9aPyRywpighKuECnLU7H4IRf%2Fs%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","154","£1.828,00","ebay_switzerland_bike","2022-10-17 20:47:33","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255602631319?hash=item3b831aa297:g:BOYAAOSw-xBiuYL~&amdata=enc%3AAQAHAAAAoIAtYNb7qnGCUPZWuBJiY45u7igs1lL7aNWL2D49ATc63WVECVozZ1TzNAjkXYOM1m4GGBZzXlRBVjVFt%2Fj%2BtqrIWtjANhHdZkmfU0QhuSyaIA307CCVmoIJWTn8ptqp%2FfJMUPA5uEIGR7eNcBSdv30X5aFEDv%2F4itfBf122BrNfMxSSj6spz2FTVR9H%2FYQKOblAgVwyXJiBt1jeAxmU2p0%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","155","£3.298,00","ebay_switzerland_bike","2022-10-17 20:47:33","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255606036350?hash=item3b834e977e:g:i9gAAOSwTIZivEbs&amdata=enc%3AAQAHAAAAoFyVcpw11plS5q8fD%2Bo3Aa9pXcee%2BQ%2By6Jr3IvAle84td2luEE6qdheDHO51CX8gXpZVV7Q8J7Siko2Fjiyc7XioLHo%2FuJMwyuUNRpFduWoCetOtaYDGRQYei%2BOzVHFF3F72ObN5l5E%2BnV7KcuflJp6%2FJYaKsg3C0%2BZjqtEilZh5tVfHtdQ%2B6385dLBSlW6BM3BietukRBZ9SrgErkmZaXI%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","156","£3.298,00","ebay_switzerland_bike","2022-10-17 20:47:33","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255606037299?hash=item3b834e9b33:g:YegAAOSwkWNivEdR&amdata=enc%3AAQAHAAAAoBADJxBxX%2B4dCxkwG0NzSVy3D0%2FOLuKBxA6P01A6RCUUuF0NNTomOGfATtnQS3uzRIroMsLgiw235OqDQ2SqLOa8cBya4TW6QQCkcufA5s2anUYn%2FsScO6tIER%2BFNppzXkbVIiw87jAGMaFVfGTiI8kdZOTseWe6%2BnJSMrUVDXzquc5HP0c9%2BC242ScZ%2BPJ2UZXiEcYjLt9TVLeYYFtj7PI%3D%7Ctkp%3ABk9SR47lm_v8YA",""," GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Fahrräder"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","Neu","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","REVOLT ADV 1","2022","12 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","157","£3.298,00","ebay_switzerland_bike","2022-10-17 20:47:33","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255604204470?hash=item3b8332a3b6:g:L~4AAOSwC19iussh&amdata=enc%3AAQAHAAAAoFcD8dPbJd%2BzqrJ0jpL39CZucRtTldsTx51uRMew1eh2Epqf3IPUb7l8weKESYI0lYR5nu0DCmfGPmg0Ozj%2BXz0Dd5VeHSM4TQEaa5IfaznnjLOVjrYTElDCEoPt%2F73Oo1GcBIVLfnRYlA2oxHeEmubN0OTqnjv8JOW3KuS97Wq433bPKdORd39M4FcaqpGzlOwCwFOjLropq5WUIbUVjsE%3D%7Ctkp%3ABk9SR5Dlm_v8YA",""," GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Fahrräder"
