"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Does Not Apply","","","Bike","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","Does Not Apply","","","","Home & Garden>Greeting Cards & Party Supply>Gift Wrapping Supplies>Gift Bags","AU Dollar","622154","AEID-5183","149","US $20.62","ebay_hongkong_bike","2022-10-10 17:49:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/284971126645?hash=item42599a4f75:g:qcYAAOSwnmFjJvaj&amdata=enc%3AAQAHAAAAoP1GfPoKqNHttG%2Ba0peTfKMB5jir6wUCRZfb0M0wkrurHULnKhM%2FQOmrhkkJgd1dKQiXEGtFUwxY9YDTlqfKvN8R4aN0%2F3QGMFg3jZjTZyftBY%2Bcf2VuvLc6xKaRt46fHhP4Xxfv2UpaP%2Bge6rtomedQJ5dTiVO5WSjIfovzuKXI%2BuBASXg41A9%2BRBzyy4XTzLDe9xfqkP9%2FPE5H4tm5O40%3D%7Ctkp%3ABk9SR9bTnLD4YA","","Gift Bag 2 Pack - Giant Christmas Gift Bags for Huge Gifts - 72”x60” Bike","","Bike"
"","","Mountain Bike","","Giant","","","","Wheel Size:","","","","Disc Wheel","","","","","","","","","","Aluminium","","","","","","","","","","","","","","","26 in","Sporting Goods>Cycling>Bicycle Tires, Tubes & Wheels>Wheels & Wheelsets","AU Dollar","622154","AEID-5183","150","GBP 18.00","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/295223040627?hash=item44bcaa1a73:g:~hYAAOSwp79jJNIJ&amdata=enc%3AAQAHAAAAoME4ydCHHC1GHsU2Tp6bzv7KBu3gfYoN%2FBObcXlGR%2FCRF%2FBeFr97iXBts53seJvNyZycIMkLrzymlYJBhuOnoWJFlX3gzNcMQx%2BfSICI9jNNpwM8ZWyyKqXT5r5aogShHTL0Rdr0tnNgcFTPwHQe5BoDhtPgczJ9yZiWevFm92%2BvAPlVzvjL41HHsUwSjFrCEPuaytA76IwMcpibCRF%2Fg94%3D%7Ctkp%3ABk9SR9jTnLD4YA","","GIANT ALLOY MOUNTAIN BIKE FRONT WHEEL, QR, DISC, 26""","","Bike"
"","","Universal","","Giant","","","Black","Compatible Brand:","","Unisex Adults","","","","","","","","","","","n/a","","GIANT VELO","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","151","US $29.90","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/363983612758?hash=item54bf1d2b56:g:uiYAAOSw3UZjJVfB&amdata=enc%3AAQAHAAAA4LgmrxO4Zhmk77jM5AaQwglYCkKuVsU%2Fprp2B0n7UYfs9geL3wDbCEyd%2BFdY5UbvWpWBOblLImMul5j%2ByZTQfm%2By3TKwQroIBxjE3X9rh1idsCD02fGIGUnF6kkn4bCK1rr5DS1XuMy1eUQpgVdb096xvrXHXM%2B%2Fn7vcIVtXcgKpZbUfIXLMQhQNcDhePPF8MIZ2Si8HZ1eqgxTzAti3apvt7h%2BK3Gtn3YCdUrFOrRWlXqr%2F5XvmWvhLvW2iHgnR1XG7%2BDcwC%2Bav39bw3QO1xJlrHnf84gCRKyK4W%2Fvu%2BxEE%7Ctkp%3ABk9SR9jTnLD4YA","","Giant Velo Cycle Saddle Bike Seat Inverted Center Black ","","Bike"
"","","Hybrid Bike, Road Bike","","Giant","","","Black","","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Stems","AU Dollar","622154","AEID-5183","152","GBP 10.00","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/134236137033?hash=item1f4118e649:g:iYEAAOSw0qxjJNGC&amdata=enc%3AAQAHAAAAoKqTumaxgfSWNs3upLWnxmsoL0eghcGlBlhcZw%2BI%2B44R1vrIvlXZ0InX0SBKq4SQ0FE4P3sJVid2Fh6kxR8LZTpwg2Blp%2FCt7g12RmljUxFwpzAkjTzdzPo4BxI46zFWBQrcce9KwX4KTedIZwwUFst5x%2B5SGB%2FFq6WZDEZAFFBqz3EY1tsiJ4a9YicAOCEDoQVP0tF5fcw8Pf0PmsSeynI%3D%7Ctkp%3ABk9SR9jTnLD4YA","","Road Bike Alloy Stem 31.8 x 110mm Stem road bike Black off Giant Bike","","Bike"
"","","NA","","NA","","","NA","Brand:","","NA","","","","NA","NA","","","","","NA","NA","NA","NA","","","","","","","","","","","NA","","","NA","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","153","US $1,139.53","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125517110455?hash=item1d39671cb7:g:6RoAAOSw659jJbIp&amdata=enc%3AAQAHAAAA4A9mBqgZsNyZd08beyjsb1yxOACD%2F2FVDpJVSrli2%2FF1Y5IZ0wERSura%2Bq9NRWGTHPK%2Fv1FnJXclfd5Ey1Yazgy1bGg6i0%2B3qBpFVz8%2Ftla8eQYbetHhuVrdhu16R8qtdNY%2Bdgm4t3%2BbZDjyLtSnmU9GXr6OXTM0GfiBwPJATlsMjoPNxTik8PSJxBrZkx1vfVHO3E2wqkcezklXnufLrEs81koF9fLxkVhrHqgF%2Bwz5yvb4pbugrL1%2FNAYyP9ttwONYVMEiOlddb7pCt3bIcJ3KkUoNPZnw0FHHB70r3Xx7%7Ctkp%3ABk9SR9bTnLD4YA","","Dahon Foldg Bike Giant Shimano Bianchi","","Bike"
"","","Road Bike","","Giant","","","Black","","","Unisex Adult","","","","","Large","","","","","2560 g","","Aluminum, Carbon, Composite","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","154","US $310.00","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/385120991459?hash=item59aafff8e3:g:G8MAAOSwIV1irP5d&amdata=enc%3AAQAHAAAA4GAMy1Vb22kv1n0yyZq4rCIwFnGMCPJVlxbmUjFyLJP7yy8q3eYeg8v8TRSSsOVswuhE5%2Bi2TiiCQe9SjvibfGJgC%2F4A0ZElgynO%2Fn54QqEh4mKKQ35mkvLAQepFNu6EUyx%2B5UBtVigS8zDhOahNnnHZvxYcmfmmm%2B%2B%2B6i5ZBntod6EoZBp5J1DXKjGFcfn6VPvNQGedrSo4gk%2B8uQUwqV9R3vJ7%2FG4B7g0w2hVHqGpJRFvmWFEl7oMiBFjrjervVLBtIcGOPY5TuhOJnFlUY6EqsdMDcgCe45R%2BFRDtQdbw%7Ctkp%3ABk9SR9bTnLD4YA","","Giant Cadex CFR-4 90% carbon road bike frameset (700c) 59","","Bike"
"","","Mountain Bike","Cantilever, V-Brake","Giant","","","Blue and Gray","","","Unisex Adults","","","","","18 in","","","Unisex Adult","","","Does Not Apply","Carbon Fiber","CFM3","","","","","","","","","","","Does not apply","","","26 in","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","155","US $119.99","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/314152313291?hash=item4924efe1cb:g:OpwAAOSwi55jJ0vv&amdata=enc%3AAQAHAAAAoJav4NxhckRUH3m9vjcim6IUXdshfzaHHuIk9cc1iL1Agu2DX%2FvP8jLAYE9USYtXXFUVua1Wc%2FSKiugZ%2B6Kjzhov8Ymjg4a3sT5ZVP2ZHOEXDmMIuYKvj4yCu%2FrBdTAeFmUSFAyCmqkiH%2BP1tRmVltkoIZutEQmNIGwD%2BMtkrZe6XngqFyC6VkLMO7SBTBbJxuq%2F4H9tE9FTCP9fPzdE4qc%3D%7Ctkp%3ABk9SR9bTnLD4YA","","18"" Giant Cadex CFM3 Carbon Fiber Vintage Mountain Bike Frame with EXTRAS","","Bike"
"","","","","Santa's Secret","","","White","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","060107867913","Plastic","","","","","","","","","","","","","","","","Home & Garden>Greeting Cards & Party Supply>Gift Wrapping Supplies>Gift Bags","AU Dollar","622154","AEID-5183","156","US $4.99","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/195354868224?hash=item2d7c0eba00:g:WtMAAOSwBX5hYKMW&amdata=enc%3AAQAHAAAA4J7Xs%2FVwDaLqI7dZeeZ7AES7nXyP1jn%2FpYPEuVPbFUPHxJ36jQvKG3OYOtAJ4SCrF%2FvagZEwimxtLRt4Jk%2F7tj6wriZVYl9id%2Bs9D6I7V9DEk7TenwADf%2Fpa%2FwYEo6JtcCJyShji26l5RsAbNDydswZAIseQRLzFnXuXHOq1bNVRLzVFDL7E12fmH94OOFJweyv0Pk%2BssrDJYaL5zF%2FMgo13LcWXxT4BhFPOG9Fm0CRv9hUlRiNxc%2FiwjAgeI9OJ9rdpbqUivSFRWOjPTO7EZ2Y2qZGjgHXPJ%2BXnOaLDmHBH%7Ctkp%3ABk9SR9bTnLD4YA","","SANTA'S SECRET ~ JUMBO BIKE GIANT OVERSIZED GIFT BAGS PER PACK ""60x72"" BAG","","Bike"
"","","Universal, Mountain Bike, Dirt Jumper, City Bike, Downhill Bike, Electric Bike, Fat Bike, Fitness-/Crossbike, Folding Bike, Freeride Bike, Hardtail Bike, Hybrid Bike, Kids Bike, Tandem Bike, Touring Bike, Trekking Bike","","BBB","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","2905735402","Semi-Metallic","","","","","","","","","","","","8716683045406","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Brake Pads","AU Dollar","622154","AEID-5183","157","GBP 14.25","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255733547877?hash=item3b8ae84365:g:5QkAAOSwoLZjJ9Ef&amdata=enc%3AAQAHAAAAoEEV2g1iXQ78znHE3%2B4gnXKjHFOg2gU2h%2B4EROjc65%2B%2F7ajJUTGYyqwVjYurYZZFTDfU%2FQJg0hCMdBGaH6bsiTEPB3llQ6qdhAekYAKCDyNykjibzYfHwI5o0eTgqI3RNQT9mou%2BbPcezSJv5OSShe7cczJyJIJ%2Bs4dLRhAuWO0j9oDzUBRQiL2gojGue8GgdjzJM32vq7E5YP0Qf3CRuQM%3D%7Ctkp%3ABk9SR9bTnLD4YA","","Disc Brake Pads BBB Bike DiscStop Sint Shim XTR/XT/LX Giant MPH 2009","","Bike"
"","","","","magicparts22UK","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","43g","Does not apply","Alloy 6061","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebars","AU Dollar","622154","AEID-5183","158","GBP 32.92","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/354287439265?hash=item527d2d4da1:g:rgEAAOSwL-hjJ997&amdata=enc%3AAQAHAAAA4G2LiM%2FLYSRreZkhKrByPngGRowXISRFOIf9rm7o4jlZDKMd08N63oRGl5oWxPhLa0hkwzRF8LvbX9NgViP0hN%2F6a4W%2FvnF7wb%2BPbkMXs4%2FynYs5Dc8y4JYIIXrpPvHE%2BNTM2sxsRq5aYe2rMS9Kv3q2HbaCDb7U%2BQwkQP3hCjyPzohhrPI8MB%2FJyC7xgijniCOIIAldZm%2Fcq7dwrgoJhlDSt%2BxgkRAEp%2BzyapWrN12igW6cpcm7%2B8qkP8845oZ%2FwucjUJfQiMW4ySOPkYzdmidZDo3hyqkGqaarWIY8riX5%7Ctkp%3ABk9SR9bTnLD4YA","","TT Handlebar Spacer Stack Height Stacker Fit GIANT Trinity Aerobar Fouriers Bike","","Bike"
"","","Mountain Bike","","Giant","","","Yellow","Brand:","","","","","","","19.5 in","","","","","","","Aluminum","ATX 800","","","","","","","","","","","Does Not Apply","","","26 in","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","159","","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/134262846627?hash=item1f42b074a3:g:aP4AAOSws9FjKjWj&amdata=enc%3AAQAHAAAAoN%2BXdw4cy1pgexZrhf4Zug5CPUoKsK7wH%2B%2Fzuks1DI%2Fo%2BeHPoRHfR3TcnoBOmHrnvgH6ri82X9zPoB1OkWFkN9DGIkRtAH9aP%2FTnqEORqh55UL%2Fe0tJ2HG5zhqhS2Y3scUcMIyshSC2kQDSr%2Bsg%2FnNhRWZ%2FzEU%2BAtdYJoGTXXIScd9hd0HlgTiqN%2FG6HdM0mnATI5yiroBfQwgYmLSxGB6M%3D%7Ctkp%3ABk9SR9TTnLD4YA","US $100.00","GIANT ATX 800 Mountain Bike Frame Manitou SX Fork & Titanium Saddle 19.5” Large?","0","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","","","","","","","","","","","NA","NA","NA","NA","","","","","","","","","","NA","NA","","","NA","Sporting Goods>Cycling>Bicycle Tires, Tubes & Wheels>Wheels & Wheelsets","AU Dollar","622154","AEID-5183","160","US $240.54","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/354289246009?hash=item527d48df39:g:V3QAAOSwoLZjKUU1&amdata=enc%3AAQAHAAAA4JieSkcuu%2Fz4aSEq0D6WmplPEHlA%2BeWTKQtqGctKrDbrkd1NHd%2Fl%2BT3DdeMY5BI2D7KoRTKEG0jvE82dJ8%2Bx%2BvvenPS%2F3MZFnRB5DLeOJhewVcxKH9Wr7UEebfNjE5mfw6F3A1nHCTSIdNJIkEdpOXYeVz1q3zi0P%2Fm17jvrPWGC6I5g5APM4RCc9J%2BUbt7chSAAArPp96svjYj2AihPD2pF16N85eaHTefHvC%2Bx1JHSL7SvCG%2BcVwW3SFP6f%2BysV6v9RyXzVdGwuzxgWzugbqLtz5b4ljEcmAPFU5zLtMsj%7Ctkp%3ABk9SR9TTnLD4YA","","Mountain Bike Giant Mcm 26 1.75 Inch Tire Wheels","","Bike"
"","","Universal, Mountain Bike, Dirt Jumper, City Bike, Downhill Bike, Electric Bike, Fat Bike, Fitness-/Crossbike, Folding Bike, Freeride Bike, Hardtail Bike, Hybrid Bike, Kids Bike, Tandem Bike, Touring Bike, Trekking Bike","","BBB","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","2905735401","Resin","","","","","","","","","","","","8716683012736","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Brake Pads","AU Dollar","622154","AEID-5183","161","GBP 11.85","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265892571623?hash=item3de86ea9e7:g:A~cAAOSw0GFjJ9Ec&amdata=enc%3AAQAHAAAAoJ2UXr7Ll4rq1Ij%2BTy5bJ7R32r6ZcfNhMPFvZaG0au0gzRZNFPxngjsjwy%2BWQu%2BZtWaN%2BkAtApLZ3XoJxMUB9AbydhPHvAUKI9uSc%2Fjn3cLSF1P%2BwSlbjqaWbDarnPXcdhXQxK8bskFHTiXDgNGBQYAU1Xo3Ahvdu2AiU8GpJjbNbsUABdDJLcsFHrdJh8CHQZl2XB0qj3f8AZXBIXwYpt8%3D%7Ctkp%3ABk9SR9bTnLD4YA","","Disc Brake Pads BBB Bike DiscStop Organic Shimano XTR/XT/LX Giant MPH 2009","","Bike"
"","","","","Giant","","","Black","","","Men","","Full Zip","","","","","","","","","","Jersey","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","162","US $28.00","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/195363276231?hash=item2d7c8f05c7:g:iecAAOSwh~hjKkCW&amdata=enc%3AAQAHAAAAoH7lrMRUxhyQ8AIA%2BKkr7KvwMADk6GRHd17f68dF12IjaGxjsvxtX71LzY2ibfSdMudHjoFnNMedEGjjFDNUX4iKoE3PuNHPhjMzF%2Ftci6%2B%2BmOSEOH6ZJ8Pbd%2FAqJZexa0Vr14CT96ZCLf7WFyciu%2BbdOSZ6mCwUxCxan%2Bbrv93gGUJ%2BGK3F5g1AwjiOHdDnaiGoqRIPNRMbV5FLa%2B9mmok%3D%7Ctkp%3ABk9SR9TTnLD4YA","","GIANT BICYCLES black & white short sleeve full zip cycling jersey men's XL","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","","","","","","","","","","","NA","NA","NA","NA","","","","","","","","","","NA","NA","","","NA","Sporting Goods>Cycling>Bicycle Tires, Tubes & Wheels>Wheels & Wheelsets","AU Dollar","622154","AEID-5183","163","US $191.22","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/354289245980?hash=item527d48df1c:g:cvcAAOSw~XFjKUU1&amdata=enc%3AAQAHAAAA4FNMkspF6YN54ne2eTYOeHEmtqelV5SHTSMLOPo04UbwSRX5gE%2FvvOStSKNXlNhDepewEWDY1aHE4u5j3SrlHPII3LYRaLeqJpnDrMPcea5joEsIT%2BpyzkDRI2dOsV4p%2B5iweCr1oP81ykBqOsbTmq0RlerM8s1i790VJBu9KIihjassMj%2Fo6b0HUavPooUn8x1ND7n0rO4OMHvXWl%2BTB9AyLr%2BckMM5JJYn8olUOsTo%2B%2F%2Be5V7NEbTDtFUV2%2BJiS51sbFdd%2BaZobtCcdBmnrZv48S9xef%2FX8FOjsi%2Fa4zPK%7Ctkp%3ABk9SR9TTnLD4YA","","Giant Road Bike Front And Rear Wheelsets","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","","","","","","","","","","","NA","NA","NA","NA","","","","","","","","","","NA","NA","","","NA","Sporting Goods>Cycling>Bicycle Tires, Tubes & Wheels>Wheels & Wheelsets","AU Dollar","622154","AEID-5183","164","US $252.95","ebay_hongkong_bike","2022-10-10 17:49:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/354289245967?hash=item527d48df0f:g:fl8AAOSwH5xjKUU0&amdata=enc%3AAQAHAAAA4Lqrdx7CEDcuR5e7Aoi31c06DaWYkbSit%2FJUqUVtszbuGO2GnTx7XAoSV56%2FFB12jJsyElp5vDIsGnTrp6Elbcr%2BSRzitouEY2C3V2QAZlEb900xvJNCiISbXYsZXtbd7Tj89TCy8ACR4ETZ%2Bio0HRK1dGlC7euuCR%2BjiTjOhdYQKHhnt06z8brnxIhqPcmU0hf3ICZfytWlb2zUqkZ0V7Sp8hJbOG8NSmFycGc1NG3XO6m2wGlQVucIt5rT8S7eaPoNRLAWlck8XE49UV%2B0fbrvOzKJVEkrzQXmzhbf7aAH%7Ctkp%3ABk9SR9TTnLD4YA","","Giant Pr-2 Front And Rear Wheels Tubeless Ready Road Bike","","Bike"
"","","","","Giant","","","White","","","Men","","","","","","","","","","","","unknown","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Cycling Shoes & Shoe Covers>Men's Cycling Shoes","AU Dollar","622154","AEID-5183","165","GBP 55.00","ebay_hongkong_bike","2022-10-10 17:49:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175423218860?hash=item28d809e4ac:g:wZ0AAOSwmatjKsdD&amdata=enc%3AAQAHAAAAoHjP05h56QYbxvl4hkqz2TkNGVVCAqxCiuZpQm23UqrwcW%2FLeRuLHofPWf2UAmicdX4BkkgdfGQOwb9d7NzXv19QadBBUc1zdnxaF4t8DsH%2Bpchj%2BW7dzZaA46MOCdEBgrYhOe3b076NIWSCRXBPuST06DYJJJUi9Dq0BmpVcgWfqq6LIMFSaCSZ1%2FpHpdeYn6ikNS%2BSLSSn7WJ1W%2BMjfxU%3D%7Ctkp%3ABk9SR9TTnLD4YA","","GIANT Conduit Carbon White Black Mens Road Cleat Cycling Shoes UK Size 14 EUR 48","","Bike"
"","","E-City Bike","","Giant","","","","","","","","","","","Medium","","","","","","","","","","","","","","","","","Front","","","","","700C","Sporting Goods>Cycling>Electric Bicycles","AU Dollar","622154","AEID-5183","166","GBP 2,199.00","ebay_hongkong_bike","2022-10-10 17:49:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255740994619?hash=item3b8b59e43b:g:0E0AAOSwLupjLfQK&amdata=enc%3AAQAHAAAAoIdW%2F6ZC4OyZBvEgtZVUnRVOTrrU6UuIiImcRt9GTtFD6qUCOqp2qiUT%2BrOJLsVY5hr%2BLpq4akGzGSnXfX4ypdM71%2FwRG%2BIhSFeJKV9VNz16z2BCALsB%2BQ6WLwRhBzL9i%2FGQup5LWrFN52xR7qSQFx1jDMoUVhUmanhk3Cq6E1hHZZE0CnPY%2FTwCV1Vbh8qKjf2AnGpCx7SH6GYyHNmQSgs%3D%7Ctkp%3ABk9SR9LTnLD4YA","","2021 GIANT EXPLORE E+ 1 PRO ELECTRIC BIKE - FINANCE AVAILABLE - RRP £3850","","Bike"
"","","Gravel Bike","","Giant","","","Black","","","","","","","","","","","","","","","Alloy","","","","","","Adjustable Seatpost","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Seatposts","AU Dollar","622154","AEID-5183","167","GBP 95.00","ebay_hongkong_bike","2022-10-10 17:49:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/185610594434?hash=item2b3740e882:g:i~IAAOSwm9RjMdp-&amdata=enc%3AAQAHAAAAoDS66beKmDhcjPMYgTZ3qETdZjK7hRnk9LOGd8XoVHOoBcZgUBbZdpmG%2FqL%2FTbBiRZ%2BAX%2BoCx4tP8CgDuvHQZn0yjriWYfdYANSMvLOjUu3P%2BL5td3yQZT3CZe928svCg15NQVgO8fIJ133DxEO%2FpJ0w8iydilRXOCOp4jAGAyti6%2F7Os1txRLf9HgTXTnTHVRvCPJOD6F1D%2FkDpE07rk4Q%3D%7Ctkp%3ABk9SR9LTnLD4YA","","Giant Contact Switch Dropper Seat post 30.9mm 345mmL Gravel Bike NEW RRP £134.99","","Bike"
"","","","","GIANT","","","Black","Sleeve Length:","","Men","","Breathable, Easy Care, Full Zip, Lightweight, Non-Iron, Pockets","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","168","GBP 35.00","ebay_hongkong_bike","2022-10-10 17:49:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/204098781836?hash=item2f853c428c:g:XR4AAOSwYWljKzLR&amdata=enc%3AAQAHAAAAoACiTeGWPNBHKxSGi8%2BIYvluDAZkq1kjfHKfoouXQETbxbAlxq%2B2hg8apoWxat5hqZxzftarLSkjdKfVjn8CQEyxhUdbdZy%2FiOaG2HkZJpUl2faB2xcSQS2NwgihoTGB0Emxq2D%2FmnQYFr6xdh4a1fFb3cZuSZrsf5SKay2jsLdFfxGIEzYXAFSqshi11tveWUZEN2GC5NgwEdpWNqybqlc%3D%7Ctkp%3ABk9SR9TTnLD4YA","","GIANT -cycling top-  mens- brand new with tags - RRP £49.99","","Bike"
"","2","E-Folding Bike","Disc Brake - Mechanical","fiido","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","Adjustable Seat","","1","Small","","Automatic Gear Box","","Flat Bar","25 kg","1","Aluminium Alloy","FIIDO L3","2020","1 Speed","","","","Thumb Shifter","","","No Suspension","","","","","14 in","Sporting Goods>Cycling>Electric Bicycles","AU Dollar","622154","AEID-5183","169","GBP 909.00","ebay_hongkong_bike","2022-10-10 17:49:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/374275116331?hash=item5724890d2b:g:lW0AAOSwZgdjMXjQ&amdata=enc%3AAQAHAAAA4FwcS7iJMFQqfhNAsPF0z7LoVRhZ6OHospzNpM4VXQX1V5y7BOvXPHxcOaVMtJKCCpQJdYUL%2Fys0lH88uosdC5OSs0v7RN3El2FDR9IX5Uoh0ACvnA0vjprBgXw88eAcsMn6p21%2B09lc9lxcGtujd0n%2BZSMm82LvbVoVZnS70HJROj9YCLBgpgLMb%2F9t678Th%2Fseuwlf49oTtdW54Im4%2F1ZJKhwnVwBNDPBf9J6Y6zIIA%2B0W1DTCEWqXpebzWM5pd9JkDc6ILGUV3dCgMmZ05w%2BioKfo3DrELHurHXDXXeOJ%7Ctkp%3ABk9SR9LTnLD4YA","","GIANT BATTERY_  FIIDO L3 350W 48v 23.2Ah Battery Folding Electric E-Bike NEW 14""","","Bike"
"","","NA","","NA","","","NA","Brand:","","","","","","","","","","","NA","NA","NA","NA","NA","","","","","","","","","","","NA","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebars","AU Dollar","622154","AEID-5183","170","US $55.93","ebay_hongkong_bike","2022-10-10 17:49:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/354292243730?hash=item527d769d12:g:fakAAOSwkzhjK7QD&amdata=enc%3AAQAHAAAA4KS6QY67vjIohW0qNVmD%2FkxxCkh%2FTIezaD7bC3wB3xyD%2BJcc31c6fdL0%2BAuE9FiEunvQp5P%2Bt%2FgzrW1LIzJkQINoGNJ3MYf7kuMauFpPH536OCqT3MciMSOFV8vnvN98EATK0VYIN1Om7zxk%2BcYBHACYA4BRRc3Q63dxjCcCI5BMGZP6D6%2BV8%2FvUREArqCdf6sbHBF75Ohu%2F%2Ffz%2FP9ze5f%2FxyW2PODbRy6mpR0sKK17X390IkCdHXjUrVb1XIGBDsYvCkxXBww3mg%2FRm6miihdD9aC1PDAOw05DLHTFs7Gog%7Ctkp%3ABk9SR9TTnLD4YA","","Giant Connect Sl Handle Road Bike","","Bike"
