"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","146","","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265927194162?hash=item3dea7ef632:g:KOsAAOSwJVtjQtOO&amdata=enc%3AAQAHAAAAoDZMhp2wAk%2FVWPUAEpnrgw1rq2c%2Fc9OHgkTh7CAQK9K5yqcnsgpps7cVFFfssAKXu9HcV5DiP8pY7SZGaR67b4IjAleKVF4Yc5xQ3tFaGPhVAmHSTecJrAyIcH8u8EZEl6fbrEFsPQF6nfXP4TMnjfOyrrlTxirJf7%2FjHctWZdl8FeDKP3Df2EQkvMLBpost5%2FdGR1allgPP9YpQpfBNzm8%3D%7Ctkp%3ABk9SR5bC-LD4YA","£2,900.00","Giant Tcr advanced pro0","0","Bike"
"","0","","","","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","147","£270.00","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/394280127092?hash=item5bcced4a74:g:l1IAAOSwj99jQtAY&amdata=enc%3AAQAHAAAAoFPGIgLa61MwNDvv92tlylEwS59HOZ%2BpaLa2nMwtuCvfdRubMtD9bohitOIod%2BADab9XDF%2BOmm2rRVRzpnnvL2Np5Y7gOI1IB80uQyNtRkqKsSMrhl%2F8Kvmylaxfv0MK8bW8W%2FFtL8mEi0LgQvAfTHWjdeKlS60fQ90W3N87y%2BPHnahqyuqN%2FCMVKa0tgUB34VeSogCTAv13GbD%2BX1iibi4%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant Talon 3 27.5"" Mountain Bike 2022 - Hardtail MTB","","Bike"
"","","","","","","","rosewood","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","148","£875.00","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284995933402?hash=item425b14d4da:g:61YAAOSwAoFjQrtS&amdata=enc%3AAQAHAAAAoK5mNDMA%2BVm3s1l7nxiizBnYS%2FBAJVebBNuucZirXp323MUIpd8uxjAIpxPOf7YPgpIrst7Meweu6fqrwzFdif937ZoqjmS2iIz8rpyfeA2Ss%2BUfM8FguYHrFr4gdHxYEeoiKKdYNx%2BI%2BYEPOyA7uW0ncP4U%2Bou%2Fu5UJ4OpJC%2BDnwJnS51tL7zXV%2F1gbIQ50th9AfRwyXcD%2BxM8g9oZNwAc%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant Fastroad Advanced 1 carbon bike","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","149","£590.00","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204115167709?hash=item2f863649dd:g:dLsAAOSwLiNjQtoU&amdata=enc%3AAQAHAAAAoAy3Q2IEY0h2utYy6xWwzQLuVkiJRHjgitLlD7lB5R3mETWYSqm1NimngkqE9h7fsvGxf30WvRl%2Ft9D%2B7YkFWJKPVsUivjKN4%2FwAaPgKtIHEJ8KbY4CIA0NKQKoYD1lpyM0BprjKEOmmWTfuir7aYtqPznOD%2FG8SeP35eOcRUBtPB1vH2buvEG%2BBCbhpFI7DXB5C%2BFcJM0Xte5xP6I9b%2Bk0%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant Defy 1 Sl Aluxx Xl Frame 105 Fully Refurbish Top Of The Range Road Bike","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","150","£76.16","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385161011704?hash=item59ad62a1f8:g:lEwAAOSwnzljHxkF&amdata=enc%3AAQAHAAAAoKtrj55HPknNaZSaLWX9HUpgOFY9WzpEIed%2Fs2NM60a%2BGabmmpLvHn6S8%2FHR4scT3QqxduJvBuh9FA8W%2Bgn%2FfT37wyrOCIIo4zUYaVquL7gE7w8M7v4X15sX02pSuoN777n2aEVD%2BUCNROcBZXj%2BFB8z%2FfXe7FufRTBghjGlknAGLheaFLySnA6mZj0l304BJA9NMZIr4XcUL2nXCt%2BkDRU%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant Bike2","","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","151","","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165717375424?hash=item26958679c0:g:GpwAAOSwYF9jQvCg&amdata=enc%3AAQAHAAAA4Icw8rKVldFAzaSeY7S%2BZqaDlsZ%2Blsg0jJnlShP1fYpWbhyyzoKFw0PArkHSBs5uR153pwHQGqBhqV7x24ljV8RvqlXDLhencLOe%2FbWJC9wFzr8hEOJ65zSQya1o8cC3GFW3xp99PB59xpmzeAuSXVKVx4Q0IVWVsayBrH9lvWKhJtqbExIG6SOu%2Bd8VVeP4MYHULlqonyCorXJ%2Bss932c2Gu8Vfshx5w2njBUqhtZoex2nCffP%2BCCW%2B2Kap4qhpjN9SKdp7U0VG1tlMp5CMhimX081%2FmBs%2FRo5TaxYlCjRV%7Ctkp%3ABk9SR5bC-LD4YA","£999.00","***Giant Liv Avail Advanced Pro Road Bike*** - Full Carbon - Ultegra - rrp £2595","0","Bike"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","152","","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165717388216?hash=item269586abb8:g:irMAAOSw5dpjQvIV&amdata=enc%3AAQAHAAAAoBjvVhvVSrJ4iLa8bgkC1UGYXMaDMCtSejuYIAlT3XUdw7QvupqDtJuRLwUUT6peCVODE1tmW4wBeq91UNQOBVtKyeuXH5DIoVoVfqs7kmsrVteT85K1s2pWQG9AV7nowZZLnNGZLj0rxuOrZMfk5e%2B%2Fd4wnywvrrwxxHdPw9ryxtwA6UxU8Sypv80Ar0TO2jwTm%2FXuS1NE7f30xpS219rg%3D%7Ctkp%3ABk9SR5TC-LD4YA","£45.00","Ladies Giant Rincon Bike 18"" Frame","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","153","£995.00","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134271941987?hash=item1f433b3d63:g:hpgAAOSwZdxjQtwX&amdata=enc%3AAQAHAAAAoI3KeFV6gx4LvLZ4JD8e1ZvmpDuAF38%2By2RNn1HaOytc2gMgSWojiXDMRG8x0a8KeNDUbSHTNjaqQlM73vLPXGYd3yL0G2nFE%2F5oYYv2x9FAiw1L3GdHYJ1iO0lcFy0ZyMCoxBNd1uwPke%2FW%2FSkETqsFfh1WHmnSe0t1RIu3dwrD06KbhcaYIeiv3cctH4L6%2F02jsbU%2FItF8L1mWfHhBtNE%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant Liv Avail Composite 1 Size Small","","Bike"
"","5","","","","","","Multicoloured","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Caliper Brake - Side Pull","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","154","£1,550.00","ebay_uk_bike","2022-10-10 18:01:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165717265627?hash=item269584ccdb:g:~IAAAOSwSGFjQtkX&amdata=enc%3AAQAHAAAAoLUi0%2FNvl8XU0ivftt5kat3R51QdulQ9c7dS71MbzWx%2F9c7jWLat6kIZxBRizWvLwRKVMrn9oGc1m8SuKQqtfz4V6MLV8noHBOFgP0Yp4tiaGEa%2B88sI40Yjy65oSFqu8xN8EvGq8G5mmH8YiOnr5g6nVi0IfJlOonokx05vUarYvF3cpJmGPGiTxzcRNwKzolU0FuHnBj46hAqB1Zou4aQ%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant Propel Advanced pro 1 2017  Carbon Road Bike Size ML","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","155","£76.16","ebay_uk_bike","2022-10-10 18:01:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385161010694?hash=item59ad629e06:g:lEwAAOSwnzljHxkF&amdata=enc%3AAQAHAAAAoGnryF8J4VFAUbcSxiwaKNzF9%2B18KgvFl7z2Nz7%2FFzMBIpccbXENW%2FNtZF57Mm0LkpqqVDCqxy8X9N4tT4h3PTuz4CjuXYGv6vhv1PUmTDpYMMKiLnCnODvsJSmYrGahgNCeMEZtBLHnCN2QTbwiNfDRqFWgYGt2hheG3xzN%2BYoPkuEHHCoN55iXb27k1wVA1%2FYboBFUXInwacUfTltdR%2Bo%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant Bike","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","156","£76.16","ebay_uk_bike","2022-10-10 18:01:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385161011386?hash=item59ad62a0ba:g:lEwAAOSwnzljHxkF&amdata=enc%3AAQAHAAAAoMvrgv0pocfbDkvaBZULkOdIDnd4FGnN1gC0h0uZ1J%2FT7UmtYcvbSIu%2Fpb9%2Bcpm7rVCF0N01vW9%2BilG8dnVvTzYo3luMwCCKTKL0c%2BgXDLU6QXo1J1H%2F5SefJYtNm6nGDLT8mLah66CmJjN%2BJyLfXNMUU8zvFpEfelBphM8MdwCu9uulLYr4JmMRF9rpgYNV%2FpTcUvXcHdwnCROzyjnkOSk%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant Bike1","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","157","£895.00","ebay_uk_bike","2022-10-10 18:01:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385160849005?hash=item59ad60266d:g:wg8AAOSwvo9jQtnn&amdata=enc%3AAQAHAAAAoO%2FCgUzxXOftb1JCTVUD66e0qh2gc5Zelb8RVrgr%2B2ygIJkkf0HfbJTXj0gP6AZR7chjaCPDHnzE5pLCLSF3a6V61beF30baU7oWc3wHcE%2BGSbt6K1%2BvxJ63zcNKtaC07umS%2B16O%2BPIXvqJnq4eShKEuEF6BL5Sn3RE%2BWUAeW46BOtDKIWUjq8dBoc8u24lOEDBVjEdi3xv7tm8JMHWquAU%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant Toughroad GX Gravel Bike Small Men's Sora  Hydraulic Disc Brake","","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","158","","ebay_uk_bike","2022-10-10 18:01:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234727746797?hash=item36a6dd2ced:g:2S8AAOSwB1RjQvZ3&amdata=enc%3AAQAHAAAAoKG9VCCFE5ypJiVS0nCn1dFgfjjSImOz7bAOoKlCrN4dh6C1xZgw9WEETVQ4Q6UOwo4wDOk1G4wSTrHCr8mTq5jyCjVUd3fvnpECRfwew%2B2ftqGx1mBzAV8yWpSSKxBoCcvQdO4Gx%2FtoCgOcZNhS1AX7htpgZTGpeQghfblwai%2BfOTd%2FNZQccg%2FvhGfFerAcezK9jOF87Gokbh6%2B0rFLcWg%3D%7Ctkp%3ABk9SR5TC-LD4YA","£30.00","Ladies GIANT Boulder Mountain Bike ","0","Bike"
"","3","","","","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","159","","ebay_uk_bike","2022-10-10 18:01:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115558447160?hash=item1ae7d1f838:g:oN0AAOSwNZxjQvl6&amdata=enc%3AAQAHAAAAoJBI6SZHKyr7mzbk3qmWxFdXdS%2BivR3FfOaD3KoEphHjFG0KuCKqKxUX6Y8IqJ0PoXkefTZ%2B6pnV7YGKUzf8oWyYVYey%2FlPERqzK%2BwJP%2Bov450wMBtVj78EnxzdeNPp5sfFOIjfYgCCDNGVcijQEd3tI%2FDndwBEdIrHTCnk0nqdcaoJz3sk2xWqIII4QA1ED0T3NnyTLnFof98%2BcnqQx4fo%3D%7Ctkp%3ABk9SR5TC-LD4YA","£250.00","Giant Halfway Folding Bike, Great Condition Red Frame, 7 Speed 20"" Wheels ","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","160","","ebay_uk_bike","2022-10-10 18:01:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175443223651?hash=item28d93b2463:g:nsMAAOSwKmZjQvHD&amdata=enc%3AAQAHAAAAoNAn8%2FYyKY2bICPPLAjr1K2aqatDUNI6RFUKV371Cb%2B4Ao8ZjQHz6Ot1ShQZ4XRbXxOajXZSV5LSFUPPgXMbybqoiYB9OXKx3U8DCJyiOhHbZOeNDshSs3j5x6XCoG2cDNhSwI58xbBP4FFy0qVrKUn2waUVAjY7VDFT0UM9vzFjiQ%2Flj0jKPgLneu2qTcExCHZ4kcDEFOI7PoxJOam%2FffM%3D%7Ctkp%3ABk9SR5TC-LD4YA","£40.00","Kids giant mountain bike 20 inch MTX 150","0","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","161","£750.00","ebay_uk_bike","2022-10-10 18:01:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334586752797?hash=item4de6ecaf1d:g:ruMAAOSwRz9jQZku&amdata=enc%3AAQAHAAAAoF0emex24lXPi8bEKpxVAyt%2BsOQbhlzFd2na406cGUz4aTa5NVZnSXtJJ2RpFWaEli0wk6gJZR7f6hNN6Ih27zhuK3PoF6%2BXQfMvbvSdRF4meuTGpBIV%2BK1oi6HajJlksSCUSbqQFXQ3HTEhlRzAaJKCP42SNCbM1GqvG9slYGMxMbwmWv%2BRH9hUFRU2X%2BWOnzb7E0QmD%2BN7%2B0G4u6CMZjc%3D%7Ctkp%3ABk9SR5bC-LD4YA","£373.00","Giant TCR Advanced 3","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Hybrid Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","162","£250.00","ebay_uk_bike","2022-10-10 18:01:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185611872458?hash=item2b375468ca:g:Z-QAAOSwYCpjQvmC&amdata=enc%3AAQAHAAAAoEoQwS0QJgUaslIdbLuwDU%2Bt6mSm8aC2qe51vfrx3n202%2B%2F%2BWMw4PhncEByfnmMAQcUj6RzQUpsPw9xNEdB2fdyjxNIPMec0ERaz1UK5yUxkWfNosRAbBLgS%2BX3%2BrxgBVwuIpTnA7go6dkqOGvu5fLU%2F8CruriQMqg8462tdnqH3VjQOKEF4YRhoYOECXfDnn%2BhByf2JdtiXQ%2BWkwsyuulc%3D%7Ctkp%3ABk9SR5TC-LD4YA","","Giant Seek 3","","Bike"
"","","","","","","","","For parts or not working: An item that does not function as intended or is not fully operational. ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","163","","ebay_uk_bike","2022-10-10 18:01:47","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204115261512?hash=item2f8637b848:g:NqMAAOSwyXhjQvhH&amdata=enc%3AAQAHAAAAoPVXs4rcTKPwCrXvjPuv1xH8zZFfoCbZAhPjr7iyWNt8cN8ucZfsI415DAPKN%2BMzSF70MdVM97c9ssFHAYVvY5bcPGLGtDj3RSXBb4kLZn9B%2FdMm2srlem%2FGC4ZudZvbBN6kFh%2FsbHCzo8es47CoSUoEV5BQdXusLJR2%2Fpt5VjH9n1cfMgjrWVjad6rM6a7LpRQ0GcRwVCPf0Nm%2B9j2nozA%3D%7Ctkp%3ABk9SR5TC-LD4YA","£10.00","Women’s  Giant Full Suspension mountain bike - Needs Refurbishment","1","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","164","£4,700.00","ebay_uk_bike","2022-10-10 18:01:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385161094705?hash=item59ad63e631:g:tMMAAOSw3ENjQr5l&amdata=enc%3AAQAHAAAAoC%2BTKFzvlvqAXgYd5MPqr5fZj7jmdDiAOCCYR6hSyYPGSd99fRy1Z57wRpFrE3LRM7Zbc2msKEUlUbzowYN2QfkVgwexkRTsOpVYsxvTzrAV9AQxlhf9F%2FqlNSbivva5mEcCnCY3dxQDk6%2FkPP1MnXU%2BdGlwa%2F0jMm7UVCORJNkefS9oeV9Dl6WBXpFbbiCzKVFH7F5rg5wcB8A3O6n3N9Q%3D%7Ctkp%3ABk9SR5TC-LD4YA","","2022 Giant Trance Advanced 29 Pro 1 with Live Valve, Size XL. Ridden 3 times","","Bike"
"","","","","","","","Black And White","","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","165","£135.00","ebay_uk_bike","2022-10-10 18:01:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234727704168?hash=item36a6dc8668:g:hoUAAOSw1apjQuaA&amdata=enc%3AAQAHAAAAoIHRl4z6QNVK6NAAVKysHBj%2F%2BNxwdbc7S41vnDD9eAlca5RAoRlCwySPjMnUoPqcl%2BV2g9iv0c4LRxWtREBRN%2BAWslIwEYg%2F8a8tqPR0tOaocByNzEtDgNFJI2%2BpnrtujSF1gE%2Bjpva0himc%2BBwCq4x4tJ%2BJgsg%2B6YOtpUuzWhXKmoXBv4KVykShLkBymtUAjFjJ80DD5KUHi2srGM1jpxo%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant Rincon 24 Speed, 26 inch Wheel 19 inch Frame Road / Hybrid Bike - Exc!!!","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Kids Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","166","","ebay_uk_bike","2022-10-10 18:01:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255768009670?hash=item3b8cf61bc6:g:XJgAAOSwP2JjQvTI&amdata=enc%3AAQAHAAAAoJwCypOUfHeWobBfBJuG5EGMTQGqbNBmvGq5zyMZ2M0dI5ituyRufSKYPVQgftxwmhltMyNm0Q2SHAbtp2AAuLIdCmTbp2GUo2z1bbnF8Mtkd%2BF5wOO23kF%2FW3AndrfTTqyN71LzuFKIB8jJWCOWHCUTkQ9pKdXTxyfQCAylMOD5GD3w3GuV%2BkwTd0CyVyq6ZD5JVHBKJw1HxZQHUg2WSvI%3D%7Ctkp%3ABk9SR5TC-LD4YA","£95.00","giant childs bike","0","Bike"
"","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","","","Disc Brake - Hydraulic","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","167","","ebay_uk_bike","2022-10-10 18:01:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155200911698?hash=item2422b1f952:g:vbcAAOSwiJ9jOZfI&amdata=enc%3AAQAHAAAAoFX2T8YbqDLds7CNOCNxXp2Vjn8ZLZDOO8uIQUgopO7Lhq6vcjZWUWzHUJ85%2B7u%2B0VU%2B46pyNp1LJtGiKLSbAuxWE3mbbj3YULBMPF1nKXwwMWxDXTta2UNAy2bhxMTd0Sd5fYtyAGswpmMpjL8ENTNrsIVg%2FeQRQQtpjFn6s%2BnEBehUBJZPymqfjE%2FCI1LGY7fjI89Md1q1%2BhbylivBoNY%3D%7Ctkp%3ABk9SR5TC-LD4YA","£845.00","Giant Defy Advanced Pro Carbon Disc Brake Road Bike Frameset Size M/L","0","Bike"
"","4","","","","","","Silver, Black, Green","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","168","","ebay_uk_bike","2022-10-10 18:01:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/295265491191?hash=item44bf31d8f7:g:wEMAAOSwlD1jQv6m&amdata=enc%3AAQAHAAAA4HGw05h2EQyAvaD4YLKO1nEEi4rAGw6ys1dWPTjUhyE6dgfZyJp%2BYhBLaYkHTM%2BycKAkEhx0PVBLrTRzhlTnqRNBqAY6tnWnLk9hzhCT3jy3v6sTVNKo1ivw207%2B1Dp4pUVInJSaW5iBgBLHJvWeVuMVwoJfpY4jn1SJNnfL6pn4auhGUrY4zPLd8GjDOqdYB69nzMogTGKfkVOugWaWCeUYHM5C%2BfNM04k3fEQmnhwH2n53OYYfPuTp3SSzZcSsckTr%2FyNKmUZErobVZ4s3DvviRdgx%2FbGU6MuCMb0SdjMm%7Ctkp%3ABk9SR5TC-LD4YA","£950.00","Giant Defy Advanced Pro 2 Road bike","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","169","","ebay_uk_bike","2022-10-10 18:01:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144759849407?hash=item21b45c01bf:g:azgAAOSwwwpjQtRL&amdata=enc%3AAQAHAAAAoK0C25vafEI1BksyN%2BYak3udlFhdnhKXhCAZ01dOsm99N2RnBqUfddXovvGwAxkeO7SSbsTopYiFGdAESHyii5%2Ba%2FyW0YTsHawoVydvhRWXWvYZUnluZb5D4NwpVxipNItzXQyuVmQhOg1%2BxaVg%2BsuVMIXkjuRDPY7au0Xn7VqtH%2FeWMpPP%2BZfNiDl%2BZ9PbR1bXUW%2B7hghO8wxN2%2BhZ5liQ%3D%7Ctkp%3ABk9SR5TC-LD4YA","£40.00","Giant XTC 3.5 XS Mountain Bike 27 Speed","1","Bike"
"","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","","","Rim Brake - Mechanical","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","170","£995.00","ebay_uk_bike","2022-10-10 18:01:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385160789890?hash=item59ad5f3f82:g:xn0AAOSwP6phdX10&amdata=enc%3AAQAHAAAAoGh5a4aByaPGtpEcQ4RV1uLE7b0W3YsAYKwzinhvBe%2Bc09sNl5tt9UyzB2i16jZ%2F8wE%2FaUStRSuUzNQx9ukp8xKqh6USjqq7DiSwzKJvkNHxpEKAM0e5%2F9%2BY7%2B%2FR3cQ6W7Nl4uXDU%2BVJmZ9NqdtTk%2BLRVKMi5qW0rkiEeKdderD4zXyy7kkofbITUU6df7HiaaWtdIDJ6GEcumHti%2BXCkYw%3D%7Ctkp%3ABk9SR5TC-LD4YA","","Giant TCR Advanced SL0 Medium Carbon Road Bike In Excellent Condition RRP £5,000","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Hybrid Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","171","£130.90","ebay_uk_bike","2022-10-10 18:01:48","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195404519870?hash=item2d7f0459be:g:B5wAAOSwkiBjQwzb&amdata=enc%3AAQAHAAAAoF%2FJA66a7vNja7xQLDQJABBohj1%2FCQMFoWKE5b4V4Bg2tlBnSfAdUbWUElKP%2BaM%2FaBctm9wt7e7hMzhyj71AdA39DdSa8C7XVsW5Zn7YU95DgwFxoUU%2BpLdxzFeKcftZep8Rz07lNHCBSuhYOnqKHhMG6W17Hj75VNVinjNS49FFN977oL6KU1JAEelmkOjl3q119%2Bwh1%2FI0DmDw%2Fx4aRNM%3D%7Ctkp%3ABk9SR5LC-LD4YA","","Men's (Giant) Hybrid Bike","","Bike"
