"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","GREEN","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adult","","","","no chance","Medium","","Derailleur Gears","","Riser Bar","","Does Not Apply","Aluminium","ATX","","21 Speed","","","","Thumb Shifter","","","Front","","","No","","27.5","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","700","£298.00","ebay_uk_bike","2022-10-17 19:01:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115432344611?hash=item1ae04dcc23:g:~yAAAOSwyPZirY-l&amdata=enc%3AAQAHAAAA4E1UAqW83UyJE4C4X33t0upEORDzN%2BohEnhizQ5qJQ8unIb2K12w%2FrFT5RJOtsfjMNvG28rFTlRYvWUroiybO0qwgo6ielPPGdzQEbG2ntlDNz0jNlPdTr3FWTtNNqblkdEDenFha4bZ9KUtAD%2FKrVXzQlYS7430m2opiOO4hWhkrJr8%2BppOqL8r1n62Zo%2FW%2BuQLg3%2By1ilHITnTfBsZ6KsO9xrAJKLAc0KSC6fNxXsknh89Uns6Jtv5kvDiw7B4YClT6B5hMZyevQ77i2KrOumafd%2Bx2%2FfwC8%2FGRYZ4S2%2Bj%7Ctkp%3ABk9SR5r1kfX8YA",""," GIANT ATX 27.5 MOUNTAIN BIKE 18 INCH MEDIUM  ADULTS ALUMINIUM FRAME ref 15613","","Bikes"
"","","Dutch Bike","","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Women","","","","","","","","","","","","","","","","","","","","","","","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","701","£300.00","ebay_uk_bike","2022-10-17 19:01:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/394123824922?hash=item5bc39c4f1a:g:QTEAAOSwIFFisH~s&amdata=enc%3AAQAHAAAAoAnL%2BOsGQdP%2BCoDMB%2BT4wWR330sLLdkJDT3ZnwytaYkaY3MJu0Dk4D4TBVxOxxLI8bIa8%2FAbRsFWQRJtVp44ERyGkW6HXvShYo4QIC5yhEXHn2ZztLIY2U%2Bol%2FO1QKKmsYoUx3oHI8eYx5068XxesZ3FdUx2pE4K9t5p7xqtFcAt78PWUPacFiqLWvJ36ZCH7PWm%2BODI5hwxnSJDLuuuf6s%3D%7Ctkp%3ABk9SR5j1kfX8YA",""," Womens Giant Flourish Bike","","Bikes"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","702","£65.45","ebay_uk_bike","2022-10-17 19:01:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255598040723?hash=item3b82d49693:g:SEwAAOSwR2NitZHl&amdata=enc%3AAQAHAAAAoPl%2FJFaDbNRO4gUFvYxSZQWQaGqU2oP%2Bm8fQaNbRmEv5lp5I2cIYIPlr%2BVN%2Fr8cEgDoVkvL%2BsYGEZVofc6CFpFEossnlZDWQ0mZjtP0e9qoiHZI6qDF4kJO6lPiDe2jq1Jmn5aKvCBCfz0extRYBHtC34EM7FnNzy7BOKVIXO1Ul7lJ3W5hj1IfJKWvY1yuH%2BuohpMgOpQKtpDgmRNajhas%3D%7Ctkp%3ABk9SR5j1kfX8YA",""," mens mountain bike used","","Bikes"
"","","Road Bike","","Giant","","","Black","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ... ","","Women","","","","","Small","","","","","","","Composite","Avail Composite","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","703","EUR 819.99","ebay_uk_bike","2022-10-17 19:01:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/394131792727?hash=item5bc415e357:g:5dYAAOSwx7RitZdN&amdata=enc%3AAQAHAAAAoIDm8xMqw6Mv0MRsMU961MhhB63gCRFWNq9lLWdt2YitFCn1CHvatq6KuBpzKorEOg5q%2Bgq09iB6r4TTO5k56pT%2BEq5Ugt5n7RyY%2F5%2FygWfcSZEOrDHyBVyr2MTrdFrB7hnTkfqEwotSZd1IIAkFBdZtQFRE72KwdXkOLUife774%2BXlg%2B%2Fy%2FbSZae%2F1NuKJI2nJY2DCyNiE9OBn3XqeBjd0%3D%7Ctkp%3ABk9SR5j1kfX8YA",""," GIANT/ LIV Women’s Road Bike","","Bikes"
"","","Road Bike","","Liv","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Kids","","","","","Small","","","","","","","","","","","","","","","","","","","","No","","16 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","704","£23.80","ebay_uk_bike","2022-10-17 19:01:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204003452958?hash=item2f7f8da81e:g:TRMAAOSwFHxisxOq&amdata=enc%3AAQAHAAAAoKX2Wenih8rwzsEa0pkLTnh%2F%2Bm0wgPswvqIhDU0vUNsz31Wd%2FxuokVZGCl2MU5pHSwFWxZ3Vl33sOCxVr7YYfGo1eeNKAx5yS2aihblAH78AWsiaEX%2FLLIRTrmJBtMuCFS4EXQjEBCyYgo4ssVUc%2BwmargNeqIzxpAH8xCVIKFKyToTbiOd%2B8fLWyuvMB%2F4fRcVE11rjkKF8pANEoUDd7z4%3D%7Ctkp%3ABk9SR5j1kfX8YA",""," 16'' GIANT LIV ROAD BIKE FOR KIDS","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","45 cm","","","","","","","Alloy","giant anthem","","20 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","705","£725.00","ebay_uk_bike","2022-10-17 19:01:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/394292352489?hash=item5bcda7d5e9:g:ouEAAOSwKY1isenZ&amdata=enc%3AAQAHAAAAoPMIARSDLYxPeDfMUtwdJUQzUMXEec0Q1lpfar9Qb1xudbny5OGPXMhsFAx3HoxZIcdu9a9WCBmw7fwK5RTOAwmXbNKQMnK9R680opDGQgmHlodd4qhnbo3PiVkeFv1RoWUTR0f6LBDQ3yu2Azt2ip3xnxfTwSm0SJQ8J6ipfu5yIsS7X84RGUyrY7x0VwJ%2FAvZtNO94m%2B%2B4O8yOSXusydQ%3D%7Ctkp%3ABk9SR5j1kfX8YA",""," Giant Anthem 3 Full Suspension Mountain Bike Mtb 45 Cm Frame","","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Large","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","706","£260.00","ebay_uk_bike","2022-10-17 19:01:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234734777369?hash=item36a7487419:g:d3kAAOSwvJNisG~T&amdata=enc%3AAQAHAAAAoHqpBfRmYuV0BjRIM%2BQNc9fep61bhpdgT0PjytDvMt5VfUqrxkN0ejCpQkOJMypKVa6tvKRR2i%2Fv8OmkWe45s4blXOrG%2BQamAsi0TjNaxgMmi5NQ2Ajr4s5Yk3QRFRWVY36IVxaUuyhOAI7IrBbsiP3rYFfMXDpFBACz8dowlFXiSQie4ZoqlYZp7VOLdCPTJ4yX4fvrOQwXX7FePRfX7e0%3D%7Ctkp%3ABk9SR5j1kfX8YA",""," Giant Defy 4 Large Frame","","Bikes"
"","","Hybrid Bike","Disc Brake - Mechanical","Giant","","","Multicoloured","New other (see details)","","Unisex Adults","","","","","Small","","Derailleur Gears","","Flat Bar","","","","Fast Road","","16 Speed","","","","Trigger Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","707","","ebay_uk_bike","2022-10-17 19:01:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204113911798?hash=item2f86231ff6:g:Q7kAAOSwvJNir58b&amdata=enc%3AAQAHAAAAoLy%2B3PaVTysTiWeorbpOgsv7lb5G%2FTpcQFYtIXr3tITJI%2BsVQlK27DWgqdbCsfvKtq%2B16LfoZx%2BSE3uDNpoO3Z0FbdkE2cAyjgGuuBz2BrbUc2nX%2BFavUF6PARjiAIkCQjNzA35R0kUy26A1VHeIdd5vVssfXJi%2FjrxIxgS890xjVh21FBkZXdZSCBgJizOWxpNDzAxcGUJxmhnqwt2X6og%3D%7Ctkp%3ABk9SR5j1kfX8YA","£475.00"," giant fastroad","0","Bikes"
"","","Da corsa","Disco","Giant","","","Verde","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","700","","","Unisex adulto","","","Non applicabile","Fibra di carbonio","","","11","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","708","EUR 3,990.00","ebay_uk_bike","2022-10-17 19:01:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/403734372105?hash=item5e00719f09:g:n3kAAOSwFFRitH5C&amdata=enc%3AAQAHAAAAoG4lU8O33Ner2gk0a3ABR7rWPl%2BuU9d2ZlmIPIUTwERlmHN6zMlC7BeF0lbJr5Wxz5MaGY7KqV2mNQpj0Sc%2B2IK38fsw36MbRSMWctWNbrB5tnaWKOCisrnr2nP9qu8YOoTQWCgktlZ8A4cn3d%2FPMlLM7koDW6icHHb%2FhCW%2B7rQ9fG%2FSuW%2BC5xR1XXKb6IcSlNUdBuz8%2FXFl%2BzBYQQYhQmw%3D%7Ctkp%3ABk9SR5j1kfX8YA",""," Racing bike carbon Giant Propel Advanced Pro Disc Ultegra di2 used","","Bikes"
"","4","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Medium","","","","","","","","","2018","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","709","","ebay_uk_bike","2022-10-17 19:01:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225203059731?hash=item346f25fc13:g:u4cAAOSwzm1ithY-&amdata=enc%3AAQAHAAAAoKcalL4J9hZ%2Fq8N7aRycGz%2BXB2hEbhGsf03MNx%2FmtAJwo7TyVGbQSEsYylNzvAFtds6TmoiJQDJzunbxXYga6DE2gCVbiolgBfO6YNZKTdipSuAQ2P1OUX12%2BFNri3dnrWVy056c3O8y%2FMOBwiFazigElEA5hXcxv6rmKzWqbvKyBidl6aXEUuJ7fKe%2FJVYDAXxMwR7eeRGXgwOvsUVdVXA%3D%7Ctkp%3ABk9SR5b1kfX8YA","£345.00"," Giant Propel Advanced Pro 0 2017 Frame M","1","Bikes"
"","","Mountain Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","710","£450.00","ebay_uk_bike","2022-10-17 19:01:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/354127358288?hash=item5273a2a950:g:9-QAAOSwm0litfp4&amdata=enc%3AAQAHAAAAoLi3H0PIeCQUyAP5PMMMKNm8hIgABqLgfAZrowHl7YFDMx5CUT1JvMum4eNoSPNRNzijQTMqSr%2FCmrcON67P9iE2%2BnCcu8FbM%2BuBy7PraBKGBH8LDaftavGZFoMDBbzm1Y77qWKgCLBQ7B0pYiLsxxwUZmuOMrWV4oS2WtT6fMQnpG3gBHEB%2FQA9oLsFH9zDK4%2BtcqqE8JPtqMhCJSN3BTI%3D%7Ctkp%3ABk9SR5b1kfX8YA",""," Giant Talon Mountain Bike 54-559 26x2-10 RARE","","Bikes"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","711","","ebay_uk_bike","2022-10-17 19:01:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125565423988?hash=item1d3c485174:g:algAAOSw6W5jHhZi&amdata=enc%3AAQAHAAAAoI4mWR6lCULXsJxgX%2F1tTdtMlIYSbMPAinuIBhOXT%2Fton%2B8mMS7kd8Q4FKDMjGnoaBbALdhsA0DB0QqMVhntPaD%2BV1Z0s%2F0miE1I4ndbpe5FnlzohT8KtdOAjNihZYMO8ufVvv1BTEs0KXV%2BiT4ZBsTt33tXqmsyscLavFZaVE%2BB%2FNKbjsn%2BCzUoZ2X7KmINE5jvkYbwsNqasc2Jcv3EA%2Bo%3D%7Ctkp%3ABk9SR5b1kfX8YA","£650.00"," giant trance mountain bike","0","Bikes"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","","","","","","Aluminium Alloy","","","21 Speed","","","","","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","712","£169.00","ebay_uk_bike","2022-10-17 19:01:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144764221173?hash=item21b49eb6f5:g:9IEAAOSw4x1iuKza&amdata=enc%3AAQAHAAAAoMfNpbNeWqaYIYRsvX2RtwxcWci1ozMTqEBoYssN9HD1HSIOYQ54KFon%2BRIZZDzrGfqmPMtdIi9k3ld1YEA94ZfmEZYdacd4WLzAUo17yg8sCk%2FJtCJtXAL0I6m%2BJetOakE9EYxgdmLq4daraZNeC0pnHyEjCT0mGoQUfCknVkwZ62y%2FCpCeXdAA9gSZ1lyHMWSWQ1hxewft5RGYW%2BrEESs%3D%7Ctkp%3ABk9SR5b1kfX8YA",""," medium giant boulder mountain mens bike in great condition","","Bikes"
"","","Mtb","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Medium","","","","Flat Bar","","","Aluminium","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","713","£150.00","ebay_uk_bike","2022-10-17 19:01:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/374148777320?hash=item571d014568:g:B3oAAOSwntxitie2&amdata=enc%3AAQAHAAAAoIXFQxozB7wxeBd5waELlPy112%2Bes3lTq7i5z5BanMkhnSnUkygBgldkLhlj8VTZCkMlB2h97ZH%2BsXmzfEnfbPb3u47XfQHeyinm%2FPJOHdlnnDUXVx9oxOKrbqu%2Bb0vr%2BGBp4KClNApLtvVNdOz5vsa4jofzsoYjdrma9QeMfxuurOckFvE%2Fz9DSDC5v%2Fy0%2BHS1I36g5rlZ7ak7n71TylzQ%3D%7Ctkp%3ABk9SR5b1kfX8YA",""," Giant FCR 3 Road Bike Flat Bars Size Small / Medium ","","Bikes"
"","2","Hybrid Bike","Disc Brake - Hydraulic","Giant","","","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing ... ","","Unisex Adult","","","","","Small","","","","Flat Bar","","","Aluminium","FASTROAD","2020","8 Speed","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","714","£500.00","ebay_uk_bike","2022-10-17 19:01:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195169567703?hash=item2d710343d7:g:ntYAAOSwO7piuIHP&amdata=enc%3AAQAHAAAAoNh6NjZuc6gu%2ByQm7k53dpKSa4tdjeDQRkHYfJIVP5rFw5t6dRUzQhmav1meoDJNaiJ924WF8HxVWqc%2BqeD21h%2BMqB%2BEYt9sPvC6Pzw1Bnuw%2B2gpCCOR7RtLfiiIw64iWqqSbIpO3AWIs%2Fdq%2FWttMTw2omoVtR9YVeN7hHlGra6kikJJdJxK2iYVp9OYEkwD14JofpXQXZv%2FQpGHSvuVhTQ%3D%7Ctkp%3ABk9SR5b1kfX8YA",""," ***BRAND NEW*** 2020 GIANT Fastroad SL3 Small Hybrid/Road Bike VIEW SWANSEA/BRID","","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","715","£1,800.00","ebay_uk_bike","2022-10-17 19:01:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225047729426?hash=item3465e3d512:g:UwcAAOSwxrViuK0T&amdata=enc%3AAQAHAAAAoGCFbbpiItGNuTbnEqp%2BO8bWvb815zytnMpf8iUmmYc5tf6vTaKHZi3lKRLsYBwm3MQ1K1FzD34FdF4y1r%2FMTJobB3F1ZxGAGzbp5MkkIiN4aNw6T1vXKFetLM7L2U9vLnTiZ3IoNiMzLjMMO3N06OiBI9hDCmF6I6bEAwGUezWBQXa13BxRqn7T4I8RBlJtmwt7MckGb78mfjfRlVS43fo%3D%7Ctkp%3ABk9SR5b1kfX8YA",""," giant propel advanced 2 2020 M/L","","Bikes"
"","","Mountain Bike","DISC","Giant","","","BLACK","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","MEDIUM","","","","","","","","FAITH 2","","9","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","716","£750.00","ebay_uk_bike","2022-10-17 19:01:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175332124453?hash=item28d29be725:g:8WoAAOSwXBdiuECa&amdata=enc%3AAQAHAAAAoHoMpbeoiJNqv4fTGDlEwAWN%2BvclsQH38I%2FbF0xXee18SJUxdA5fEkzdpWuakKVrvKdosUF2C5zMGdzNFnhWX6%2FYu%2BdWI7hdHRRKm8%2BXFhDjqzjAipiIOV4TQ3UU7Q9Br%2FPVVMLhcBUb1JrIRKeo5ydtpixltHDTAGfrxrv3uHjpDE%2BhUlLCRR14dbzqBv4%2BiRNdJz1KFPophrBJyYo89Kw%3D%7Ctkp%3ABk9SR5b1kfX8YA",""," GIANT FAITH 2 DOWNHILL / FREERIDE MOUNTAIN BIKE 18"" MEDIUM FRAME ","","Bikes"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","717","£1,598.00","ebay_uk_bike","2022-10-17 19:01:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255602618122?hash=item3b831a6f0a:g:KgMAAOSwrXhiuYEf&amdata=enc%3AAQAHAAAAoPk4oVfKta46NUQZ74oCbz0Sz5MUmSgyDbxIYA0p34ERXinxWKW4FRfiWzFfI9tIOkFcsAXeIJm%2BAQQ%2BzIsPILAI2wnKTrwvEC7V2WYHeKAlbKtsT6%2Bn1NG5dxr5nn4GAxNtHpR2Oj7sg0GKEeueuf3Nk4LSwpAXYWJGmicrZ2vDEaxX%2B7H1JwfhX8LTWx97jQI4O7bG8bUzXYvwuYIWZow%3D%7Ctkp%3ABk9SR5b1kfX8YA",""," GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bikes"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Large","","Derailleur Gears","","Drop Bar","","","Aluminium","","","20 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","718","£250.00","ebay_uk_bike","2022-10-17 19:01:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255603037722?hash=item3b8320d61a:g:tEoAAOSw8RpiudKJ&amdata=enc%3AAQAHAAAAoK4mdPMxJWuWTwguYLH4BCKQFJs1NoNKXI0S2Q6cHEe2MNK%2BXE2K3DHRPR2MzXLJioe3VY7tLskXPbC3XxWHRx2%2F8lpto1xF5BUcU5%2FdDxxy%2BubOgTmsXJMMZQ%2FgPZmwlXaatsrc0g%2F8eqXnFlUE%2BFaKxRWqTpR2kKTcfFGHZw%2BVTuL%2FxEMMz%2Frz%2BwumjZn3WnlZOVybttDsSZgthO7aLWQ%3D%7Ctkp%3ABk9SR5T1kfX8YA",""," Giant Defy Racer Road Bike","","Bikes"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","719","£1,828.00","ebay_uk_bike","2022-10-17 19:01:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255602629906?hash=item3b831a9d12:g:BPoAAOSwZlFiuYKH&amdata=enc%3AAQAHAAAAoBxMsy5GbMgfJ2IKHGWDl4Qw4UOXdQCZEFl%2BxZhiLi2OpKT9VHnS3Ubih88je6Ybpm%2BBtTcq5XLthhwdzM1l9aMYsNtHU906XE1pnVNYTuQ9JVW3PGqi4tIu9kZF%2B2WTAzuFhKgJL53%2B3V1cEiMjSNKMkOYTr%2FGZ%2B8t0O9yKZUA03%2BbjkUP1hv%2BznFT8oRF%2F3MNZGd4Ojn3wF93ZSkCgaSc%3D%7Ctkp%3ABk9SR5T1kfX8YA",""," GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bikes"
"","1","Road Bike","","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Large","","","","","","","Carbon Fibre","","2021","","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","720","£1,599.00","ebay_uk_bike","2022-10-17 19:01:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155166013645?hash=item24209d78cd:g:vQIAAOSw8hliuZl6&amdata=enc%3AAQAHAAAAoMqQHmH%2FAZJmhDtxtnLgdpJt3Y2RF3LkuOoI2m95I70vvGDErTRzV1IpM6AQ51QWs4ltYZD%2Fdnu%2BdErK2tHg%2Bte4Vo6N%2FvoTPgbV9NhOZlTmGrbBjcf%2FtcNniF7ae1WM2P3m%2BDImHVgEb%2FmGS7GAOwI52DJhG%2BpAi9h%2BFB79rJWisWPdzHBNC%2FwyVVzMt%2FO7HImomMPWP3eMx4av281l6IE%3D%7Ctkp%3ABk9SR5T1kfX8YA",""," Giant Defy Advanced 3 Road Bike 2021 Size L","","Bikes"
"","3","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New other (see details): An item in excellent, new condition with no wear. The item may be missing ... ","","Women","","","","","Medium","","","","","","","Aluminium","Liv Hail 1","2019","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","721","£1,750.00","ebay_uk_bike","2022-10-17 19:01:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134157613452?hash=item1f3c6ab98c:g:hqcAAOSwo-1iueC8&amdata=enc%3AAQAHAAAAoMGBz6GwUVCZ2VInH8MIpTkCBLpJbYJEV9nxyCkRddYw2gVXqo%2F0jPub4GjpQPnHwkyMGFba5AI8Tf9MoCFbSIEI3eRXavDsip%2FrnPZI8zGUheKvZ4hO0cafb4GtWR1PYrBtje%2Fl4ksoTE6UagdSNfLQ1E3Zt1OP%2F2I3h8ZQbJABk%2Bi3aGH6NIPjQ09WmN27mavnMc8kKsX%2BPVJLT5BTcYI%3D%7Ctkp%3ABk9SR5T1kfX8YA",""," giant liv hail 1 2019 medium frame, read advert for better price!! ","","Bikes"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","722","£1,598.00","ebay_uk_bike","2022-10-17 19:01:29","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255602621801?hash=item3b831a7d69:g:0igAAOSw~IViuYGW&amdata=enc%3AAQAHAAAAoK%2FM20q%2BD0puUq4bbw6sBnLY%2Fo%2BL%2FHAZ6qjFXobJchjDzg4NSUEsZZRqX64wrfMyYF2BwL0TjvN0Jj%2FtNUqMR5yV%2FpJw6NHe4uhzKFUjw5r8hTC2wwY7npIuQGFIWDQb0P1qGXMGBWtsZd2gDvZQ%2FFAgZr%2BxWn80HcG6sWV1PEVQLoW9hQTJpwBCWnewu9Vei6i0DwjaSSZW%2Fsv1V67yvPM%3D%7Ctkp%3ABk9SR5T1kfX8YA",""," GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bikes"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","723","£1,598.00","ebay_uk_bike","2022-10-17 19:01:29","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255602623543?hash=item3b831a8437:g:fm8AAOSwaStiuYIQ&amdata=enc%3AAQAHAAAAoP5J9OE%2BtjlwNyE2vNEg9P7P7l7CeE%2BScOKWpsRVQVdatJiz7Lm6Ae50SkA3z7mRm9MTNc7%2B3nL9zcvlgjCEselSTd1BsjxfEE0UsRAjgymGFhXqhI6GWlbtEZJFuZHyAX81heKv%2BB8POzadKb8AcYJqmNmb7PgTev3hghsKyyhROMrratWz0M4KVjFN3ncgwTbeXalWMgPgplgBPWYewr0%3D%7Ctkp%3ABk9SR5T1kfX8YA",""," GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bikes"
