"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Colour","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tyre_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Does not apply","","GIANT","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","147","AU $1,648.90","ebay_australia_bike","2022-10-10 17:45:21","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/115464855212?hash=item1ae23ddeac:g:s~EAAOSw~m1i0Md1&amdata=enc%3AAQAHAAAAoCYQqcG8ogn7p%2BbH410PTaS3L1cNIRDLKDhkAAqpuvYeZOvusgOnJwEEmCOdKFXubs8D2A1Fk6Q1HsefkVL5CgLZJCamCDyXvB%2FPmZIHJ0%2BVcZcYXxSEFiDPuyxOdqL6JssiuHk22nN8NdtoOtwmZL7IrG7cpR3Q91QXLAjIxjZy9WVRL2UUYHSvWFPDZ1SsXJ6vzVZCwiLysKV3JAvomHE%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","Giant TCR Advanced 1 M 2008","","Bike"
"","3","Mountain Bike","Hydraulic disc","Giant","","","","","","","Unisex Adults","","Dropper post","","GN 1800561","Medium","","Derailleur Gears","","","","","Aluminium Alloy","2019 Giant Reign SX1","2019","12 Speed","","","","Trigger Shifter","","","Full Suspension (Front & Rear)","Tubeless Tyres","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","148","AU $3,500.00","ebay_australia_bike","2022-10-10 17:45:21","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/155094361547?hash=item241c5825cb:g:Q-cAAOSwQCVi4jU4&amdata=enc%3AAQAHAAAAoGDEiHe2au%2B5DEBwdz2kV2VETPxzsC02DXEyrzpkquECTE%2FRjCzqtbOGC1cCjfc5R5XcQxi6qoOcIp51OCle5WBWVdd8q8DU1X%2FcCDxRX7NeJYW5w05iDPHRw8i%2FksvVlTbbuZQYMLNJVIlaaKAOWvsxomiYyrqr1gYGZQnbehIXiWhyRYicFu4rIsdeIsGd6kHbA%2BE2RtRKsM3YBvqbths%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","2019 Giant Reign SX1 Medium size mountain bike","","Bike"
"","2","Mountain Bike","Rim Brake - Hydraulic","Giant","","","Blue","Blue","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Children","","","","","Small","","","","","","","Aluminium","ATX","2020","","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","149","","ebay_australia_bike","2022-10-10 17:45:21","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/304654347972?hash=item46eed06ec4:g:0AQAAOSwlEZi54Tc&amdata=enc%3AAQAHAAAAoPfZ%2BkWpRa%2FxU%2FTdccJk8r1Aov4wX8QfnDFs3IkC2lhztk6OnZiWw%2FQJlIFCGV1aVMy9R%2B17YYbyrJBVB1R2JDjn8j5vkWxgGGwTQ4N65lPj4uJT%2B4wi27oya5h9dR5rpznllYJGGhuMSit02edb8ZhQ2hmPf6z7ziZuWvBDAzM95tbNlPV7FeeQJtlRbLSFT1DdgmFHO1N527bMfTrlHwY%3D%7Ctkp%3ABk9SR_Kj_6_4YA","AU $450.00","Giant ATX 2 - 2020 Mountain Bike","2","Bike"
"","","Road Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","","","","","Flat Bar","","","Alloy","","","","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","150","AU $450.00","ebay_australia_bike","2022-10-10 17:45:21","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/403778491445?hash=item5e0312d435:g:gTsAAOSwr91i0nJ4&amdata=enc%3AAQAHAAAAoKu%2BzcxFkHl3eWzXPdv7wRJ7JEfi96PQVMVpYJbWwp%2FEO3pEjFVKjNU2sfTqkdBnrutbTc6aBk%2FgsANbOm25xOARtKBvM7jYTJpNEu1DqLylApiyLSCHP0ErCErbrCoXpyxVM7u1wsUchbT%2B3RXFOqgl6ksP3uCdrIXzJ%2FF0AUnq7TFDbrUHLlbEl37mJoMCqgHheZ2yA44u51flSVqJOc0%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","Giant road bike (cross city) ","","Bike"
"","","Mountain Bike","","Giant","","","Blue","Blue","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","","","","","Cruiser Bar","","","Aluminium","400","","6 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","151","AU $150.00","ebay_australia_bike","2022-10-10 17:45:21","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/295130763727?hash=item44b72a11cf:g:xPUAAOSwz8pi34vc&amdata=enc%3AAQAHAAAAoPm%2B9QvSmc1ADY8%2Bm6VJCoS%2Fn0qf6fjuxBjofbgXSLqz%2Fq%2BjBVxdgCKHr1gYc74kqB9vj3iuVeR0gPP1L%2BbEGc18WzeDOKyJHrc1YapRSc3HkSpJ3F5r2U0rZC4tgHNyUgqQGNU1loo%2BqLkozibEkyucQtDJqSatVxPh%2Fw6%2FJHnswB%2FmmE8ZaXqmwAlFHeRtlp%2BTqbcbAFhq2KChxb8PoiM%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","Giant Cypress 6061 fluidform bike","","Bike"
"","","Mountain Bike","","Giant","","","","","","","Unisex Kids","","","","","33 cm","","","","","","","Aluminium","","","","","","","","","","Front","","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","152","","ebay_australia_bike","2022-10-10 17:45:22","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/225198602533?hash=item346ee1f925:g:ZMIAAOSw6Exi5JEK&amdata=enc%3AAQAHAAAAoAFgu5CfEqBrwaqb1oSjh8pasJTSHcu5RmhqSj%2BTwEeNX8ZXmhqGoFC%2BlSDJ2FUBSzkGhfrlXXw%2FmGjwnC2yptOgCJE8m6yrvgmjU%2FWb%2Bvv%2FXCUqLZo2vwE5uA1BJnG6tqNTxjw8XSMrFSVbs5ZZD1soE4YIXK0V%2FQouSdbRdHjxaRrpSGt4ZBSZtihwgzEGwR10KQRzuvTWulx54oZHP7U%3D%7Ctkp%3ABk9SR_Sj_6_4YA","AU $149.95","Mountain Bike Giant XTC JR 24inch Unisex.","0","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Matte Starry Night/Chrome","Matte Starry Night/Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","153","AU $6,398.40","ebay_australia_bike","2022-10-10 17:45:22","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134193764557?hash=item1f3e9258cd:g:HfIAAOSwT8Fi8Nfl&amdata=enc%3AAQAHAAAAoHzCnjYqqlIh%2Bp5okWqqjX%2FJ%2BwJDiOzWyaLOwG7f1hVmC4LT1N09lOEOBsqXBqMRjULQKx6X9zzO8LM%2B9%2BabNLJ5BLN6vj4XBq88245vaY%2FChrlHqnm0e6c3IV3hpoEQ6Q2S0t96TALR7cVKWewroFWk1ku1Ms9agUhL4lr2oqYejTp89lBONU6o%2FJx23amiHiRYUZCWqHH%2Bx8QlOtZ6vYM%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Matte Starry Night/Chrome","Matte Starry Night/Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","154","AU $6,398.40","ebay_australia_bike","2022-10-10 17:45:22","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134193764500?hash=item1f3e925894:g:RRkAAOSwg0Ni8Nfa&amdata=enc%3AAQAHAAAAoGcgxo6U5KfEnifd0%2B3zkd8cf0x2XqMXyBKNgDXKjO2P5WKZ59sU4AyPry%2Bzr%2Fflm3X1cykIniBwBNo5pu6E%2BM1Q3lre77J%2FJheWIBTeoNTMr4YScAuuUNCaUGUEVSLmjo0qhnutEDoebppfdcDBXBjVKLnEaSN%2F0p2apVQUUOyNikvXAZsxiRquPM0TRiDXmVv6GKGd8sJRk8TpaH5IjhQ%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Matte Starry Night/Chrome","Matte Starry Night/Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","155","AU $6,398.40","ebay_australia_bike","2022-10-10 17:45:22","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134193764554?hash=item1f3e9258ca:g:iiAAAOSwYa9i8Nfk&amdata=enc%3AAQAHAAAAoCaVNpwBLNKS5wCR4rfvMOkE%2BqQQaGheCJXoc%2FHFgwCbkcsac%2BKzcH00EQOtbs34StBymecxli1JYaZM4EHilvrKsZ7UBBXfJ59ySiiwUUM2A0%2Bo6LFZxh4tXhCo76Son1wdQoOeOSBJlrTAqQ5LaXgs70l02E6RV5%2Bj3ykWWP%2Bi1zwdSNUosE52dkU8SC3q0ELd6PVIAfikpFY9Sk0Nn9s%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Matte Starry Night/Chrome","Matte Starry Night/Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","156","AU $6,398.40","ebay_australia_bike","2022-10-10 17:45:22","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134193764567?hash=item1f3e9258d7:g:SLwAAOSwgzZi8Nfl&amdata=enc%3AAQAHAAAAoPi59nRjKxMjzG%2FjCGT5WsQpPJ3FNHxIui3mA14I%2Bp4s%2BqXwdZI6OP4ULcl96xzhIgR9w3OfxMyYuK2OkuZxk2qMlUO4bstPmrAcUPlKMNMmYEYrvQ1gansub9g0m5Pi13dTLE%2FbQQfop3zZ1ofMAPwTYuN%2FWpjH2A5sKKGGRwpbeFPSCBNdr7mvVdGOG26DuCX17M%2BH288bCr9%2Bff%2FbaVE%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","","","","","","","","","","","","","","","","","","Front","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","157","AU $1,400.00","ebay_australia_bike","2022-10-10 17:45:22","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/334514434334?hash=item4de29d311e:g:om0AAOSwt2li4ILI&amdata=enc%3AAQAHAAAAoFqUTC83J7BWJOj%2BIdsTGuxpiI0saWIkGeqiQ%2BSELc4oUvPU96eWhSqjcnTNwm7Hde2FqFCHMyc7uvzs0q5mbiovbt6PY6oEza%2FA%2FwHIg3OQ341HxxIXR8QromDLiHWpv8YTux5w2WD4Gd6II%2B1ED7PAskvAv2T8lcBF3Or7JujLPwrbde39kMV%2F%2BZRMrIoHcrKFMt9czTmFzbwbt6JpzF8%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","Giant XTC Advanced SL 29er","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","158","AU $5,486.40","ebay_australia_bike","2022-10-10 17:45:22","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134194817702?hash=item1f3ea26aa6:g:BBQAAOSw0ohi8l7T&amdata=enc%3AAQAHAAAAoATM3IZOBAtuWJ8DtNwNChlTElCOsCM9UuonVaG9iMbZw55oHFlMPMZxfBeoTcYt6Wm6o0G8GMwKAcJJ1D2xEkTIaBqJVWV%2F5AHhIsSrJ3BH3L7YhOCQFmsDR2XzOqj1L3cxJXCR%2B7VcwlaMWlVEdzTvGqimpqYFTV%2BwA08ZV3gD8Cur4OwTeZ9cIK%2FlFSae8AQt8m2fCHz5hRD0XfOSdco%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","","Giant","","","Blue","Blue","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","34 cm","","","","","","","Alloy","","","","","","","","","","Front","","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","159","AU $50.00","ebay_australia_bike","2022-10-10 17:45:22","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/155111399659?hash=item241d5c20eb:g:NksAAOSwrF1i8gSA&amdata=enc%3AAQAHAAAAoJKEL95i%2B37Mr%2B1pSecGQnmzMma5MkD4lSHKdc22Za1ta5R4u72GgjekEGhD5CfJ5cGJfZHKpqUz78QCucRfLEeQZYfCIqtap2%2FwYRfAbRHDANEdmZRzecP8KefLdF6aFUyqmH6u1rl70qRVh6G6NwkZcv0cmIEM4UkIMp0QxfxZT5jNRQLoCHyzMvirPBoAvxsCo624WEKQyUxgRwF4JnU%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","girls mountain bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Matte Starry Night/Chrome","Matte Starry Night/Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","160","AU $6,398.40","ebay_australia_bike","2022-10-10 17:45:22","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134193764565?hash=item1f3e9258d5:g:QxwAAOSwa8Ni8Nfl&amdata=enc%3AAQAHAAAAoLbzphhrkeWj65i6%2F3oxe6MW2Pnj7gkxOQJ%2B0zGvDrypBEm8iaUr8OpR2DoC2gyrfJoJNAsbkOrBoiERvr4TQI1%2Bwr3K1gAEniX1eqXoM%2FkB%2B8AaM26EVHYKMAyf34Px%2BYyFnSuej5NCcCYmzsIU7Bb9DNGA%2Bbj4DPe%2BVEVSVVqPDVA0cLZoqX1vifTZhsvzrD4k2yB9xJFh4RUj3wOhRds%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","161","AU $5,486.40","ebay_australia_bike","2022-10-10 17:45:22","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134193825414?hash=item1f3e934686:g:a9wAAOSwBzRi8Ovh&amdata=enc%3AAQAHAAAAoIVXmsuA4u4zJixQJMgDEc6UqC%2FdwO2pm49Ht0dSRIo0g012GFSZxyY4DtNaUzOMW0DkKYpG3Q97ZH%2FRs8TsOI3dI3FHSMiskx0tytUZu9V9bCc7HymIS8XNrzo3ZNUVV8g4X9nsJ2c8h3dxa03t9Z62dREao1Y%2B8GnEw4%2BjBcb6OC7kiunL9EYUZrFuk9%2FBojN6pwCkIpZq1TPo4N7q6l0%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Carbon / Knight Shield","Carbon / Knight Shield","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","162","AU $3,038.40","ebay_australia_bike","2022-10-10 17:45:22","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134194824341?hash=item1f3ea28495:g:zvkAAOSwyhti8mEp&amdata=enc%3AAQAHAAAAoGBa9A3fa8TGs%2F0hUjUGmU6%2BxNIpe0a1LLjCc1BmhLuGR6js6C6bcWLjLuukeT472lQIqwFKArGV7epQPJyQxFT0P84HxS3jg%2F398CA8M5eUqNJUFCmo%2BbA53i1NyrVDSBu6NUDMPi5o4vZ9Mo2UsSwujh%2F1UsQaMGNotGk4DYgB%2BdfyNF3bP7RMZ0uUKdjNwCHbWunljWfAc7jtpwjw%2FJY%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Caliper Brake - Side Pull","Giant","","","Aqua","Aqua","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","","","Derailleur Gears","","Flat Bar","","","Aluminium Alloy","Enchant","2022","","","","","Grip Shifter","","","Front","Balloon Tyres","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","163","AU $475.00","ebay_australia_bike","2022-10-10 17:45:24","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/125468106163?hash=item1d367b5db3:g:8noAAOSwCHti~Id1&amdata=enc%3AAQAHAAAAoPGsVDxkghOWY6CWMet2ZcU5DPeE3oAaBlGtODrHGeygM0b0eDqI7hdDPj7lFWz6H2K7ldg3iDoAIFPlffE%2Fbq%2BArIf95AhDdUUxoBiSnfUDIcIXRTkQbt3zrt1Ks%2BOggy9f0Ug2qMuXAWHVkkqFR5CBBGCw%2BPok%2BX4E8DFWzs406nL%2BQIgz137C6wt2nJvGs4%2F5HwglbKjkdzHvhV3chsY%3D%7Ctkp%3ABk9SR_Cj_6_4YA","","GIANT LIV ENCHANT - GIRLS 24” - 2021/2022 CURRENT MODEL : RRP $529","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","164","AU $6,958.40","ebay_australia_bike","2022-10-10 17:45:24","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134195414828?hash=item1f3eab872c:g:kVcAAOSw9cli81u8&amdata=enc%3AAQAHAAAAoJo8wZ%2FlSves%2BoDwG5CQpWm7OzOICUTz4kliJ3lDNasmUEFcBtmr7FSVwjfTLhKS6lPNIBoCO1BjqsVIi3AnVj937vEz5f5s%2BtqBTt0SnmQLLr8nXf2gczBgxEhsdCH3tZOuFSE%2FnECGXxbtkvER9%2BF8HSZCjrpTLRkBpPyqwm0LXy%2BaHDxNMwoAVfmwitsAQEBlIqTRfxOu8ZO4%2BGgSYHs%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","","Giant","","","Black","Black","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","","","","","","ALUXX Grade Aluminium","","","","","","","Shimano Altus","","","","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","165","AU $700.00","ebay_australia_bike","2022-10-10 17:45:24","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/314123022832?hash=item492330f1f0:g:pXQAAOSweNtjCu5k&amdata=enc%3AAQAHAAAAoPcgHAbm9E0hkT%2FOhyf%2BWyTpNZUnHQHIZ7v9pQl1XyHfzRXhBlWY6gWvHOisKYjHB2biPeAAHjKPyR35pEfFr2BpqtTqgynhqkOpay7CkiLALmvRd4bRz9xrK%2FILrfi1qGuzmF7hx4zuq5VilloM1UTuS3HW9MMuPLC2%2F2Yl9g6VX%2BHSP%2BQ141N4%2FeS2EurYQEF%2FidG2%2BFkGp2eCUm9IcOg%3D%7Ctkp%3ABk9SR-6j_6_4YA","","Giant Talon 29, Very Good Condition, Free Gift With the Purchase","","Bike"
