"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Hybrid Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","138","£200.00","ebay_uk_bicycles","2022-10-10 17:54:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185611678643?hash=item2b375173b3:g:kUEAAOSwKoljP0sj&amdata=enc%3AAQAHAAAAoFPDhrO1ckuvI5MLTjaIT%2Bo0L%2FoX8QtokOzZ8dpyXeNbYMgvHQQs1wREBKVSlMFTjQlQY7DHyWp38cMUtYjnv%2Ff%2BRdJbzgriOYN0Imp9jvzOkQLch7rKvgjO1IEOMrDDgck71KBxRSP1sVIk9cM8le5LddPlRB8VQbxjsEHJZDaA9R0cRspBwV3Sf8q5Y%2B%2BUhOEr8FvDo9x%2BcJulI8MRWoU%3D%7Ctkp%3ABk9SR4KCw7D4YA","","Giant Escape 2 Hybrid Bike","","Bicycles"
"","","Hybrid Bike","Rim Brake - Mechanical","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","46 cm","","Shimano","","","","","","","","24 Speed","","","","Thumb Shifter","","","","Rim Brake - Mechanical","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","139","£250.00","ebay_uk_bicycles","2022-10-10 17:54:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204115143517?hash=item2f8635eb5d:g:ORMAAOSwMrtjQtFK&amdata=enc%3AAQAHAAAAoBudAA9G%2B7veGOJpnNUucLPHZZm%2FR5Dhsam73xRnk7WaAGraXOMwv4X3ecYI3pzq%2Br1xq%2FlVoC0CmBhsYc6pHFxyMvjMHISABdqQuvvxG8jfS0SVv4H51Z7qeFzz0RX3v6t7nFBRc8Ue20SMKku7Sbk2UCNqsEOtqYstx40sm6q8xgSqSvnP59mBT%2FFy%2FpqBvuV68PomRYM6Dljm%2BMu4CiQ%3D%7Ctkp%3ABk9SR4CCw7D4YA","","Giant hybrid bike","","Bicycles"
"","","Road Bike","","Giant","","","","For parts or not working: An item that does not function as intended or is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, or items missing essential components. See the seller’s listing for full details. ","","","","","","","X-Large","","","","","","","","","","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","140","£250.00","ebay_uk_bicycles","2022-10-10 17:54:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/394279997339?hash=item5bcceb4f9b:g:cQkAAOSwu-9jQqsT&amdata=enc%3AAQAHAAAAoE%2BKgkh1gt0JMo4nQg%2FxWeinNiTPTmpKfvI1X7kPoMGgjc0YrDHzZbiMppkSVvYONVEeggALRJRL7sy2f76QB7bAkWmKtB7acPl7bswvZSY1seMt3IsI4ApbPSRJ5wwfU28u18wNks%2FfEeCFi3pURy7U35vbaJg%2FB6TdCJYQ2JqSgeMX9%2FDMDwrYOvLSBZf9TG1yjSBy77bls6%2BQcuobLyc%3D%7Ctkp%3ABk9SR4KCw7D4YA","","Giant revolt advanced 0 Frameset","","Bicycles"
"","0","Mountain Bike","","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","","","","","Flat Bar","","","","","2022","7 Speed","","","","","","","","Mountain Bike","","No","","27.5 in Plus","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","141","£270.00","ebay_uk_bicycles","2022-10-10 17:54:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/394280127092?hash=item5bcced4a74:g:l1IAAOSwj99jQtAY&amdata=enc%3AAQAHAAAAoFPGIgLa61MwNDvv92tlylEwS59HOZ%2BpaLa2nMwtuCvfEtBD021fqjm3q0uj0oghUehPYlGtROHRBeDRb%2BDrqZMtDiiTG1mgCR%2BiTYsef%2FxtehPlBdHJ4HuFIhbo0tCXrV%2FNaFQOOniuxzBkJ1H1eAUaQEvvxZN6I5KHSW%2BUDUDlIr7VcGDxoygsqSEnhdHKfQyMmICdaoIG%2F%2BN9JH4ZpA8%3D%7Ctkp%3ABk9SR4CCw7D4YA","","Giant Talon 3 27.5"" Mountain Bike 2022 - Hardtail MTB","","Bicycles"
"","","Road Bike","","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","142","","ebay_uk_bicycles","2022-10-10 17:54:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115558056009?hash=item1ae7cc0049:g:LlkAAOSwPF5jQqgQ&amdata=enc%3AAQAHAAAAoM8Evm1YkQiHKxKQ6JTy32veSFV%2BAVZjjB12Bkh%2FcKwDyT%2BEcUdg5pEU%2Bjyq4zKTbALoLCXI5xCpnt3LHKtnn9SNsMFVmXueVwjAxA%2B7xTDs4fH9phG%2B41WwrAcPoog8Ey49HhZ%2BhzR8kujVdDZFvSncmpxwQgjCBWuFbTZ1TOXg1QXK%2FSjLytcbku7OJwoQ3mI0WXmUEKLcafqs%2FZNW5eg%3D%7Ctkp%3ABk9SR4KCw7D4YA","£350.00","Giant Contend Road Bike Blue","0","Bicycles"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","Giant TCR","","22 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","143","£900.00","ebay_uk_bicycles","2022-10-10 17:54:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195404093543?hash=item2d7efdd867:g:hMcAAOSwtXtjQs6t&amdata=enc%3AAQAHAAAAoJJmXBZmP9kBLTwjqj0luPvSu17BY2MyW0bkpDnf8j2eARZ%2FvOpOy4E3229ILsVdVmu55MJpKiEjl7j2ecIvzhUGOC6%2BLE7Y2tn%2BxYDVl7SwZO63R7a4sZ4PpZ7YPcuFDNkXqpSsh3IjF8eNdzZQxuBXzrRXnIG9TxGOrWwujFqFdEzqG0fR02LP9LR7ZKL9cH1nGVZfsMzmztrALS5fUjM%3D%7Ctkp%3ABk9SR4KCw7D4YA","","Giant TCR Advanced 2 medium Shimano 105","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","144","£495.00","ebay_uk_bicycles","2022-10-10 17:54:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265927158524?hash=item3dea7e6afc:g:3aIAAOSwEMtjQs5H&amdata=enc%3AAQAHAAAAoGO3JtMstibNjQbLG0PPGsdhd4iiQvz%2BOU1gIaVGxodbj4oxeWGJRIJXCd0ehUE3ANNliBwjVQWl54jaKxWOW6qJ1iVig8Q32SChin8dHhDRt2moTXHknPsbgOvHDna9lSnj9FGcYxN%2FRnlUiDAQ%2BvmrVEctW0HoQVq1C2RQYSjqwe%2BXBXdARg5f87i24wBbaexmAsVWlpVvI167577EK%2BQ%3D%7Ctkp%3ABk9SR4KCw7D4YA","£100.00","giant tcr carbon ","0","Bicycles"
"","","Road Bike","","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","M/L","","","","","","","Aluminium","","","","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","145","","ebay_uk_bicycles","2022-10-10 17:54:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/314180867761?hash=item4926a396b1:g:Eg4AAOSwpGBjQp3P&amdata=enc%3AAQAHAAAAoFsAou%2B7MzbUttTFXyumwGAlYH4yoq%2FfSUQmFkywLC0LrPvDmvzo%2FjsmhWuDSDuhK%2F9OcWxfQyby2TCu7K5pfl18fdSKafILulIOFrSdt3%2B%2Fxpt80nbGTWY6cPVuvqozY0IBd5TpAAJE6wvSaiVmtnKMOwludXcfpwnaFr4TfdBZRRZ%2Bi5DlwwWq%2BDyPmn0chBMFqdgDJebq0ZjlLpL%2BnsI%3D%7Ctkp%3ABk9SR4KCw7D4YA","£150.00","Giant Contend SL road bike","0","Bicycles"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","","","","","","","","","","","Hybrid Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","146","£599.00","ebay_uk_bicycles","2022-10-10 17:54:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284995851995?hash=item425b1396db:g:204AAOSw9yVjQtDP&amdata=enc%3AAQAHAAAAoKW3eMtixkrgIo3FApSGdKrF14JKVcoZzMTAaCA7mHImqCsfI2ddmrK7ttXPRGvsuyPkFIhCsmtye716U%2BXuzvehXV0uVkBUeGppp%2FuFJvxnl05hn%2F%2FpRbxSCVYruu9X4yeCxNra1nGLoIFPJFcQ0IX04jgMe5sk6HtK2DaMFSD8eFI5Ej7VpiMdcQ2Qa9M5bPBGzfn1b%2BxGVSjzC9ja12c%3D%7Ctkp%3ABk9SR4KCw7D4YA","","Giant Tough Road SLR 2","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","147","£590.00","ebay_uk_bicycles","2022-10-10 17:54:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204115167709?hash=item2f863649dd:g:dLsAAOSwLiNjQtoU&amdata=enc%3AAQAHAAAAoAy3Q2IEY0h2utYy6xWwzQLuVkiJRHjgitLlD7lB5R3m0OnGa8XGTRV5NHFMOJG6xyPelwCG3rqL2SmhmXYpLZp5E%2FAylzhabSblYXx5c8xI4qKT2T9SqqeKruxmYs%2BY0xq1DXW34xvdFrcQn3Y8O76wKe79hi1W%2Bj63rY3XLuKhljXTW24ofzUfmiWbSncnTGZwvpeRBiekDQ2uicBd4U0%3D%7Ctkp%3ABk9SR4CCw7D4YA","","Giant Defy 1 Sl Aluxx Xl Frame 105 Fully Refurbish Top Of The Range Road Bike","","Bicycles"
"","","Racing Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Racing Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","148","£280.00","ebay_uk_bicycles","2022-10-10 17:54:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134271918167?hash=item1f433ae057:g:F7kAAOSwwrpjQthZ&amdata=enc%3AAQAHAAAAoC1oPpSzEO6Mjj3gBem5iXmecfOycxNLsGuwn34uIhfyg3KNtbAd8z9j2HWP1UEpDUCScvTHteyXlTcdfHXoXePjabWoI8E96FFfkagvfW2GsoucyatiaZgvUdndAtspOlpHCRll0daXJqzZ8QZPA4UsGdob8zEB1Y27Rm0QTtzGKgq7ieuNUFUWousKIozBpjIeMzfx1q8%2BOckWZ6qgqTU%3D%7Ctkp%3ABk9SR4CCw7D4YA","£200.00","GIANT Defy bicycle","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","149","","ebay_uk_bicycles","2022-10-10 17:54:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115558053125?hash=item1ae7cbf505:g:EloAAOSwtxtjQqrC&amdata=enc%3AAQAHAAAAoCVfQw%2FyvbCDD7ELfCyt3viZjOEZIMNEH1PMJlBxH1gDtIuMHG6%2BNLBS0MjBZ7ZhjX6d8UgJd%2Flk7G%2BCSYZ4rveuUkkTGIpri7bpVqox0mQb5FTQ8k6%2BKuz2ucchCl2RI4kHXgG%2BYqeUYsXKXc2N6acYcPtWVUaMMkiEgK5pYkJaIPNwaHxYf8Cf4tTGZSXn%2FJoY7QKGw9eSfuIm2OpyPu8%3D%7Ctkp%3ABk9SR4KCw7D4YA","£72.00","Giant road bike retro size 56","0","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","150","","ebay_uk_bicycles","2022-10-10 17:54:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115558119494?hash=item1ae7ccf846:g:yzYAAOSwGJljQre7&amdata=enc%3AAQAHAAAAoGtNYcdHn2kTYZz113EoVaPr%2BUdTD%2BkXYfoGrJ8qtfuVnrUEHrnVxiyhmFl%2Bv%2FRLkDoUCUGVvQ0kDQ36thQf%2F5x4vb%2Fmhd8TtzEDzyR04ma705oq3E3UGFpGFKSEeYzld2sPSuZCseW%2FpZidNl8JzTCNuwdAAOYXmq6cVZHUVL0ypv2QoZ0%2BuyVQkdHaSP3dfQpetVGbPricSSWJQwwL2c8%3D%7Ctkp%3ABk9SR4KCw7D4YA","£75.00","Giant Cadex CFM 1 retro mtb frameset ","0","Bicycles"
"","5","Road Bike","Caliper Brake - Side Pull","Giant","","","Multicoloured","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","Adjustable Seat, Lightweight","","","","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","Propel Advanced Pro 1","2017","22 Speed","","","","Thumb Shifter","","","","Caliper Brake - Side Pull","","No","","27 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","151","£1,550.00","ebay_uk_bicycles","2022-10-10 17:54:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165717265627?hash=item269584ccdb:g:~IAAAOSwSGFjQtkX&amdata=enc%3AAQAHAAAAoLUi0%2FNvl8XU0ivftt5kat3R51QdulQ9c7dS71MbzWx%2FUabhubvqCXDOq7CZRpiFA2%2FFT%2FEINafllyta9DMeKcqAnso3McbR5e%2FiNwmiOEaA9rG1cqjevY9Nu6EFvw%2Bf%2BSa8BzNLLnLXGP6QODy6cs227z2HrdMAhpqzZeaMBH9WgOn9s%2BJm1TOQeVPP%2Fc43bJHFVKDGM6ndVLZ7n86Ual4%3D%7Ctkp%3ABk9SR4CCw7D4YA","","Giant Propel Advanced pro 1 2017  Carbon Road Bike Size ML","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Liv","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","Small","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","","22 Speed","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","152","£995.00","ebay_uk_bicycles","2022-10-10 17:54:28","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134271941987?hash=item1f433b3d63:g:hpgAAOSwZdxjQtwX&amdata=enc%3AAQAHAAAAoI3KeFV6gx4LvLZ4JD8e1ZvmpDuAF38%2By2RNn1HaOytcAFUKSmdE4dz3LFAhNiRalk0OPRqusuiU5lqGe2LsoAAiD5504DatvRn1uWEPYcERCNGa502eYdmpdACXEv7Opk9qLHaGuFOYIu77vDIkDHvNbKFUg0CmI%2FP4YIRw94M9UIZryvZfLVXc44vcLO33BqKectz3akL5rsV7l8uBz0E%3D%7Ctkp%3ABk9SR4CCw7D4YA","","Giant Liv Avail Composite 1 Size Small","","Bicycles"
"","","Road / Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Black And White","","","Men","","Adjustable Seat, Reflectors, Bottle Holder","","","19 Inch / 48 cm","","Derailleur Gears","","Straight","","","","Rincon","","24 Speed","","","","Indexed Shifter","","","Front","Front","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","153","£135.00","ebay_uk_bicycles","2022-10-10 17:54:29","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234727704168?hash=item36a6dc8668:g:hoUAAOSw1apjQuaA&amdata=enc%3AAQAHAAAAoIHRl4z6QNVK6NAAVKysHBj%2F%2BNxwdbc7S41vnDD9eAlcrh%2F7iGvWtdSs58aQcTE6YQdqD91qdWi3onQ7b8ivkiwRC6XpKcaEw3XokZ69ASpktjcilvWdPMVhgVRTYykOxWCngy7XdEqm%2BvkZ0CGN%2FyDjZiHRbUXhBhmxsh0cSO5Py6qrzO7Fl%2FV%2BMFLeqZ3j%2BdlojBuZgqA8CKmHak2M2kg%3D%7Ctkp%3ABk9SR4CCw7D4YA","","Giant Rincon 24 Speed, 26 inch Wheel 19 inch Frame Road / Hybrid Bike - Exc!!!","","Bicycles"
"","","Road Bike","","Trek","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","154","£76.16","ebay_uk_bicycles","2022-10-10 17:54:29","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385161011704?hash=item59ad62a1f8:g:lEwAAOSwnzljHxkF&amdata=enc%3AAQAHAAAAoKtrj55HPknNaZSaLWX9HUpgOFY9WzpEIed%2Fs2NM60a%2BWQ64gqz%2BRhofWxIyYWMdCLA9gmi0tRURQl9t2A1pFBkj0PuthEoOZD%2BNx%2FBJoKXu22JHzbrgTubp0YQdv9NvjYdip8kU7sTE%2BnV8kLnLpMOV%2FCBrsOQx4%2F%2B%2BV4xMYuVD5sBqXZPBuZ1TvuSIm%2BqN3RoAj5DrMoIzqo9EJ3hj2DA%3D%7Ctkp%3ABk9SR4CCw7D4YA","","Giant Bike2","","Bicycles"
"","","Road Bike","","Trek","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","155","£76.16","ebay_uk_bicycles","2022-10-10 17:54:29","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385161011386?hash=item59ad62a0ba:g:lEwAAOSwnzljHxkF&amdata=enc%3AAQAHAAAAoMvrgv0pocfbDkvaBZULkOdIDnd4FGnN1gC0h0uZ1J%2FTauXDxgMEfvvH%2FqJUjSpJFY4BlHovlGnL3FOZDeJ8bbsNHNLHzsOX5plJhzqFNZ3G%2F4TcqR%2F8I%2BB3wZcyhooQjdJSLe%2F0Am4zyU4WPOjb7%2FPY1aJLNtc0H7q88TeE93O%2B68WFqOk8CNUzUWSQkYRpa2XgnttreDR6m4sXOp1IvQo%3D%7Ctkp%3ABk9SR4CCw7D4YA","","Giant Bike1","","Bicycles"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","Giant TCR Advanced 3 105","","10 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","156","£750.00","ebay_uk_bicycles","2022-10-10 17:54:29","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334586752797?hash=item4de6ecaf1d:g:ruMAAOSwRz9jQZku&amdata=enc%3AAQAHAAAAoF0emex24lXPi8bEKpxVAyt%2BsOQbhlzFd2na406cGUz4xazB%2FsmD6zFATnaawpzsbdp4FqxXvdqzUKxT2NL9IDESx5WvsOy3FpC9t2afpy1lajNS1o%2B%2FprbD2udKWLzU8rPvtsTZO2saSgFVRg1exSYnIg%2BiEs6byUGDtlYNa2tTlbRsb%2BaWPQ7Js4FLj1CzIXz6ka9L0YAqsBE7BeYZyFA%3D%7Ctkp%3ABk9SR4CCw7D4YA","£373.00","Giant TCR Advanced 3","0","Bicycles"
"","","Hybrid Bike","Disc Brake - Hydraulic","Giant","","","rosewood","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","Derailleur Gears","","Flat Bar","","","Carbon Fibre","Fastroad advanced 1","","22 Speed","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","157","£875.00","ebay_uk_bicycles","2022-10-10 17:54:29","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284995933402?hash=item425b14d4da:g:61YAAOSwAoFjQrtS&amdata=enc%3AAQAHAAAAoK5mNDMA%2BVm3s1l7nxiizBnYS%2FBAJVebBNuucZirXp325a3s%2FAeSWgJ84xYJSXafolxsttfbuO7ZBMyfvIQYb%2BDDf6idzWXLaUepsqHufO16e%2BnnP9t1i6r6n7KAU2zxWdGE5FyGBeXUdr054s2OiI5L83kKsYGKmMaLHTBLpmNq4OGo6hlYJxd5vLUBcXmi05AdoGD5MowwnQcbF8YgN7U%3D%7Ctkp%3ABk9SR4CCw7D4YA","","Giant Fastroad Advanced 1 carbon bike","","Bicycles"
