"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","135","£3,094.40","ebay_ireland_bike","2022-10-11 09:06:43","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtkwxwN36%2BUCmLpoVonY9ytXymhNfHjooRM84K6S3cFTq1MfZwmFy%2FPmcuKL4RTFdCMowl69WiAAa71dscF2kUH6PhEkt2MJqzuxCbWkjHt%2Bg2S253UDYDMz0BrRX5p9TxEfeSHgnbZ%2FgtxMSDNHUKURmo39U5DT%2FkNrdzDDfWKX%2Fo%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","136","US $6,198.00","ebay_ireland_bike","2022-10-11 09:06:43","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0mJEG%2F30Aii2ID3lvF019F6LIl8%2FUNn7nu%2B%2FJdTMMcvkA8S8pc0adO7O853ITH0g%2FiEPOWJ7bsbLAVRbPXLJVtYJ294hXOLSD%2FWQCPQNt2YZE%2FJXd6BBgBFroHlymb5NtgPIB%2B6Fww3H2n56c4VE2KjmRG3unKmVZU7fCtJJU4Gnw%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","137","£3,094.40","ebay_ireland_bike","2022-10-11 09:06:43","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJA3NqDYa5tJXF7zjMEgiHaltk2oVXp4To5v6fwlhWl%2BYdxJyu827st%2Bt1eoVgu7Hc6ZNM11Coju1YKrJrn5oWdocTvSWbRZM4pY0g5J9E9VEk5j4AK%2BhLUE6MRh44U7JXkPO2y%2F4ZW4t%2BnBzBYlOJyps81zrA1KeEZmGeWIKo0Y5k%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT PROPEL ADV DB 1 M/L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","138","EUR 1,606.50","ebay_ireland_bike","2022-10-11 09:06:43","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125455335137?hash=item1d35b87ee1:g:VtsAAOSws0pi8gQn&amdata=enc%3AAQAHAAAAoIqMGRG6fDZLT5VZkJigD3muBdK1rijhiMENbVOki7HXLEKtA1BaaZ7R1LkQEMl1rQnjSWoCcj4WkBF4%2Ftw40oKBIOPkFmDpOEx3%2FTe32GajwknBxt38ZhavL48WcAeiCOn0VbsqpqFanVDLBE3ITbThto6Wb%2FYlM96kobnP880St%2FccuozQvbTJrZRvZPaWKmA5HHOcnS5sIAhPcopwRj8%3D%7Ctkp%3ABk9SR_6u3OT4YA","","Giant XTC SLR 29 1 NEW 2022","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","139","US $4,898.00","ebay_ireland_bike","2022-10-11 09:06:43","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRoSM1sOZXCuoHq05tcnWFJWGL1LO9mKtmrcUdbzVlfXhxfO%2BS3GHfPUNXUntPW%2Bi2XUy3XlBl%2Fv%2BlSd8hdPHkDtmYvxWfNsCrFeHwhXVRK74n9W8CjMb9nyc%2FXM5RLRhlBWLp6vZgeXzB4yzKeuuxcmsjjCA0CPtevU5RuWhAEdyQ%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","140","£1,758.40","ebay_ireland_bike","2022-10-11 09:06:43","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgzTlthmy0uFoLVkXTW8zn9jIqYqOsumSoupBdr%2FdPXFYWpqs6N8zqgO5Q%2BCA4Tz6FcM%2BprmeTw%2FNvknWbLrNULBkfC48YhCp2sczQOsYg9kv39NVeVBPyThD%2BEhS0JTqG86qYcN40tLXzbmodYy32MpFWblsZny5xMzu5kT2PTc4M%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","141","US $2,798.00","ebay_ireland_bike","2022-10-11 09:06:44","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03NOgG2VXX%2FeJxXvum5pTbS9M8Z9tmjfj5%2BaOw%2BulGny0wD2I25jwObm5Zat%2FbWza5wz%2BX97rUOzxdoWykzZKckF4CfSUKXBdc8a0zDLFyL9Ty%2Fz3cHWRmWWVg1hvEu4Tz5cPPrEEB6%2BRfQUYAzPbI1zxPcMJFaR0XTsm2t2DeI0Y%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","142","£4,158.40","ebay_ireland_bike","2022-10-11 09:06:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2W%2BTMWxUj7l8bBz051u13B%2B%2BiOq3SJqpX1kGnCb2RHYcBND8sTj4NYFJE2RyvGk9tSo36bS2zl9%2BK3f0PM5lr%2BbelSnHKXUKUYsxeDhcd33zw2n%2FY2FsszaWSn8N1pJtSsAuNjbV7J0wW4aCRc1Z7h8BMI5NMi2qImZc0t74Yq9bI%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","143","US $6,198.00","ebay_ireland_bike","2022-10-11 09:06:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKljQ5GdcaGMY9BowFJPbIklXyU76WyfUg8AjhBiKQS%2BQL9dlGoy1HSt4Jq2XKQxuuTbG93negbLn%2BrLtC3n4WQvSp1z%2FUk2YiFjvAs7qBT7IeV2YjMjSl3DGk6k7MVLAlTdum1dnusKU%2FPNv8vM5tIoyh%2FAcHk4RjZ%2BhQfKMC6ms%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Kids Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","144","US $149.99","ebay_ireland_bike","2022-10-11 09:06:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1Mv8jXUa0UDvH5xDH1niFwqKUq61dWTPuY4SrMK31ZSUUzpcdS7s6wfxNl%2BkjURT7tiGv%2BZWbmWOO0dDfhC19tjo%2FRc40%2FgEYlMChUXDITpUvk8QqoyfRPovWjre17rmgztZVVW%2F1hGQCh9urEKVL1Bw4i1iCRLKH2MPiT1jhi83hc%3D%7Ctkp%3ABk9SR_6u3OT4YA","","USED Giant Liv Bella 20"" Kids Single Speed Cruiser Bike Coaster Brake","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","145","US $6,198.00","ebay_ireland_bike","2022-10-11 09:06:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGIpsMG3kTFWJkLGyQThPcuD9I3X2XkYAsCeLD2hDBEYgPAEKq8nyze2kpHtAUbboYPTBVFeLnFyWyAR8fXx2y12LAZGteLElFk4e8uHYR%2BPYPUsq%2FTTDb4RvcB9zHn6Agbb3JsHYMXOsWc0nZyXDXJsPfuorKH6MPrn8qADAC%2FrM%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","Carbon","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","146","EUR 8,699.00","ebay_ireland_bike","2022-10-11 09:06:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255683844406?hash=item3b87f1d936:g:sfIAAOSwbv1jEHXP&amdata=enc%3AAQAHAAAA4PH%2Fmt1VmPwePITh03dBaxT7nV8Fwj6GpUBMP4eQinrJ2ZndGXdj9EMBjimy%2BWG%2Bua8qgFYhy%2F6%2FAkNTxiNKmSOMmW6vKKon7hLHchLoMfFSVF3HnGo1JpzPNsev1pJeM5olMfcaZbIb%2BfCyiM8j5OQoJr%2B%2BoyUBORWykjqjETMCcLH1vDHttBDR9XRTOnbF4wMyNAPWBsv6afWsukMtewI3SnPQCIAvYL9mr81Uo%2Bv7fgeG0XlH3UDVgGXnhh0NklcXZyHQBYJwkduSkg1xmd%2FB1llT%2BRn70svvhd1hAb%2F9%7Ctkp%3ABk9SR_yu3OT4YA","","Giant Propel Advanced SL 0 Disc 2021 Carbon Road Bike Black RH 60 Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","147","£1,758.40","ebay_ireland_bike","2022-10-11 09:06:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670328272?hash=item3b87239bd0:g:xx8AAOSwCrBi86MY&amdata=enc%3AAQAHAAAAoNE%2B07m1XYRDoS6KTV1mIBpGj%2BevTxAStTh7p3SDthXM3Elu92e0PQpYXg1R%2F3J%2FT%2BRRFUn7Se7eCQ7YKmpxhTv5JLJB%2BdIz1%2BdH9yjtJ6CUdBDbGF1RWF1LbyQEv0gyLccVk5%2BQTDUt6kUxxP%2Fqio9udvs6GeJKIudNd7%2B3olJBrTZl1TO6FEawyG%2BYlwUhGnh8Qv8GMDrF4lr%2BJ2bXFJo%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","148","£3,918.40","ebay_ireland_bike","2022-10-11 09:06:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtUxElCVQZiOA1%2FUjTZHForUQ6eicKc%2Bx6CFQcBTibKpjyZVrLGbD%2F4m%2F%2B3TePgc1P32HViWPHWGwDoWYQQYYeKNpV454MZrJaFKk5e%2Bu0gt7UK2UGzdJ5VodQadZ97dfLochUoZGlKtmY0CUdCgX8mxhKlEJ54yPDXNfSl2HnI1pI%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Hybrid Bike","","Giant","","","Blue","New other (see details): A new, unused item with absolutely no signs of wear. The item may be missing its original packaging, or the original packaging has been opened or is no longer sealed. The item may be a factory second, or a new and unused item with minor defects. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","","","","","","Aluminum","UX 3S","2022","3 Speed","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","149","US $525.00","ebay_ireland_bike","2022-10-11 09:06:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/185550021945?hash=item2b33a4a539:g:UqoAAOSwIZhjBSNQ&amdata=enc%3AAQAHAAAAoAxqsD081OGmihjUqQhxsOlre7Bq0ib7WGSCGseha0gT2%2BxgkZ4CubL%2BbPQNW2L93ScM7sO4%2BYHDy%2F7ePJN64e0492ldu0uvPW7ubrhpg%2FgqZhipvZZ3x86AwwkHrImEaXgp%2FkkMWh%2Fekqir0Xr5GcaBP%2BFjObEAkIJHRSOzc7TT%2BFqTktg9JaVduvg5xBP75LdB0uN6eobz%2FvyRdkH3lN4%3D%7Ctkp%3ABk9SR_yu3OT4YA","","Momentum UX 3 Speed Belt Driven Medium Denim Blue","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","150","US $6,198.00","ebay_ireland_bike","2022-10-11 09:06:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHF8dg%2F%2FB%2FFa1AKoin07uj%2BUnaGHI8ZanHKSMt6edIw4w1P5sb%2Bh2Zjb856uHKXYigimQHDf7pOWuSybmm5JqMDUeAbn1u%2FvZb3CcVO%2FXk7lHARgN45zEVikgNAU5b6LJKc9CUQ81TI%2FtSkDNpYFdOIJUOVq8yWT%2FVT4NCH8vqMlDk%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","151","US $6,198.00","ebay_ireland_bike","2022-10-11 09:06:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMlDb7POobvoW4OJUpulYpwdiILheVlekItxtWjIzHxFLadA8meEK5Dr%2FTG7ZMYZgXYUm6vI3B0v%2F2eOXMaGaU0ca1UUsUJ78v1mBtajQmz3DiBfQQA1in3Bx%2BBtNw1p%2BnCYnLQcWljPm%2FgRtY%2FUQgLytjck0sPVQABUF6gQv2vonc%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","152","£4,158.40","ebay_ireland_bike","2022-10-11 09:06:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSU2xxq6Dqe6KEWH%2FPAdg%2FjCEov9L%2BQ8vbZGAi9d6OTIZW8k6b%2FWnHC%2Fcdo%2BQooc%2BVBwXqFzU%2BUgRhLnxFI1uE7eWkvY7t1dUN2NcuthNlxNCfvfcDPqXWcHHR%2FTp8CF%2FZv9rd7zEljbg%2Bh17c9qaE5epOwTmiJTgmQgFq%2BAM1kJx0%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","153","US $2,598.00","ebay_ireland_bike","2022-10-11 09:06:45","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmTMryY65YsQzEGo5YSAagUX7e%2BN32l9ouI0z5BH%2Bi%2FX0lwlsiCN0tvWhcS8647v%2Fi5J%2FpcSLU5TFLIpLxW08pMgIV2FUiLVJnQFe9QdfC3nIlbE2S5FZZiejHGMb2mkXQgZ%2F1xSSPT5JUp2MwBi2vPzN%2BoNQetjeEnv7BEYrmIIMo%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
