"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","136","US $2,798.00","ebay_ireland_bike","2022-10-10 18:32:18","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP038cz0doRPN9o%2Fa%2FQg4Qqej359rdMz4FVOw7p9q5F162EkfQ%2Fp9Lzv2H%2B%2F5OcVXy86gWjoUhlRy00%2Fl%2FIxXyVSq3R3nDTZIwU04kiEiFXvctNoLMyRGHiObUTLQqJfo5V9F1u4d94cuEbst7iZd5j3KlCVSaxaWB2b35oJ1Q2QB%2Fc%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","137","£3,094.40","ebay_ireland_bike","2022-10-10 18:32:18","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255667035808?hash=item3b86f15ea0:g:0CUAAOSwuUBi8Ovi&amdata=enc%3AAQAHAAAAoPiEWEIGCHS7ixOvqmjHArvADCBrbhS5yxjdk71wNTQtIZNFFkJuXGOrqrRm7yK3x0nBiv6ZCKqM81kscpDeRzHj7vimI5wEZYUhbrZ%2Bs72fVIR5wB3Uq34gHAgjC2%2BfN618KpOJXuURqmx6nlMph4IESk4U%2FxSEMw6zpH8EABgLdTrFxPFZk7HI6Qrw3wutwZF9%2FAWU98i0ArjTvxNA60c%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","138","£1,758.40","ebay_ireland_bike","2022-10-10 18:32:18","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgz%2F6adUSotaaWRzdij2S8yiapssqxOwLbnT35YVrb%2FtvyS9euyLFqP%2FE56rWD%2FcTScVBpIB%2BJymcmbSdFySuGCIbHwPvQCDQPQv6vHhXa5NWP9NMnWQHTCF%2B1WKiqEabX5uGpqQdxEGDrpCuH%2BEbwZBSw3lPf7z7S06zvgSjFSZjo%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","139","EUR 1,606.50","ebay_ireland_bike","2022-10-10 18:32:19","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125455335137?hash=item1d35b87ee1:g:VtsAAOSws0pi8gQn&amdata=enc%3AAQAHAAAAoIqMGRG6fDZLT5VZkJigD3muBdK1rijhiMENbVOki7HXVdIINkRAqN3uHy51TXWZdEM9lTvVWJiC9nJxBrQ5mC3GE6NooV4eymj8jYdDn5re62eQcrFJqx7BRMovQPcb4HueejKTTqcZ94TqTI2z7sXCy9oV4yr9lg2%2BW%2F8J3eCgydPYNBRHUClpEmWw0B8eUFCh8KTbqr%2BFwq3LkKrFRpY%3D%7Ctkp%3ABk9SR4qc2LL4YA","","Giant XTC SLR 29 1 NEW 2022","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","140","US $6,198.00","ebay_ireland_bike","2022-10-10 18:32:19","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0m%2B5mf4Awzj5NUaeJaV7KofOblko2F1w4CtIwJDz6hFIhKIR8l74aWqxmOWJQoq8MPtYQuChBrh0ZOIK3y2W50VdP6cnDP0IgbwQsZbJuQ%2FGC%2FWUgbg8Er%2FmypKXYGvl8v87rmoYsV%2BYjPUKnn3esQ31y1gg6bhLjOco21k%2FakdDc%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","141","£3,918.40","ebay_ireland_bike","2022-10-10 18:32:19","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255669878642?hash=item3b871cbf72:g:~9gAAOSw0GFi81u7&amdata=enc%3AAQAHAAAAoDh4LQo1GllO758F8Un71w2YAoo56RAO6zlQIU9OPMiS7AJecpmVfOYGKUscSI1L7W8IBzxwO2rD3tc%2F12ORm4gQMinS9MGuegnnlGHvJtVdTUlPSwUbMMc%2BeBQ22NmD6zNNwxSPEUEKjh8i8bKZtlyvrXCe%2BCiXxkSsyApm3GIza168%2B05dKu4xpJRx5NttoOg8CCF%2BKqUjy%2FA2C8AfdR8%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","142","US $6,198.00","ebay_ireland_bike","2022-10-10 18:32:19","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHFZ6YRtOmGWBz6nWDxts0qcBsbfJsF2CkOlBPmseQbOcYnOuGWaTeNxSJG2MdByzk%2BgSQVPy8SHCe8SfACHHaAtoe5ZxWRrfiff2oMPNmtYo91So6g7S3owtutysM45vaHY2JK2bjkB8Q56jhF3Jun7eiuAJ7eMnvmcEa5KKTcRFw%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","143","US $6,198.00","ebay_ireland_bike","2022-10-10 18:32:19","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGzLLCvp9c0uO%2FgHeW0l0ulfhnF5PKsIXJBTB%2B1XYyBCGHkYm7BqmYh4vihPum3HPEWqk9cc9Gkfpt1A55zIhtUmGOUsQWVbMgxf37CjCjaB2KOg6wTp8Y1OHwHFvcUWAb9cRq%2BtvRzV5YNKOxVZOdW9cEGR32sw8VEZmlmtG681s%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","144","US $6,198.00","ebay_ireland_bike","2022-10-10 18:32:19","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMlLin4Xv02qxmtuOZgsj10VVYe%2BLFADpe%2BPXFLQ%2Fpzntn2VILT7LqvfxHehoV5odHiWc84reFMYFyG2og%2BqOPh2ymQt%2B7TRiMhvM4VVPkLBRiuFuUACO3ZVAVES0AAyA3VrR%2FwSfGVjBCmYtf%2Bqbvmslr0vl%2FXtZnvBdt46I6%2BkMw%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","145","£3,918.40","ebay_ireland_bike","2022-10-10 18:32:19","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtU64tLPpyG%2BQOWb8aFuz7zFEmsjjAesH3NyRJOJSUmrIUz2pZbZTdMIUGk%2BCsS8rgJhDkJHXcUXEzaZHd1Maa2fur%2Fo9%2FIbSJ8Yc%2B0p05UxD%2B%2FiygmkgPD0aJSuDdMqVkbWqstxtNduBwFz5jDyaQ4sN%2FyJ5FnSMkFdy3NoAl%2BbiA%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","146","US $6,198.00","ebay_ireland_bike","2022-10-10 18:32:19","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKgfW6N2AjjFNepZtHvMyQx9sT5ifHAWePPL6ZKXN53k4lW%2BW%2Bv5HYWhAeGlGlHQeNRbVHoccT6Q6mAcU4HWVd0d9S4593Ey%2BQSMnG1YQOKItIklnBRMahf7Ilj6%2FKKfb%2BtOcOQau8EHI6TnLiQMCxpaftQsjow5x0m3jBRB93iTU%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","147","£3,918.40","ebay_ireland_bike","2022-10-10 18:32:19","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255669878644?hash=item3b871cbf74:g:-3gAAOSwm-di81u7&amdata=enc%3AAQAHAAAAoGKoKmikMiXLbqY9iZJSxKscReji%2B%2B%2FuH648nhw6kzB0%2F3jNDi7CldW9vffDqpjbnxMGZJcnd6OGRnTRsyFnuPO5l%2F1xjdgoDMgbFDryCqpvgNlzK%2FQv4M%2FmosA%2BcH1QWH0I%2F7KsHlgygyNYaj8N2w3hC1syU%2Fc4Ev%2Bni61mZwSOR6LxHwRXNH9Xnf8MysmSBB4kFnVoKqOyF9pK2TnyZbc%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","148","US $6,198.00","ebay_ireland_bike","2022-10-10 18:32:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUrcZ8gEGoIYHhD2aLh9cZf9Phu2gk5AtgmeYzX6bwQ5%2B0PpWvNPaxQZSx3pVYKcrHXKLNJszIi%2BW%2Fl1TMnKXLgPSRlFXAvucyptmkT8G%2BhDUXbKOilTvtiY4o1azo9db2cXVJRNz2orXj5hRYrIcXF15zeNK4JqlUdgLuqmG82KK4%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","149","US $2,598.00","ebay_ireland_bike","2022-10-10 18:32:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCTpZa9TpPB79oFNhFJrAa69YIY5onSlpQzDloDUux%2Ffb%2B0ANuiUFpiXKYKVNTnHPrIWvqvQEnMVxrBQy2AXH9k6Q2HUaXE2jTGo%2FjxAW2PSuYC1BropNunMK6sQgqUY9CqPzXVGEWbv6Pg8XChm7XW7eVlRlDbNhV0A9H9qbIkgcM%3D%7Ctkp%3ABk9SR4ic2LL4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","150","US $2,598.00","ebay_ireland_bike","2022-10-10 18:32:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmTETyd1KSg7aU195icAa%2BpXlJ18WWg%2F5Fnzf7X%2Fs9p49oOrVUu4VjZG6gXgXB9qlcclXk6yQ%2FXhch6RwjTE6iNpaP1hKIr2keEnKCt1UHrRekErRkeR4HWW%2BIktyWWWXDWsMlF58mDT10Y5BhJ9UDlQjach9AYTZNRfjGy2XkjWq8%3D%7Ctkp%3ABk9SR4ic2LL4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","NA","NA","GIANT","","","NA","See all condition definitions","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","151","US $841.55","ebay_ireland_bike","2022-10-10 18:32:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125474626988?hash=item1d36deddac:g:GWkAAOSw9O1jAWsk&amdata=enc%3AAQAHAAAA4Gg3NI2R6lvVfAXPv%2F8tR2hwY9oB0d8YSg%2FwynwHliWKO3IDh9A4jjKHZwJWPOQiSeAMA%2BYgFRTDRorbdtfqRB1mU5JbxjoGcHwUi%2FITiAuHSZL9Mfq2FJzbWhn4CzRQNurfY11nN8nZJhyqW8Tc%2BXPqn5Hpizzv9tjFXYFQ4c%2FueHzGS3CvXyGEV2hoanj%2B8KU1VgfTAyx7VZlwDWzynUkqI4JCgAj8o7uTbAVOklX1dGAk4ulKxF43V8JXFc3gi2DVREL8GKJ%2Bo5XsWTSNphalgqJ4wB0hfVb0K3PKMcrZ%7Ctkp%3ABk9SR4ic2LL4YA","","Giant Contend Bicycle","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","152","£1,758.40","ebay_ireland_bike","2022-10-10 18:32:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670328272?hash=item3b87239bd0:g:xx8AAOSwCrBi86MY&amdata=enc%3AAQAHAAAAoNE%2B07m1XYRDoS6KTV1mIBpGj%2BevTxAStTh7p3SDthXM%2F8224TwzmAFdSQan8wMsbDZRmXTaiKN9kNffyKy0UFconA98l8VdvfsgdNH7p6Hi8l2kb%2BmevTHf3qywFRoHe4JOHAsBYEqNY562kscDUnOjwxbzysp3j8R%2F7h8MfQf%2Bv%2Ff8aqozz9%2Fr2T2ZopEZEGaRHnJCt7NfNsph4ArbFy4%3D%7Ctkp%3ABk9SR4ic2LL4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","153","£4,158.40","ebay_ireland_bike","2022-10-10 18:32:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSU%2Bb%2FG6%2FJe%2BvURAs1MdRkC6TXYF7ppG0QAxviYKIjBDQSS36XhxxcpnKrDPOz%2BITD2LKxD5GDH7yP%2FsRPo2neDN%2BSqNLtoDpdfJdVcLJCrg5FYlR7Q9Gb0gpiC2U1%2Ft6gzCHHyilOKZMMdlM3wJ5Qu3zVRjHzSfXqy1ZeELc7EfHQ%3D%7Ctkp%3ABk9SR4ic2LL4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","154","£4,158.40","ebay_ireland_bike","2022-10-10 18:32:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670075974?hash=item3b871fc246:g:81UAAOSwD8Bi83yn&amdata=enc%3AAQAHAAAAoGrkVYPYeJ6%2FeI3DOnSbdN5sb0u8MRDavwmgLpJdcChupJ8n54e2cUwc5OX3Z%2BkbIuIxL2jqyKrRIbwbFoHM%2FSCvmcnMtahqCWanstck%2FCQTjxsB0b5Hu3GzWHLQZ1pyi08GI2PGozH3B%2FzhU8Z6oIXmbVRGsnC0BCHJKpg7jdtpO44BOSFHYgK5wJ6ql%2BJsMnnh5ZrC6eKjDPz4E2i1LDs%3D%7Ctkp%3ABk9SR4ic2LL4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","155","£4,158.40","ebay_ireland_bike","2022-10-10 18:32:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2WPhmHroDKFEjd%2BwpIhLp8IdfbUqCLRkoSozNfv%2F8bErP9b5Xsyjl6Fxycdn4vCdvyXqH43Dp6e93tcGz7u8mYd85vakfour4LjUsuzTC%2Fqy6AEXL5Uw7tPBODHiOW8G0or2ajrvPXmyQebhFm6RQ2WlfL%2F4OHfd6gUr2e76qmeEg%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Hybrid Bike","","Giant","","","Blue","New other (see details): A new, unused item with absolutely no signs of wear. The item may be ... ","","Unisex Adults","","","","","Medium","","","","","","","Aluminum","UX 3S","2022","3 Speed","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","156","US $525.00","ebay_ireland_bike","2022-10-10 18:32:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/185550021945?hash=item2b33a4a539:g:UqoAAOSwIZhjBSNQ&amdata=enc%3AAQAHAAAAoAxqsD081OGmihjUqQhxsOlre7Bq0ib7WGSCGseha0gTsA3Je%2B33gZ8l43nABO9SFVy8COACx4bNAkw7UPPq%2BBAs8XAfzzVMCldxJ%2FugSvtODfds1WZjZhsfKV%2Fu0BzYPd8%2BdrnpR%2FKmr1mvOeUG%2FV1KtMJ44962yquRqbUEGZ8ZZ8wrXZLizASTprHHNROQ2pRQIfUHyS9PwCJQQ2VGaTQ%3D%7Ctkp%3ABk9SR4ic2LL4YA","","Momentum UX 3 Speed Belt Driven Medium Denim Blue","","Bike"
"","","Kids Bike","","Giant","","","","See all condition definitions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","157","US $149.99","ebay_ireland_bike","2022-10-10 18:32:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1MvcLi%2BTL%2Fyn%2FLZp8TJaf%2FJZ1NskrnTEQomXvEv5v%2FF41bbUTVQxG2xgYMMVKSSgD%2FB4PdVwMjkJ9VNcW4IP%2Bl%2BUFK%2BFCjqw2yWNHEx49Ka5QWapUvsVcOPrtESljSV0GYQpsaitL4WAlDnzB%2BE3Zfj5r5tmDXrv3LjX4dkiXKXiZI%3D%7Ctkp%3ABk9SR4ic2LL4YA","","USED Giant Liv Bella 20"" Kids Single Speed Cruiser Bike Coaster Brake","","Bike"
