"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","SHIMANO","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","157","US $503.23","ebay_usa_bicycles","2022-10-10 17:55:30","www.ebay.com","US","https://www.ebay.com/itm/125493313358?hash=item1d37fbff4e:g:87YAAOSwke1jETfT&amdata=enc%3AAQAHAAAA4JB5YvW%2BiJV7aYC78Bt0ucoya%2FgIv8WkXNg%2BsT1Fg8CUky4QRIpWBCZQKza9iXJOtmyMTg5%2BjbzGQkkom%2BHpsx%2BDiR5u8nIpBKBUEiFnn%2BuzjR0yccZHuISFNWKCnomqGBqev0z9zzHl9EO4L7S0EZsL2JjVJKTLHACYhUNjYZ%2FXcTi12qrCunbZgvBM5EjPTrzz0Xgx2nq%2FbbXl5gccAEC1e0Qz8cLvMTtzb%2FYPhs6LtSufpcfOOKE9CUUyYaJNKFfo6i%2FmwlE6HZgAQxutrRvrr7d%2FGPkIzoFV6GyBE2Ox%7Ctkp%3ABk9SR7CgyrD4YA","","Giant Pr2 With Tubeless Ready Tires","","Bicycles"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","158","US $3,998.00","ebay_usa_bicycles","2022-10-10 17:55:31","www.ebay.com","US","https://www.ebay.com/itm/325246674318?hash=item4bba36658e:g:xqsAAOSwTvdiussX&amdata=enc%3AAQAHAAAAoESeECA2KN2m8WsgCO6Me3lJLM1LnqJCYQBCY1js0Rxm5VqFzGhtbvCx%2Fs9RgiNqJ8B2VuUL4yGu1JA6vz%2FMoWATgbLdAPT%2FE1Nq%2BUS60D%2Bfh9eW9F2c%2FcIdc%2BaLsmrZjfZ2FGTosRY78fCGEBAWINd9Qa99VfsWd%2FcW82UcQEoSXdADrsFwMAOR%2FRkX9bEmzZ9tX%2BJ92Y71IOqxik1E%2Bns%3D%7Ctkp%3ABk9SR7CgyrD4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","159","US $1,286.53","ebay_usa_bicycles","2022-10-10 17:55:31","www.ebay.com","US","https://www.ebay.com/itm/125493313338?hash=item1d37fbff3a:g:-dsAAOSwlfRjETfS&amdata=enc%3AAQAHAAAA4OJATRY55ZK9YexkjUbI8mVSECnxdzq2S8Op8eG0pdfCCw1EXBnd0aennYzMIR4OlMuNkv5WgvuQp7r1lGXFjJonfiZHJWhoGS%2F9jY7Badp9x7uj2g46QwwtYEUOcGSwyXrV0ROPUVKXvpAYu9ZyjGjr2uMktuBHnPrHX2k0cqhEHIZROd9rjdFxsXGDe4csi0W6d%2BqRQCiwrTlbgvKp7Bp1VmAKEm%2FawKDyies24LJ1jZ7kYKsLwH0mGNWNEhhaOHjvxJFSp8JK9EhULVG%2FRdQEbeu8eb4m%2BoViWpROZl1Q%7Ctkp%3ABk9SR7CgyrD4YA","","Giant Tcr Advanced Road Bike","","Bicycles"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 1 DB","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","160","US $3,998.00","ebay_usa_bicycles","2022-10-10 17:55:31","www.ebay.com","US","https://www.ebay.com/itm/325209636014?hash=item4bb8013cae:g:y4YAAOSwzd1ik35R&amdata=enc%3AAQAHAAAAoDCCjsnzZaYWc1FVDTlG276Yj6FE7yk0rWYLrx1Z%2F17UcuV4own9Ygnl6gkoDwiJYvShfXRmg5J6JLdnfye0J4z6WjX9d4%2Bn1Rdu%2Fe6Zka9Ct1tKxLTsJg3iOqtxAx0UWru99p%2BXuqEc4Vh%2BJ5S5UQEyO%2B2DD%2Be0iR824AZIFjFtBOWrRhIgQcK8plYJ9cm%2BhnYIaZ54fMPNvL%2FdjYDkQ%2FQ%3D%7Ctkp%3ABk9SR7CgyrD4YA","","GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Multicolor","","","Unisex Adult","","","","N/A","50 cm","","Derailleur Gears","","Drop Bar","","Does Not Apply","Aluminum","Giant OCR2","","8 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","161","US $699.00","ebay_usa_bicycles","2022-10-10 17:55:31","www.ebay.com","US","https://www.ebay.com/itm/284571681250?hash=item4241cb41e2:g:1qsAAOSwIQhhu8Nb&amdata=enc%3AAQAHAAAA4B0xnlkp3mE6GQUlhAWWF7KrZOL9D7rIKCL4yrZB7R5GBHRuKHfOD%2B67%2Btd46BwKQsgkvllIZDUSVPZu2wzq0vCGOnf8FI6LRtVk5WU8R%2FNiM3CkUjcFWuM8bAQZrbwcT2vUAEKHIT2nd4pr%2FClGgtMbyH6fQV8iU%2BjjnOt%2BOWGbflU4cXdteKFoncRnhxKefBMYQdxnx6Jrp0DQ9m8fCoG5oORqiTGAsMbq8oojpf1kqKZEGbs539vpDnPXeQRSTbS74WoMB67MhORirXX%2FF3djV3z7i86KK5p7rzQkI%2Fx9%7Ctkp%3ABk9SR7CgyrD4YA","","Giant OCR2 50cm","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","162","US $1,799.00","ebay_usa_bicycles","2022-10-10 17:55:31","www.ebay.com","US","https://www.ebay.com/itm/325245353011?hash=item4bba223c33:g:meQAAOSwTLhiuYA3&amdata=enc%3AAQAHAAAAoAIQ60oa46ZMw8mdlqkLghpF4LpQx%2Fyb24pXoDSbm2DJEVq5yK4HmxQ%2Fh0zw2O4lwoiv4cqJcykeXdlF%2F%2F3Fimvo%2FSaIK5PN4mrLNnqEiFVJ1%2BXADt9Gi7dCychJbN9SznMeCx47szGVaw09b4QQQBSideLN4ViGDkILY25OQLLgbnwJOB50SdAgytiOVY99KDkoUQtXT8Zfl6Xp7mSUZgk%3D%7Ctkp%3ABk9SR7CgyrD4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","163","US $698.00","ebay_usa_bicycles","2022-10-10 17:55:32","www.ebay.com","US","https://www.ebay.com/itm/325324852240?hash=item4bbedf4c10:g:HgkAAOSwJGpjD0ho&amdata=enc%3AAQAHAAAAoE8%2FRpiWy9w8dZJX5FbRHsNCawzsm3P8UyYHbm8%2BUOsicBGx1779FUc3gpmFqmAA2a4MvokZrlbZGlt7aYgqiXRu89Oh8laQ6ID3rCdx0XD7LsqMd3Q7%2F7eYCLKPkHCjbrXCF0gEAvtRF9EiV%2F3K32CPU0JBItAAPF8ma9Op4qfaQfHcXdxZyIYX1wmLlDNzryj7i4nldErcHLFfYmpFZKE%3D%7Ctkp%3ABk9SR66gyrD4YA","","GIANT TALON 2 KNIGHT SHIELD 29 L  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","164","US $841.55","ebay_usa_bicycles","2022-10-10 17:55:32","www.ebay.com","US","https://www.ebay.com/itm/125474626988?hash=item1d36deddac:g:GWkAAOSw9O1jAWsk&amdata=enc%3AAQAHAAAA4Gg3NI2R6lvVfAXPv%2F8tR2hwY9oB0d8YSg%2FwynwHliWKO3IDh9A4jjKHZwJWPOQiSeAMA%2BYgFRTDRorbdtfqRB1mU5JbxjoGcHwUi%2FITiAuHSZL9Mfq2FJzbWhn4CzRQNrkH36wAA4oOg8S83acEUWA9P2DrtKaialnPRwNQZBBRSWu9Ge3ItfNtW%2FB8U0ngTnNavkb0i%2Fkmhz1DqQZLwITj4mb3%2B1fwXk6%2FUle5mTP7v6767gUg7xOekYgPKvVhPF8fPfbMS1BfCGg34BFMkvcfJacJkYRqB%2Bk8nxM9vbhe%7Ctkp%3ABk9SR66gyrD4YA","","Giant Contend Bicycle","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","165","US $598.00","ebay_usa_bicycles","2022-10-10 17:55:32","www.ebay.com","US","https://www.ebay.com/itm/325228137158?hash=item4bb91b8ac6:g:m1YAAOSwDA1ipybL&amdata=enc%3AAQAHAAAAoBPfCcI2tAY6tJHDEkH2f1uQCJygXHocuK1LZm8aXA7O5Md5%2F%2FL6lMfrO0l%2B4XXlWUdPOG1DIs2kP28jJ22bWAoafm7MBVo2FXNbjQ5lTosCqRHFvusBleQgAJreW9I3nL2Ut2vUmKvuO%2B1mevmttcPMZqNuLuduBShyiy4rHZ7%2BilEH9GgCg%2BAZcLRC4NhwDaH%2FlJrTwfkPjyYrL5vzUWs%3D%7Ctkp%3ABk9SR66gyrD4YA","","GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","166","US $1,799.00","ebay_usa_bicycles","2022-10-10 17:55:32","www.ebay.com","US","https://www.ebay.com/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpwwA5DFoEw6ZCCh4EaxC1KQfBrsajxK5Cl5rYpc5JpSkd%2BhCHivexMl3YimSXXikScpU3zcFluB0HcXmT6ERtTm7CtH%2BzA%2BJZZR8qin%2BVLIWguofTAAM7caLe8a5SlE451sWjTbepMVGSPs2g%2F8RiYTt3sYtTc6f7xeYSqi4XNNOo%3D%7Ctkp%3ABk9SR66gyrD4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","167","US $1,198.54","ebay_usa_bicycles","2022-10-10 17:55:32","www.ebay.com","US","https://www.ebay.com/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6RrK9Og502eRVzVyL%2Bp9rzfpAaWOhaRp9dKikAdk3ip8GY7f5LVr68oFQW1EyU8ifxoy%2FVnWsYFFnOU%2F1KNRj8Hon3rsuMIkNkuMBiOOwZbEVbeeziWxY2O4h33MaCNLYVr0W0m5GBxtNrlREeM%2Bd2Jb7APud7Sq2bFgQ4RNnzSv%7Ctkp%3ABk9SR66gyrD4YA","","Road Bike Mini Velo135-165Cm Giant","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","168","US $6,198.00","ebay_usa_bicycles","2022-10-10 17:55:32","www.ebay.com","US","https://www.ebay.com/itm/325222443785?hash=item4bb8c4ab09:g:wOgAAOSwcXhioJdj&amdata=enc%3AAQAHAAAAoJPr%2BNm%2FTWngD38LJmOjID%2BBvtJownCBUyHlvyT8N2KEC7E2zgotx16KZRzJHnEv%2FmOM34cF2zaJiW9%2BMJ2uh%2BMN49dvsVAyz56%2BXCNO1W3Y88O6lcUr7mMdTnEzZD7wroh%2FKvityMZ0dkerEEsB5JGORjXvGSTmkxgutOO8qGyjWw8XBc5BiyLUxw2xL5y1SUWUr3WRLXokFDgczhlPpFg%3D%7Ctkp%3ABk9SR66gyrD4YA","","GIANT TCR ADV PRO 0 DB AX S AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","169","US $2,998.00","ebay_usa_bicycles","2022-10-10 17:55:32","www.ebay.com","US","https://www.ebay.com/itm/325222424734?hash=item4bb8c4609e:g:7H0AAOSw03pioJC2&amdata=enc%3AAQAHAAAAoG%2FjjjuuRSUXnRqpY7Vo9%2FEx0FyhI4Y%2FxIVrA0fF3ukN1n4ym0hZ%2BxJTZH%2FdWPj5ITGQo6%2F172WSikW0rivcuOuzz%2B3Qovd3zx4csjnq90v9pyd1EIauHW91T46xO2VRHCYP7X6hz9BGiQadCqRjr%2BqQzooXsWi0IZUcwtKslj21nWMXUMouneTyTizjGApfZg28aGcOuwIXtJ4xfdKV6wM%3D%7Ctkp%3ABk9SR7CgyrD4YA","","GIANT TCR ADV 1 DB-KOM M/L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","170","US $1,798.00","ebay_usa_bicycles","2022-10-10 17:55:32","www.ebay.com","US","https://www.ebay.com/itm/325246675515?hash=item4bba366a3b:g:G9MAAOSwJwtiusuS&amdata=enc%3AAQAHAAAAoJdhwMd%2BWid%2FTx1bbxHZvc7Zog1aE9Jg%2FPpKMLYZAJMdDxpxiba3Sg79LOxAXA31l4wNUyQdHJD%2BZw%2BTeVN0RzsAi5lyeY2CsUDNtGO8gMHKgFOvEfTYxzo3P00gW%2BrNFPOvYWN8R6XYBRRr6wV4KVH3kDgVbEU5AR1r0ymXAWvEwtXWK6LF4wZZVnErpCenkXhvwZGIWY8H4F%2BMlFpLRfE%3D%7Ctkp%3ABk9SR66gyrD4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","171","US $2,598.00","ebay_usa_bicycles","2022-10-10 17:55:32","www.ebay.com","US","https://www.ebay.com/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmTVHOVtx%2FLoG7fgZFekg%2BoHzQfnrAL7LyFOv7xp%2Fi2svQsvvQlp72m1aHmOOruUHyQnWZj3eXUFeWE%2B%2Fmqx26A%2Bu1a%2BkJsrlY6JPh6jdIS8awPSgLlN6YIH5HkLWvJfl7N4nM0JH%2Bv77N8%2F9EQCdNro3QWe9Ei1pUCE5qsTGJiuVE%3D%7Ctkp%3ABk9SR66gyrD4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","172","US $598.00","ebay_usa_bicycles","2022-10-10 17:55:32","www.ebay.com","US","https://www.ebay.com/itm/325220000920?hash=item4bb89f6498:g:LAoAAOSwmXBinfc8&amdata=enc%3AAQAHAAAAoJuMSrQ4Yi9fz5Dcf%2FQRbJNwIjFC0GmpoWhnBBsnI7UJW7ieUkwHaQBr1P3DdAZyoobhYV4tx7fQxvKtnl3WQJGah2PepeJGxO7WVNWQZno%2FozUQhinPdq1oXQuWCXFojFn5o5%2FbnaiIKP8SkKEp6SG1CBSc7x%2F2y6L2shFqb2ePjUVIjNp%2F%2BeNXjxBoKbu4iVVdy9Wu3BTcBQc1JpmXteI%3D%7Ctkp%3ABk9SR66gyrD4YA","","GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","173","US $3,698.00","ebay_usa_bicycles","2022-10-10 17:55:32","www.ebay.com","US","https://www.ebay.com/itm/325219962981?hash=item4bb89ed065:g:ySYAAOSwDntineve&amdata=enc%3AAQAHAAAAoEL9D95R2BMvYTZvEo8SxV4hpU5nCp4uGkgB%2FkAgVFew4ajiE8u7YbL0ZBeFesNI3NuoANxMFJKbCDVJrE7CpVBohA94uDJ6J2H6cyL5DCXFxuuB69VXyeIUoPcnVDNb81ILtEI82YEMsxrVlaBOx2JSzRmeDJ%2FNmpKlkJQA%2BadTsulLSdnJWoKtgWiwcVaAS4ApwnwItPS6nC8pmgt1kmc%3D%7Ctkp%3ABk9SR7CgyrD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bicycles"
"","","Urban Bike - Fixed Gear","Caliper - Side Pull","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","Aluminum","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","174","US $1,300.00","ebay_usa_bicycles","2022-10-10 17:55:32","www.ebay.com","US","https://www.ebay.com/itm/163790129645?hash=item2622a709ed:g:vAgAAOSwQY1fJr7b&amdata=enc%3AAQAHAAAAoDiWR1Ez5xGxwAmGH5NJCDbUes%2FdxXZMGgvyL9xUqtcZkf2tydLQS1etNsJnB2vLnJROUbZ3%2Fq5q7RwwzkzMHl8e2lS%2BmwIvOEZ2s7T5c8Nd2ObxxU3nxDoLbX8WaVNdAwsrgKALJQo3CcWe4zo6If6hZ95wWK0WW2dCR2O7C6W%2F4%2F4JOvWfANBPh10GKZYIIfQuSgELx7U%2BhdYP5kaaiLg%3D%7Ctkp%3ABk9SR66gyrD4YA","","Giant Bowery 84 Fixed or single speed sz medium wtb deep v","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","175","US $2,798.00","ebay_usa_bicycles","2022-10-10 17:55:33","www.ebay.com","US","https://www.ebay.com/itm/325210952826?hash=item4bb815547a:g:YUsAAOSwf6VilMFN&amdata=enc%3AAQAHAAAAoCqJ3mH6WLp6MpnvvF%2BhCM6bwaL4ZgQf7AxM%2BbNXwdm5alZcTqh5yQsFut6Bi2TOdOhyd7Zb1gyrq3KsLk%2F9hOV4syxAwO3z3dDfjKRmJSa%2Fv0n5GIm4%2BFbnp%2Blq%2BADNkpgtUY4%2F0t0c0YJS5mftKcXUQjFxnMWe5knSsKFY5%2FRLQwwm5c7vyNiYqbw6oaTf1tXzxGZE10%2FvNW7BYOrjANQ%3D%7Ctkp%3ABk9SR7CgyrD4YA","","GIANT TCR ADV 2 PRO COMPACT DB M/L  2022 Road Bike - race Carbon Bike","","Bicycles"
