"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","SHIMANO","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","143","US $503.23","ebay_usa_bicycles","2022-10-11 09:01:13","www.ebay.com","US","https://www.ebay.com/itm/125493313358?hash=item1d37fbff4e:g:87YAAOSwke1jETfT&amdata=enc%3AAQAHAAAA4JB5YvW%2BiJV7aYC78Bt0ucoya%2FgIv8WkXNg%2BsT1Fg8CUky4QRIpWBCZQKza9iXJOtmyMTg5%2BjbzGQkkom%2BHpsx%2BDiR5u8nIpBKBUEiFnn%2BuzjR0yccZHuISFNWKCnomqGFgw7zTHrepql6Vz78opC52y9YMv7en4SNTGEfuTcAwqWkINk2J%2FxEA84whLJVTIqwNevy%2FcN10gktSl6R2NVw5SKjg%2FbhrouZNQ4aB7V13XNUsPosgCG1l%2FAbmgK971xoKWmaXn%2BWWlr6FD6KgaGVeXnEsZdy85PG1Is%2BOMkSAp%7Ctkp%3ABk9SR4L0s-T4YA","","Giant Pr2 With Tubeless Ready Tires","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","144","US $698.00","ebay_usa_bicycles","2022-10-11 09:01:13","www.ebay.com","US","https://www.ebay.com/itm/325324852240?hash=item4bbedf4c10:g:HgkAAOSwJGpjD0ho&amdata=enc%3AAQAHAAAAoE8%2FRpiWy9w8dZJX5FbRHsNCawzsm3P8UyYHbm8%2BUOsizj99w4dLQEi2XcV6bZSu6EtFkn4kyF%2Bolzs6Ad1fD9TZ6ogpmAp2zcVVeK3Ecob%2BUKcNonynreH7prnwznFMqx72G0UYnZB2Ae0LCFOUZYu3wAdvESU8UtG3fmy7j0HXvIY8zPGp%2BUsUTsmPDG3uYzszouFQX%2F35XJdQTR0BKIg%3D%7Ctkp%3ABk9SR4L0s-T4YA","","GIANT TALON 2 KNIGHT SHIELD 29 L  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","145","US $1,062.03","ebay_usa_bicycles","2022-10-11 09:01:13","www.ebay.com","US","https://www.ebay.com/itm/125493313340?hash=item1d37fbff3c:g:rdgAAOSwENtjETfU&amdata=enc%3AAQAHAAAA4MG%2FhT2G8u08G9GnRxbTT055tacYdOQAQoWNQGbwQjcw8mItdtY3XgGPG7ZqbnG%2B3mEuKoaTjd15rEiLLE1CjIHprAxIEfqk94pcew1WWpAbqshCNWalbDd7QuHWLPE%2FwC%2FwYoOKl8YfXMkk%2FwTbaeNjLrK%2FWHvjbG2jsqlzAeOowyPMkTwRiDE4B7%2Fg6BaP8N5PJp4DHQwDV6OPMRSy7sMOcFSGam%2FnwKN0B5PEEQf1Lwz8aehPJRct7lJpBSnCLQMvauruSEPbhcH4rs20d2iSa0gp3BYbCg32fvsIjnH8%7Ctkp%3ABk9SR4T0s-T4YA","","Giant 2013 Tcr Advanced Sl Isp Size","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","146","US $469.85","ebay_usa_bicycles","2022-10-11 09:01:13","www.ebay.com","US","https://www.ebay.com/itm/125493313344?hash=item1d37fbff40:g:GUgAAOSwq-pjETfS&amdata=enc%3AAQAHAAAA4PSJtAX%2FxT0p3ANoD8yA%2FADodQ3KR%2FTbLbW6OLbpYfizZZA%2FNid6pupEJsg86o7kW4iUqVxaIE6vsmBwTI5DoWWqavOaROvpftKDXTBuK2MtLajw3lPZUNOtC5mEsKCMM0kMCJb%2B4NwUdGG0Zms8u3iHw61t4DG5IlQaLzKcrk76sCZnZ4Xp3AIYmThjXv08Qe6vbUo7OBDfulSScEbNFpO%2BGr86Pz8tGAmKn%2F7zYRhh5%2FBBS2Qvz5KlQTMrJxnxvvs63Y0K3xDtM5a0K5NAhufzI%2FIjjTJTqSHgLL3OVM6G%7Ctkp%3ABk9SR4D0s-T4YA","","Giant Tcr Advanced Pro Carbon Fork","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","147","US $915.28","ebay_usa_bicycles","2022-10-11 09:01:14","www.ebay.com","US","https://www.ebay.com/itm/125493313375?hash=item1d37fbff5f:g:q8QAAOSwWKdjETfU&amdata=enc%3AAQAHAAAA4Djf%2FQvkA2ADoyNWkGgbLegYpgY7nrbVGJEIQZsmrJ9Rdojt42G2qbhjcvZ4v%2BbHWTLKG022NxJxzt92CQVML8hUhvPNu72Gj9DUZB0QaMnIOyjCoZD50Bo8k8kCNopTFRWgiuVJ52Zp2z6NjZj7Q2hDSSAY%2Bkq8jEjP6o%2BMdWlMJN5KNnw0JeL6Em3iYCS9nAIjhDOK8tQeYZIP1jn7lDqfNScToy7BuhHnelLWE63wpzKPaNXA%2BMC5JRqGu7QYujmzi28UBpzw8y6bZELlwh9q3cp8s%2B%2B313OeA5Pheued%7Ctkp%3ABk9SR4T0s-T4YA","","Giant Tcr2 Tiagra 500","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","148","US $841.55","ebay_usa_bicycles","2022-10-11 09:01:14","www.ebay.com","US","https://www.ebay.com/itm/125474626988?hash=item1d36deddac:g:GWkAAOSw9O1jAWsk&amdata=enc%3AAQAHAAAA4Gg3NI2R6lvVfAXPv%2F8tR2hwY9oB0d8YSg%2FwynwHliWKO3IDh9A4jjKHZwJWPOQiSeAMA%2BYgFRTDRorbdtfqRB1mU5JbxjoGcHwUi%2FITiAuHSZL9Mfq2FJzbWhn4CzRQNra%2F3Nlr3jDsYMelilIdQ0StpSzfyEUUwfgxEfmkezOhywsEjAbrwiGG6kOoy7dUgDldS6ncZXNPrRrWWI4p5pX1QG%2FqPfjtuVE%2Fk%2FAa3E29Ot912trazyA0VhxIZ0SRbEuBAv%2FTUhqGOkioSAwXm7LvuuNOYKuSAWHOhMpLLvVW%7Ctkp%3ABk9SR4D0s-T4YA","","Giant Contend Bicycle","","Bicycles"
"","","Racing Bike","Cantilever Brake","Giant","","","Gray","","","Men","","","","na","Large","","Automatic Gear Box","","Flat Bar","","na","Composite","Revolt Advanced 1","","18 Speed","","","","Thumb Shifter","","","No Suspension","Tubular Tires","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","149","US $1,679.99","ebay_usa_bicycles","2022-10-11 09:01:14","www.ebay.com","US","https://www.ebay.com/itm/194563192314?hash=item2d4cdeb5fa:g:ObcAAOSwkBVf~IZA&amdata=enc%3AAQAHAAAAoP%2F2z%2B9AXGSxKYpyk2mPzbzXu9XP8bGzLNDbI%2FpyV4pwBcnisyd6SuTF6BKAvt9%2BB1IYyeo1Ki56gNwVZPdxRkNaUq%2BNpGlrHFVlfRUe8HOGw6TRSN2yPgjBbq9RtpCuPVmMoTZeagH%2FbdrSTCJJ5w5z203acLpZUtNciStcWzdbZIdluBPHU6VtS910AQzi09zZCVZix1IWwoj2AEC6Rak%3D%7Ctkp%3ABk9SR4T0s-T4YA","","Giant Revolt Connect XR Gray & Orange Bike Bicycle Mans Racing Road 18 Speed Men","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","150","US $1,550.49","ebay_usa_bicycles","2022-10-11 09:01:14","www.ebay.com","US","https://www.ebay.com/itm/125493313334?hash=item1d37fbff36:g:c~kAAOSw7ApjETfS&amdata=enc%3AAQAHAAAA4FfQv6VTbVtlpgooaUkxxiZkAPT9q6mp0w3n8VLlHviapb5hp%2F7TXFCCXmY6yl5RfwhztDz38m2yrXoewY3%2FHUOS%2BY6sWIrJiICZfw5Wh50g5suo0liSFKpoXvyHmRy88vK5uIjWCugHFshzkLf4EzHx33WKPwQMi4FOPB6SADCZYgokuYo4RzmFFYPTo86QjXwDmswV74JgEW86hdw6qoWeHr%2Bm4%2FAlIbOJiNI%2FDHkXgPaIExykNmKlJt7z%2BzhQawx7TtzyvL37zDFHlaBi6BlTj7dBrSmq0ZPz62oPwr%2F0%7Ctkp%3ABk9SR4T0s-T4YA","","Road Bike Giant Tcr Composite","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","151","US $1,198.54","ebay_usa_bicycles","2022-10-11 09:01:14","www.ebay.com","US","https://www.ebay.com/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6TWPOWfKytX5F%2BZ1EHaPxPblV8eZWj%2FML%2BOnnMaReEpqBQFmKDTjvZrE%2FTZkILugql04%2BBvm2TNYUZZJGXqxrKMfSBrjA1biJ7TXuEpIe2OrrHH0eQuBjdZTz0opsabvij5fXVUpPfdY6KxDeWDy0tSztgyYUPc8ebFG7gerQrjz%7Ctkp%3ABk9SR4T0s-T4YA","","Road Bike Mini Velo135-165Cm Giant","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","152","US $1,237.71","ebay_usa_bicycles","2022-10-11 09:01:14","www.ebay.com","US","https://www.ebay.com/itm/125493313357?hash=item1d37fbff4d:g:d8sAAOSwj2FjETfU&amdata=enc%3AAQAHAAAA4KSmLj5MqKfHi3ug49o1Ttk%2BkK27GW%2F%2BHQH0n51pOr3Tz%2Fx%2Bg%2Fs2JPZdfmJsyvZcgDoEwmJjWGcdcqQw2jOtN3uO8JLk2WDSTsk3XzVCMmFg9d%2Bj%2FebvlGmUBfRjDuB2gLlFFXDQh0SZnh%2Bd%2BxGdUC0jE17RTrqwhmfK%2BmjngVO%2B3gcq4vw559vNy4hYQI52%2F3EUhWDnwlQNq7CUQIEStr59C28xJB%2FgrH%2B%2FMudHGqO86eKJeHgMJKFZm4oXVepJ%2FA4g8NPmD18%2FUav0yZMMLcaht8zZ%2BijpUtfh%2FQmD9lUK%7Ctkp%3ABk9SR4L0s-T4YA","","Giant Tcr Road Bike White Size","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","153","US $3,698.00","ebay_usa_bicycles","2022-10-11 09:01:14","www.ebay.com","US","https://www.ebay.com/itm/325219962981?hash=item4bb89ed065:g:ySYAAOSwDntineve&amdata=enc%3AAQAHAAAAoEL9D95R2BMvYTZvEo8SxV4hpU5nCp4uGkgB%2FkAgVFeweGXbjJljxgC8hYm3ZJnEhsyKSzuwnm1gd%2FrGHxYY%2FvzQmIkRAL4305es6zUOhd21F78eJRiK3%2B4UC1ZI%2BHzo6dCcK38I5s9rAz1stX8aYRqL%2FQ536GWaZQUY3RBBbx7u8yfr6ms3uyrrvKJSWzM20XfIG4jVxqYYmcZhFQ9QX4c%3D%7Ctkp%3ABk9SR4D0s-T4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bicycles"
"","12","Road Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","","Giant TCR Advanced","2010","10 Speed","","","","Road Bike Shifter","","","","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","154","US $775.00","ebay_usa_bicycles","2022-10-11 09:01:14","www.ebay.com","US","https://www.ebay.com/itm/175413295242?hash=item28d772788a:g:wfIAAOSwdBRjH0gr&amdata=enc%3AAQAHAAAAoBsmfiqiBm18Uia3Y58RCcbXEDGaTfHo86BRg8Rq1GdMYHj7nyaN93TE8GevZGG1O2nMYpZsxE5pmsRCNSp9aEuMIASM87QA3wsBun6lXv3Hdmcnpb%2FWv2g5JQRAOM5NcK5O0zClxWdE4kpnd4dyodkcq%2B71KD4XUX%2BnQ4PkHrzAAhhHJ2atyqGzskr3zlGNWtMbvJbpHHtlw1JSOyR6%2FhA%3D%7Ctkp%3ABk9SR4L0s-T4YA","","Giant TCR Advanced 2 Carbon Road Bike Size M","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","155","US $3,998.00","ebay_usa_bicycles","2022-10-11 09:01:14","www.ebay.com","US","https://www.ebay.com/itm/325248097993?hash=item4bba4c1ec9:g:zwIAAOSwRWpivEbh&amdata=enc%3AAQAHAAAAoFlJe8hF7VBDVhTSP7KV213z4VqVFBORY4Hbf8m8tt%2Fb938bFSVv8IBpvUiJRtJ9pPRLjfxxCPFnHkTpM6xFNX6fL760TeTn1FkNFyf%2BjKOm9mej%2FAumZqdLuFGWWaWWp2CQhUmEUleqVxBTBG955soPVZaj2E5U7FvOEVYdjdME5U2HIIWrp9slMKZi4%2BI7FvgU6VzFwsOnd%2FiqY3sxm6A%3D%7Ctkp%3ABk9SR4D0s-T4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","156","US $5,555.00","ebay_usa_bicycles","2022-10-11 09:01:14","www.ebay.com","US","https://www.ebay.com/itm/325298065321?hash=item4bbd468fa9:g:06sAAOSwrAxi8NfZ&amdata=enc%3AAQAHAAAAoFfC7RBHQb3MOkJGW%2FNurL9y9FIsXTF8IdBeM2%2FITmXoxD%2BcLEBnP9BHkra3nIg4kJfwA1WAVQ54NsaMvJxhHMmp534uHZoewCz6DZnF2F2M9niXw8T5HO7mnZPh003GAjJ%2B86PSeDiT0dNVYWICz7Lq6Sz3Xayq0YXvq1MaMlrBf3yc9hUVZ0zBUtBppRL%2BfVHCbQZQPOsYvzS7awFWjHw%3D%7Ctkp%3ABk9SR4D0s-T4YA","","GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 1 DB","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","157","US $3,998.00","ebay_usa_bicycles","2022-10-11 09:01:14","www.ebay.com","US","https://www.ebay.com/itm/325209636014?hash=item4bb8013cae:g:y4YAAOSwzd1ik35R&amdata=enc%3AAQAHAAAAoDCCjsnzZaYWc1FVDTlG276Yj6FE7yk0rWYLrx1Z%2F17UzglSRSDPSlwlA8s3VfmqnIJ8yVN7wHNfdF%2BUB7es%2FtOeWg5RFR59pdAMV6CT1xhDW1w9DoFmgs4xO0jlfa5BmEF642FYndSEIZjy5H0o%2Fx9KYFvyRQxQhBthlSJuSsoOp6CdKt4bwxaSec7hrOQdM9tqmZi%2BT6f4b%2Bwb4HBx%2BdI%3D%7Ctkp%3ABk9SR4L0s-T4YA","","GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","158","US $1,799.00","ebay_usa_bicycles","2022-10-11 09:01:14","www.ebay.com","US","https://www.ebay.com/itm/325245353011?hash=item4bba223c33:g:meQAAOSwTLhiuYA3&amdata=enc%3AAQAHAAAAoAIQ60oa46ZMw8mdlqkLghpF4LpQx%2Fyb24pXoDSbm2DJpiKScToiM8xoU2lK2a0aRw89L1hPhu1haGPAJRDicKy53awB8tKzZHoeITsf3qekHwetSUTIxxl0iZGL8xeyznmGdp3%2BjIepPaNQ%2F6NsGrDtLdUMNi1SNtmIwqmCbOit1ds5PblElwGPR%2Ft6S007fzKpOM35%2FbwgWJQAtWejQI0%3D%7Ctkp%3ABk9SR4L0s-T4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Multicolor","","","Unisex Adult","","","","N/A","50 cm","","Derailleur Gears","","Drop Bar","","Does Not Apply","Aluminum","Giant OCR2","","8 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","159","US $699.00","ebay_usa_bicycles","2022-10-11 09:01:15","www.ebay.com","US","https://www.ebay.com/itm/284571681250?hash=item4241cb41e2:g:1qsAAOSwIQhhu8Nb&amdata=enc%3AAQAHAAAA4B0xnlkp3mE6GQUlhAWWF7KrZOL9D7rIKCL4yrZB7R5GBHRuKHfOD%2B67%2Btd46BwKQsgkvllIZDUSVPZu2wzq0vCGOnf8FI6LRtVk5WU8R%2FNiM3CkUjcFWuM8bAQZrbwcTwnsxo7FF5WGQ7ExU%2BebiSkTtF4NhaohjgAF9dcl0K2bptrqFnRT5DOANaIXrs8eZMIJMuScXe0rkXSD3ZF890S6l%2FvVlPv3O1swJBkk%2FpeQci4YpPSXuU6CRWd8RKLS2ruY1ZNZxgYcg1zZtOmjfkjU%2FQ%2Fux3FWLiUPGziWHeMW%7Ctkp%3ABk9SR4L0s-T4YA","","Giant OCR2 50cm","","Bicycles"
"","","Urban Bike - Fixed Gear","Caliper - Side Pull","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","Aluminum","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","160","US $1,300.00","ebay_usa_bicycles","2022-10-11 09:01:15","www.ebay.com","US","https://www.ebay.com/itm/163790129645?hash=item2622a709ed:g:vAgAAOSwQY1fJr7b&amdata=enc%3AAQAHAAAAoDiWR1Ez5xGxwAmGH5NJCDbUes%2FdxXZMGgvyL9xUqtcZ9b0Qyo9XN4WuVOKP0E8%2FEtSYMlTZPy%2BhptHtS329QWVcK8n9DufPw%2Bq13qY%2BWOwfxWS0eec7S1apRBV4HYlh3LdSd1LXhYA0QVfTbSbi8e%2FxfvllA%2Be2nPufxgY4UeubtKTxLLPUY2JkeK0fPgMeQ3UQnEu%2FKCpfRR0PHI7lHL8%3D%7Ctkp%3ABk9SR4D0s-T4YA","","Giant Bowery 84 Fixed or single speed sz medium wtb deep v","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","161","US $6,198.00","ebay_usa_bicycles","2022-10-11 09:01:15","www.ebay.com","US","https://www.ebay.com/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUrh5HvEnQlfAT8jYrjzeMkbTxOL54b1jEj%2BHtUSSYQi%2BIoqr8LC%2Fm8QUi2IgxFEzKJcRnAFfmvkgJYqCjrUoXs3M7931dlpbUPs55uX2iChwc3hVQQOMUHYEqZtLpHsEAmPtP%2B8LFrZH7CNGN0yqULDy6VuNqtoJ0sat0vdtPW5As%3D%7Ctkp%3ABk9SR4L0s-T4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","162","US $3,998.00","ebay_usa_bicycles","2022-10-11 09:01:15","www.ebay.com","US","https://www.ebay.com/itm/325246674318?hash=item4bba36658e:g:xqsAAOSwTvdiussX&amdata=enc%3AAQAHAAAAoESeECA2KN2m8WsgCO6Me3lJLM1LnqJCYQBCY1js0RxmmzOhXvKn%2BnFmOEwryO2X70z6RUABKSq%2BZKxORimiIaD3GNBoOieCYf7t09fiX%2BgTw9SQluuBZQE0W7Cmgpn3eh%2FrqyjPGJFcassbfLwinMHKFRXRW9L%2BYwTFTmwYnp4k5uQx5p8YXa4k5WqmKMBP5b2lIyZ5yNrGPMYBSJfgqY8%3D%7Ctkp%3ABk9SR4D0s-T4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bicycles"
