"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","17","Kids Bike","Coaster Brake","Giant","","","Black","二手","","Unisex Children","","Adjustable Seat, Fenders, Training Wheels, Chain Guard","","","9.5 in","","","","BMX Bar","30 Ib","","Steel","Animator","2005","1 Speed","","","","","","","No Suspension","Clincher Tires","Does not apply","No","","16 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","121","US $121.21","ebay_hongkong_bicycles","2022-10-17 17:40:47","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255505217135?hash=item3b7d4c366f:g:R~kAAOSwZONiZd1h&amdata=enc%3AAQAHAAAA4IA6XGzS8gziGiddj2u09JHQI8cx1LAh6U856D8qkm%2Fj0ObKHkXfzkyZvxhO8v5Z6c8BaaWVMpwL%2FCwcjjj92EAIDWMzVNWTpMlBXX6nWGFJYawUooeS9XkV3r9KpyX8joLc8svmX7bYy%2BYni3U96Lt%2FzIs8nGuPznPk3IBsrqsm9EkGAMEYXyiTW3ayxSIsXkcC4fKaEnxF6u7x9lmnPvwA4IsU8Ba0ZfXJggzEBfPG2kYJ6rdEMghrOTXsGl2na0Ts%2Bfv%2FYOcwvF5bgdCARfwR7M9DVRlHVmX02PAGZpRw%7Ctkp%3ABk9SR56jxPD8YA",""," 2005 Giant Animator 16"" Kids Bike Single Speed SS Coaster Steel Fast US Shipping","","Bicycles"
"","","","","","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","122","EUR 1,295.00","ebay_hongkong_bicycles","2022-10-17 17:40:47","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/154976012547?hash=item24154a4903:g:IP4AAOSwObpicC8H&amdata=enc%3AAQAHAAAAoHwe40NLojOqVCjXzgbf6yKguxQ45RqNZARJ8HMBIvwqBmXtm4hZr4uMiRFxCaobB2bn5YgAhyolCHD6RQ44DOIr1Rk9obwC0mYX33IAuFXrkhhFRSVwbUCt5oKn%2FjZksBPPpTKv%2FuZFuYbY80PgKDWvxwDh8OlWvzjUGYPjoPwDYhJc6rmZd8Rjoewx4suix48%2BL6pAcJ%2F4FPrJSaNr268%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," Giant xtc Advanced Carbon Mountainbike 27,5“","","Bicycles"
"","33","Hardtail Bike","Cantilever Brake","Giant","","","Dark Gray Blue","二手","","Unisex Adult","","Adjustable Seat, Bottle Cage, Kickstand, Rear Bike Rack","","","Large","","Derailleur Gears","Men","Riser Bar","35Ib","","Chromoly, Steel","Rincon","1989","18 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","123","US $109.37","ebay_hongkong_bicycles","2022-10-17 17:40:47","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255508750434?hash=item3b7d822062:g:uDMAAOSw5hhiaKmn&amdata=enc%3AAQAHAAAA4AGxs10BgKCutdNDno05IejYrw1b4sJdh1ppvYhlCtpmMosTXR1EGO%2FERmKjY9i%2FQg4yE4SrUo8wjEvVTpqMmRhzvytmq66ikMURTVVXpzp3pvdIgIHpb3t%2B4YjtkccmBXj%2FfmWvF5US3mM4F7Ics4XaNPX6qAVz%2FLbJSPniZMZgi1maPVnG9sNGoJG46TzuepX1dQphCsj8yUuu0dw7OCaVr9KJ%2F6U9tdUKOofsHBs88ho%2F%2B1LVBUIBa%2B2KLLwRw0u4ab8uMisrJkpGZvZ94tKPPM5gc3tcaSmZtYuXm%2F7a%7Ctkp%3ABk9SR56jxPD8YA",""," 1989 Giant Rincon MTB Bike 18.5"" Large Hardtail Rigid Shimano Chromoly Fast Ship","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Green","二手","","Unisex Adult","","","","865D8391","17 in","","Derailleur Gears","","Riser Bar","","Does Not Apply","Aluminum","Giant AC","","24 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Clincher Tires","Does Not Apply","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","124","US $1,439.99","ebay_hongkong_bicycles","2022-10-17 17:40:47","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/284477824691?hash=item423c331eb3:g:z7gAAOSwzk5hXPi~&amdata=enc%3AAQAHAAAA4IkGDXy0sVVl749KGi%2FxKhij1B7ijrF8u%2BVao3pPd5ZJ%2FkKA03x46u%2Bp7xJdgntBoL77BozUZ2j3%2F70RVHs3t%2BaeAeNe61Y%2F9kbHOm078CEeKx7QWdfjD6Klreds20lOBa2IbSnnM6IPemIJfU1DuYGkkMLOIy3o3WG6HurxHinL8ZfjhoSPTkQxyoOghOzdxvlhHsRLAYr7nAmpJO1kNIEhOk3wKnobe8Ttrs48nWDzP3rPWcDX%2BxrzPfSNBciP0GPJNzFI5kwfmX9t3fKzAtFWez%2Fz3QBnZUzY0prSpPnQ%7Ctkp%3ABk9SR_bcxPD8YA",""," Giant AC Full Suspension Mountain Bike 17""","","Bicycles"
"","3","Racing Bike","Caliper Brake - Side Pull","Giant","","","Multicolor","全新其他（參看資料）","","Unisex Adult","","","","","Medium","","Derailleur Gears","","Drop Bar","7.240 kg","","Carbon Fiber","Giant TCR ADVANCED 0","2019","22 Speed","","","","Road Bike Shifter","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","125","US $2,990.00","ebay_hongkong_bicycles","2022-10-17 17:40:48","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/334552946132?hash=item4de4e8d5d4:g:WCcAAOSwEd5hYdnA&amdata=enc%3AAQAHAAAAoKgDs4SWhP2Vz%2F5B0kLdGG5UgJK%2BGSG67JVMa2n83QvaUpR%2BUDQd7dqjMO5qy5Xwms08jCuzYLcD1TrtdfClP4DP9sLkTZmkBzJ%2B9%2F4MgsgJy%2BT2HygWp%2Fx25LgujaVS2UO%2FPFqqUt8DMVCm4mIa%2FjOjcnxTOVG1nfzqi9r%2Bp%2FXeIk15JI7EzWgzIiyfv5CJUleTYliK5nw9n1K188PTaa0%3D%7Ctkp%3ABk9SR_bcxPD8YA",""," Giant TCR ADVANCED 0 Road Racing Bike Size M","","Bicycles"
"","17","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","二手","","Unisex Adults","","Adjustable Seat, Kickstand","","","Large","","Derailleur Gears","","Riser Bar","35 Ib","","Steel","Boulder SE","2005","21 Speed","","","","Trigger Shifter","","","Front","Clincher Tires","Does not apply","Yes","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","126","US $244.24","ebay_hongkong_bicycles","2022-10-17 17:40:48","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265029778302?hash=item3db5017b7e:g:KC8AAOSwJwVjRNRB&amdata=enc%3AAQAHAAAA4ExUIe3%2FS%2FCPIkwxBeDurFgW9upJCc%2FQg2BD2GOEL4hMB2SZo58HaFr2oSmiGWXONnSxfu1xtLxXQgvyPoc4T%2BtWkP1G9CybC1glTpdIMaiss8mfjHz4ZgoW%2BwoDXhJ0y6GLSFsa2xv1TlVqG6mzujxZIykrvUhV%2Fo%2FZ3NRr6c6EnCJ2lH2ocqRXwkEmBo8XXs3tEt97E%2Fphi0HuMQHBhMd0oKqLYey1OJQQFTicimJIrAXdNONlpBSx1WO1ViSfU4JyviDnq5dqhSmikbTKGIsnN0ia4AxQI%2BQqO%2FZ6FB1i%7Ctkp%3ABk9SR_jcxPD8YA",""," 2005 Giant Boulder SE Comfort Hybrid Bike Large 19"" 4130 Chromoly Fast Shipping!","","Bicycles"
"","","","","","","","","二手","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","127","EUR 299.00","ebay_hongkong_bicycles","2022-10-17 17:40:48","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/134266208919?hash=item1f42e3c297:g:M~MAAOSwf0ljREcT&amdata=enc%3AAQAHAAAA4Bbwzi8D6Wcik94J6o5IwOAH9%2FqafobQ8fHB0H%2FQ7svSJEGJJPyiVJlgd8S87oLf7QqzneA9e7YD7jsoDE5b56ZqJhpatWqUZICEhe6NeqKWRbT5yZJ4%2BSEERx3mWXME9hZbVHKTamynguJ2Nztbiw6dCVqZaGVbbZvuNnFcH10bje06jkY2Lxf4fg28MT3zbtNRY9yFtPg5apUpGsJhFjGbaZ6Jqz178oOMN6DE%2BvPjlKHZ7QNA8PcjddSWUcDv1UdTFJMt57CsLcvr5htQZ%2FAi5jFTp9i%2FVU0zIK6ZsbJr%7Ctkp%3ABk9SR_jcxPD8YA","","  MOUNTAIN BIKE VINTAGE GIANT STONEBREAKER DA 26'' IN OTTIMO STATO ","","Bicycles"
"","","Mountain Bike","","Giant","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","128","GBP 16.00","ebay_hongkong_bicycles","2022-10-17 17:40:48","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115403721655?hash=item1ade990bb7:g:huAAAOSwW-Bh-toY&amdata=enc%3AAQAHAAAAoGXCs3mtG7vmX2u3ZEVlnMpofezTgU34pfy00WCW854QrLx9HyB4zT%2F%2FTusvOh41yA9L9UalaNbBH%2B6NEKc9eOjky%2Ft0wtD860p6DXr9ZuATav6c8rMMJ0TDRe8vRDtPPvlAck%2BTVdd5yKprJnggXxlBucrUzJRhOkEtRjJgEAee7XsLcJC2ulOY%2FTQpY%2BWHH4xSGFckhmMOk5qHWv2AKMQ%3D%7Ctkp%3ABk9SR_bcxPD8YA",""," Giant Trance Anthem Glory (OD) Mountain Bike Headset","","Bicycles"
"","","Mountain Bike","","Giant","","","Black","二手","","Men","","","","","","","","","","","","Chromoly, Steel","970","","21 Speed","","","","","","","No Suspension","","","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","129","US $364.99","ebay_hongkong_bicycles","2022-10-17 17:40:48","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/154832589095?hash=item240cbdd127:g:vBgAAOSwL3xiAIs4&amdata=enc%3AAQAHAAAAoB5r0F1vbyYFSBHFgTGCUZx9ZXUFAMJ8C6rE1ENP4wvGDYkq5rnobGTvdlekF0BnTVpn5A%2Fig0lz3OvrjTGjzfh%2FrEGkOm%2FxkDIqB4zSg08hu0ssPU%2Bwn8f8fi2G1RJOSyNXe027kxS5otGRSyFqSfblwhIKykv9mCsKXcQtg603Q4NoelYSJAfQjL%2BXFNhkxMl6impRIoFUfdVE5%2FQww6c%3D%7Ctkp%3ABk9SR56jxPD8YA",""," Vintage TREK 970 Single Track Mountian Bike 26"" Wheels Black Frame 18""","","Bicycles"
"","28","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Black","二手","","Men","","Adjustable Seat, 2 Bottle Cages","","0J237344","X-Large","","Derailleur Gears","","Flat Bar","35 Ib","","Chromoly, Steel","CFM2 Cadex","1994","21 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","130","US $573.60","ebay_hongkong_bicycles","2022-10-17 17:40:48","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/254798517379?hash=item3b532cd483:g:Q6IAAOSw4AdgwmPX&amdata=enc%3AAQAHAAAA4DqRvIY8aHB%2BAMd1fCdcvLM3QLaScVPXWmHQg1uTp9xsV1uQfDp3kCA18qcPT2v2Lpql%2FNaVEcwVlSU%2Fefhzhw6NgjEQE9cj4nWc7aYmueYXYyjLu4LR8YV4qs2rXhrZg%2FF3DgR4t6SHyAvpBxbX2h3BMgZGQ6cHPG3DYzhDQzQnzebhrvi5gHgdt499ZeeLJW37DAArQ1JfSv9DDgKLpTh7YXsWmOZ5kY7XPO1XrnVLQZY5UoNg6f7ORLnfS38cnbcvV3dm1ltu8Wz1cAMKYXDzDvGs4OX4W7rT7yH7sqOf%7Ctkp%3ABk9SR_jcxPD8YA",""," 1994 Giant CFM2 Cadex MTB Bike X-Large 22"" Carbon Hardtail Deore XT USA ","","Bicycles"
"","3","Road Bike","n/a","Giant","","","Black","二手","","Men","","","","n/a","Small","","n/a","","n/a","","n/a","Carbon","PROPEL ADVANCED","2019","n/a","","","","n/a","","","n/a","n/a","Does not apply","No","","n/a","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","131","US $5,350.00","ebay_hongkong_bicycles","2022-10-17 17:40:48","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/384869771048?hash=item599c06a728:g:vEEAAOSw-bhh4Y-S&amdata=enc%3AAQAHAAAAoE7qDCqBA3yWngKIOUmCtb5Ct39ACZc%2BsE0ZU1JyeJJlQnkEGoh0%2FTU521bQxniGzzJ478sPDIW4ZtHhsFbbxAT%2Fb2xGR%2BhZEGI3toXY4qWiwSgpPqao1UA6xfleS0Uwq3w5AlpA3BQGTYiJ93O5RBqkJgegflFmrBIiB58zwvQraxcifl7ancFcfrRzfNa6kXnZUPaRkQ08rRgBreCLB8U%3D%7Ctkp%3ABk9SR56jxPD8YA",""," Giant 2019 Road Bike PROPEL ADVANCED 1 Men's Bicycle Frame Size S *MINT* ","","Bicycles"
"","","Mountain Bike","Cantilever Brake","Giant","","","Black","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","Adjustable Seat","","","12 in","","None","","Flat Bar","","Does Not Apply","Aluminum","GIANT Moda","","1 Speed","","","","","","","No Suspension","","Does not apply","No","","20 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","132","US $125.00","ebay_hongkong_bicycles","2022-10-17 17:40:48","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/124700630931?hash=item1d08bc9f93:g:bq4AAOSw~jhgiYyd&amdata=enc%3AAQAHAAAA4HVCqu70sfcMMk3%2FispYl0fA0wXIUQc2oN77Us%2BIlqhNrh%2BDWlhIxrKtYPCTInVsQj9V%2FtTV3dlmJckrM2Z0LSGPpyyUaYJ9JhKVlskHqt7bz3dSbMMjqHB7NTUeg5RYlfkrYDXmu%2FsZYJSo54ooG%2BoONxziooFzl3KG7AuxDhTZ7lrvyhMVPSjVtNG8eYiKkqZowAo8pdzJ%2FIupyZ2mNi7XCC1NpJsX%2F2rZuGjRoY1GKBE5TmSYhIGeA8%2F4v5%2FhXxaJW3jL1HNFu8GNE5FKu5%2FtsjCiuOiI68oMP%2FBJyMVG%7Ctkp%3ABk9SR_jcxPD8YA",""," GIANT Moda Kids Bike 12in Frame Single Speed - NICE!!!","","Bicycles"
"","","","","","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","MTB Giant Talon 3 2022","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","133","EUR 799.00","ebay_hongkong_bicycles","2022-10-17 17:40:48","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265548038857?hash=item3dd3e582c9:g:lD8AAOSwQU5iCSvo&amdata=enc%3AAQAHAAAAoAj4g4zcEs6xWNZSKT5O6%2FuCxwF432ixmg3ZoFsL3yukdK7hqTBvP3yrJxXDyhM%2FWTNxznQvEoycTDqXyzVvU0WkrKrr3%2FG3S5ujeVcH21ZrzX%2BPWh4BCBtAhX%2FzqHwkjn%2F4jHFYzthoPAVU4zi0MRisisxLJv9L%2FL03Hx4xMYJAD35dbIr6eGH25LIFn3%2FLj0%2FhW1UA94CwutcWU4bxDow%3D%7Ctkp%3ABk9SR56jxPD8YA",""," Bike MTB Giant Talon 3 (GE) 2022 Shimano 2x9","","Bicycles"
"","32","Road Bike","Caliper - Side Pull","Giant","","","Multicolor","二手","","","","","","","Large","","","Unisex Adult","","","","Carbon Fiber","Giant CFR-One","1990","","","","","","","","No Suspension","","","Yes","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","134","US $289.00","ebay_hongkong_bicycles","2022-10-17 17:40:49","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/133894767244?hash=item1f2cc0028c:g:sYMAAOSwb-pgv4f0&amdata=enc%3AAQAHAAAAoFadCWoePzN3nsKNn7CQkTtaTmMfSRn6xca8NfwMX62n4JdMdLyuNgLb8WhOD72CB0uF3usGj6iT7pYEyeQ4u1vuhr8pOKyEHyZU2Fo%2Bu9cR5wbOxeXFtQIbVrhNvYdQGbwRjkiPuWxLlmSdaL6JeW5eWCEd%2F23tbR5L3L4Qapb7hoDtyt%2BMA21Fch4jUhKUexcecNFAN0Vfwtk6b8Ppkak%3D%7Ctkp%3ABk9SR_jcxPD8YA",""," 1990's GIANT CFR-One Carbon Fiber Bike Frame with Saddle, Brakes & Derailleurs","","Bicycles"
"","","","","","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","135","EUR 380.00","ebay_hongkong_bicycles","2022-10-17 17:40:49","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175443077114?hash=item28d938e7fa:g:xWAAAOSw8vJfnwKr&amdata=enc%3AAQAHAAAA4Apip%2BZoJQW6Ahh6S2JlQxJEgjkyqs5EKUo8an%2BHUwT5OL5qepvGM301vdn6u%2BNcLZSEbL0dTRQBnpW08OzoTetIwg3bFTZGy%2B9dcww%2FVO5UM1I%2F1oPDgJ45vjKFHYOyRoWPfh37lZNu0oBOudnbrNRdLekRQ%2Fu6%2FTzs2srKi7IG%2BUr0T%2F5MEQJ%2BjLmqxL1HDT%2Be8agEWGaLlPu3raq7NRSp9wUmdMx0xSENyuV6e3U6iGUDFlLzBsRcho4LWq6gIJF%2FrYF3kWCas3XWEDJfH0ZwwllUQBI11mU87Nlgo%2Fpm%7Ctkp%3ABk9SR_bcxPD8YA",""," VELO DE VILLE, bicyclette bambou vintage collection, old bike ,no peugeot,terrot","","Bicycles"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Matt Black","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium","Rapid 0","","11 Speed","","","","Thumb Shifter","","","No Suspension","","","No","","700","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","136","GBP 700.00","ebay_hongkong_bicycles","2022-10-17 17:40:49","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265904458830?hash=item3de9240c4e:g:pAIAAOSwpbNgDy6K&amdata=enc%3AAQAHAAAAoOiIA1Mu1jcV%2BmVHiPmEvkUSsK7vbv2U%2BA0%2F1by2NMVoVv9dicc7WfM559aGCAfTLWrBf%2FzQGD7zOkNToDqpa6aFUAfsxR7oawMmhfEVSoEYNazqniNUt8itOkW614i2AndRmAMiIWmjeAaHTNuUt2Tl0Xge1Cr5g7Q3xm0i2pagoI%2Bf6inse87P7ATJBw2nezWFOd1ufHMXNLV0gXKHvKw%3D%7Ctkp%3ABk9SR_bcxPD8YA",""," Giant Rapid 0 Road Commuter Hybrid Gravel Bike LARGE 105 Hydraulic","","Bicycles"
"","","Cruiser","Coaster Brake/handle brake","Giant","","","Blue","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","Youth","","","","","","","Steel","Gloss","","Single","","","","","","","","","","No","","20 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","137","US $120.00","ebay_hongkong_bicycles","2022-10-17 17:40:49","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/124446235758?hash=item1cf992dc6e:g:SqMAAOSwjXtftXIR&amdata=enc%3AAQAHAAAA4AZogDrDqjLH1XALUiRQb35vyFC8P%2BYT65psmg0RfAVgsZk3AOLiMsGUEZsnb96ABsH6TA%2BtMkwwL%2FdtK9HoTaXAQPBawkZQBbk7HRjhi5ZTyx3RA1LI%2B9H93GUVjFXEWHmZF9skP3qlQ1d%2Bx9R7wR9XDZnVu%2FQXMWWPgkpTAeJ1zdJcpZAAOdvNv5tNi7nMR4Omu1PGoV72ETru2fQjqiUEtb8yGE8%2BBAqAE4SSwSMDE8%2B4d3ilIrfI%2FfXzoqn2aEvg6DSoe2W3jeE9gOvqTfwQ2NeTFNb6uFMwYF6Lz8%2Fe%7Ctkp%3ABk9SR_jcxPD8YA",""," Giant Gloss Youth Kids Cruiser Bike","","Bicycles"
"","","Mountain Bike","","Giant","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","138","GBP 14.99","ebay_hongkong_bicycles","2022-10-17 17:40:49","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115332205086?hash=item1ada55ca1e:g:4wEAAOSwzq9iXp~t&amdata=enc%3AAQAHAAAAoJ%2FWMYmMNuTrXIaaa3beTZI3s%2FsgX%2BCReth29JsECKjGiw%2FQpEN3PUXsm%2FTtQtIMObx6kNSagIMUIqa9FvPo9ke2LDHINghpGM57mTwFMouAqbJ%2F4QGlAVjlXfJukdqsLp4sJ5hCt14Fx6lWgb2lV0Gibe54VuUNMFBLB2fZduTn7zy7KJHbsoGzuzzVgVwVOS55yqkz7iZDHVkcJj%2FyCGI%3D%7Ctkp%3ABk9SR_bcxPD8YA",""," Giant OD2 Mountain Bike Headset","","Bicycles"
"","17","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Purple","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","Unisex Adult","","Adjustable Seat, Bottle Cage, Kickstand","","C46SN615","Medium","","Derailleur Gears","Men","Flat Bar","36 Ib","","Chromoly, Steel","Boulder","2005","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","139","US $266.00","ebay_hongkong_bicycles","2022-10-17 17:40:49","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/353308800223?hash=item5242d874df:g:M50AAOSwdtxfzQsV&amdata=enc%3AAQAHAAAAoDjeV3kkCR4mDMLnaCR9f9Tx%2FcV5TS3UVFDW6fXdZq%2BNoZEJJceCdCo1Z%2BnnYPZ2HzUlMFOfSNblEdRK81yhOkUOdXqaXg%2BkpY%2BvzfDROtkJo9lVQS0b97R6lGi2Hv3oX12FOrQbpq3PyqTNO5aHTq8ckWeasodIzkGbVzdnFTF2U5cu7iQFkGqkGlMGOfDctebzkfFtkZ7qKP%2FP7QDps9Q%3D%7Ctkp%3ABk9SR_jcxPD8YA",""," 2005 Giant Boulder MTB Bike Medium 17"" Shimano VBrakes Cromoly Steel USA Charity","","Bicycles"
"","","Racing Bike","Cantilever Brake","Giant","","","Gray","二手","","Men","","","","na","Large","","Automatic Gear Box","","Flat Bar","","na","Composite","Revolt Advanced 1","","18 Speed","","","","Thumb Shifter","","","No Suspension","Tubular Tires","","No","","20 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","140","US $2,099.99","ebay_hongkong_bicycles","2022-10-17 17:40:49","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/194563192314?hash=item2d4cdeb5fa:g:ObcAAOSwkBVf~IZA&amdata=enc%3AAQAHAAAAoP%2F2z%2B9AXGSxKYpyk2mPzbzXu9XP8bGzLNDbI%2FpyV4pwAOXMa6rqog%2FPtb5xg%2F5sDwatH%2B8fsVu%2BgFiBsJsRKK%2FPYGNuFYmOYPCxPuBSve6ixCQ44HYCMEY1qgJPnFUK10%2F7aqoeIycanhnC4fm%2Bj1iwpi8CDw8WFV%2FRVT%2FYMnS%2BqfjHSxsihgc3CXliTqPYlXm4eSjc6R%2FTKxvraoXhdZc%3D%7Ctkp%3ABk9SR_jcxPD8YA",""," Giant Revolt Connect XR Gray & Orange Bike Bicycle Mans Racing Road 18 Speed Men","","Bicycles"
"","11","Hardtail Bike","V-Brake (Direct/Linear Pull)","Giant","","","Silver","二手","","Unisex Adult","","Adjustable Seat","","","Large","","Derailleur Gears","Men","Riser Bar","36 Ib","","Aluminum","Boulder SE","2011","21 Speed","","","","","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","141","US $109.37","ebay_hongkong_bicycles","2022-10-17 17:40:49","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265231485317?hash=item3dc1074985:g:JfgAAOSwJalh2K43&amdata=enc%3AAQAHAAAA4L2jA1OzEjYHAnAJrTK6qRvYG2YKnl3IjVkLRxiLkC8KIlghf6eOVVucq%2FdqnbTQlkT%2FVCqCaR%2F6FLO%2Bp2i9MqiZ8EzzXByrkbwmkssz1Y2XflD45UjSozFLqGZmmRQOBmg5de1TTlbfbaQi9q3OMNtuRs8zLEq7TYh55EEUnkXEiT3nV1c1Vvjvv2ivDE%2FE5VmB57Iq69HP%2B9n5E4qfEXgAis22ilcpY%2FiJ25hyL2T8HaN76RGNHnL5BMQZcQchvMFTsy1TlGcWkrKQtgHWgGBFVz1gLDplPTDQQJVMWTGG%7Ctkp%3ABk9SR_bcxPD8YA",""," 1992 Giant Innova MTB Bike Large 19"" Hardtail Rigid Canti Shimano Steel ","","Bicycles"
