"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","136","GBP 4,158.40","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSUjXxv5VSCrF24eeeM%2FKaVn5oNmEVpR9ovDhlB%2Fa%2F%2FMzlXkZ9bFQonQ1NjDWb8TODcTYz%2BrURFxQg3D0uwSJR2ajbZefM%2BhfoYK4nl%2BxBxMJ6UxAC9q9ivd4aqMppunSXKm4g9lt79UCKQc%2FrAURPXC2VjUUdpUpPR7Dk1vvR1lT0%3D%7Ctkp%3ABk9SR8q_lrD4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","137","US $2,598.00","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCTWfg1ZbzX1VWJqYV8NOf1zLSZq1asQsyFcQRdDSdhVaQxqaPIZhue7bC6P6Dj65arxdm5OXPsfZxg7zHEcP73r1WVFSvuOM8OJNEMqDBvkroc5XAAlk3clDKAeyO%2BhzlLWQdfORKhBZ8uP10ga%2Fe4sswLHk8uTvSbo%2BpGcQdxfYk%3D%7Ctkp%3ABk9SR8q_lrD4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","138","US $6,198.00","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMli7UZqeqt3VTVM7xPuSoZ%2B0Rzwb4v0n1VYz%2BILxLxQzvCSLr687y4zZsyhNtdrlDE9qxL%2BIYNefJbizASAbu5pbFmsuAmTWMh4HLccPXDZxx6C6PXksobWZI5FuDlSx8ikQrulM5ByCglQ9FPT%2FxsCtaAYioOfz7ReZkgtRBTU3E%3D%7Ctkp%3ABk9SR8q_lrD4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","139","GBP 1,758.40","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255670328272?hash=item3b87239bd0:g:xx8AAOSwCrBi86MY&amdata=enc%3AAQAHAAAAoNE%2B07m1XYRDoS6KTV1mIBpGj%2BevTxAStTh7p3SDthXMZ20OZKJ%2BPWqSHAFNj82iqKecByesk5gpclRvHmiGojFQM%2FKRZ7b25KnMK7uUbFH6P4Qz3C9Z7OZ%2B9iAGhuCvy538UkNXdEhvR3az4UdxLnLk6jlf8y3dupenWLqBu%2FHGPltPSwyzliBhh0SjGB%2FWDNIQooVUtyLDv%2B%2BWqfKNdf4%3D%7Ctkp%3ABk9SR8q_lrD4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","Couleur:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AU Dollar","622154","AEID-5183","140","EUR 19.90","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255683202608?hash=item3b87e80e30:g:NjAAAOSwxN9i~kpJ&amdata=enc%3AAQAHAAAAoHVTtBQhlJsWSP4sD9mNmfiLqHnCM16APq%2Fmhf%2BexqbbxOg84U5cLeMzxaZOPQCzPInv101WBidAxw58gtDidXvQgokVSBDBryfMbz%2BOzVz%2Fb0cG%2BwhO3d%2BDzMlf8Mw9t1Z8Ja9%2BpEyhpMUXijVVfC%2FcUgI6pPi3h%2B5OcRo4g4st%2F9bw4nVjfwPrjU7%2BMGVAftRr9Gq5ly4jHEstFrVPMR0%3D%7Ctkp%3ABk9SR8q_lrD4YA","","Maillot cycliste Giant Bicycles Home Design  Intégral Jersey cycling Vintage - M","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","141","GBP 4,158.40","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2WnNQy5huUNCto6Lqrt2t7Oofyi14ZXvSp5HLNQZgAAU649Gp5j8TREG8b0DPSM2%2FeexfTho65c%2FXd65JlUW4snCNzzfb5wEDLCyIO53wO1M4Xw5tOO%2FY29Du7%2FiN0afyrk6A03gO3jRcJd0nlsE%2FBpK1MyGpAJA%2BCTUTsZ58BfMo%3D%7Ctkp%3ABk9SR8q_lrD4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","142","GBP 4,158.40","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255670075974?hash=item3b871fc246:g:81UAAOSwD8Bi83yn&amdata=enc%3AAQAHAAAAoGrkVYPYeJ6%2FeI3DOnSbdN5sb0u8MRDavwmgLpJdcChubpmc6wPFYFmULPMblMZ8cIgM7XMbU56bmL00px2bI7ivba43CvLwc4U58R26WE%2BxuJDPMvBfSLB3gVinPw0QzGgmRpuGJ5BwuUTIhyRRJaAhnI91m3B56VzVecGk6zoaRp4m0ZU2XXNuq5BEF2p8AExF81KQ9%2BVMe89XsMwrXM8%3D%7Ctkp%3ABk9SR8q_lrD4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","143","US $2,598.00","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmTEP9iMegNKWlGO9M3ONpDx71JrpWz3W84VvrzSQN7pmYL6RdtipAl10I30svNV84TSltRZ4Be20v1v%2BTCHs6gNqemNmyhFu2vRTReKMxrGGdqaNZPGv8%2FDlOcCcxTWU%2BL%2B%2FLslhvaadSmxGQ4%2FFq93uIx35LnsdjCfanDj%2BviJZI%3D%7Ctkp%3ABk9SR8q_lrD4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Kids Bike","","Giant","","","","Brand:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","144","US $149.99","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1MvooPmBnKlM1N0LWRmKXfd0CL%2FK6mFy4Q%2F3tim50EyB1NGreaSM5harZJj3u4%2FP1Ch%2BLKQdQVrLzR7eLkjqnSsmUsFysBLegFgSrRZHUbs%2BQYUXZJVaG%2F%2BSm8vF633lXNowCjXMAqQ1WS7hrr%2FOXjwtqZt6NkOvjOwHVfiGoYzHow%3D%7Ctkp%3ABk9SR8q_lrD4YA","","USED Giant Liv Bella 20"" Kids Single Speed Cruiser Bike Coaster Brake","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","145","GBP 1,758.40","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255670329498?hash=item3b8723a09a:g:144AAOSwbwli86N5&amdata=enc%3AAQAHAAAAoI0u2EJZ4qL9QqcDjyKalz4lorn6zS0ndJOmYFWdh8%2BrDxFwu%2FL%2BWI6QzTDz%2FljLtV4uCqb1J4OGKfbncYi6famhYukbD6bXMhoV64BgxzsONJyxprdJPF%2F7aF3SIVPMTPxKwUXDJrljLJ95BMUzpjWyDq2LXu3EfPbrT4TF6IrwtlUrJmb%2B7cPRQIfm2qIVkE9aRzS4GrvJveZqknIvpZI%3D%7Ctkp%3ABk9SR8q_lrD4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","Giant","","","Black","Pattern:","","Men","","Padded, Pockets","","","","","","","","","","Polyester Blend","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Cycling Clothing>Shorts","AU Dollar","622154","AEID-5183","146","US $20.00","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255692655348?hash=item3b88784af4:g:10wAAOSwOKRjBnug&amdata=enc%3AAQAHAAAAoDPKVqHWEe%2FtzDOPrmM7IW91BqRhflfo482xOcuHRnb2OpVNzx8vnAdc7NImyEZEbZX6UmAyx4ZMnrMQLnTEU9YY6Nt%2BDrtBTFbE2CexDkcfdzrEih2jDquQMw87cJwgrmDss9Z9T1lksPiZggHqf%2B%2BxSFkh%2B9Q94vkNkY%2FGVHGVuS6df3W01Gn27%2BK7K2dj0YYk6u0eYpgXR8SFnKGOYlo%3D%7Ctkp%3ABk9SR8i_lrD4YA","","GIANT Bicycles Mens Baggy Lined Padded Bike Cycling Shorts Size L Nylon Black","","Bike"
"","0","Hybrid Bike","","Giant","","","Blue","全新其他（參看資料）: 全新，未使用物品，絕對不存在任意磨損痕跡。物品可能缺失原先的包裝，或使用原先的包裝但未封裝。可能是工廠殘次品，或全新，未使用但存在瑕疵的物品。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","Unisex Adults","","","","","Medium","","","","","","","Aluminum","UX 3S","2022","3 Speed","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","147","US $525.00","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/185550021945?hash=item2b33a4a539:g:UqoAAOSwIZhjBSNQ&amdata=enc%3AAQAHAAAAoAxqsD081OGmihjUqQhxsOlre7Bq0ib7WGSCGseha0gTvWW0IxR7usAmjaNSWdRIRmfdNPLb2jb0ca2xjcHbhry4Rehe0FpqNJq8PUS%2B7mxExu91Y0mkNWeaSs0xKGcx3LA%2Ftvm%2BQ9Cu3W9BdsljnE%2FPN087DLFIveyi4wUNIQkYZ6S%2BPbWZAMKQki1TwbMuIob4cCooVvnO6AYxeZc%2B7S4%3D%7Ctkp%3ABk9SR8i_lrD4YA","","Momentum UX 3 Speed Belt Driven Medium Denim Blue","","Bike"
"","","Gravel Bike","Disc Brake - Mechanical","Giant","","","White","","","Unisex Adult","","","","","Small","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Invite CoMax","","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","148","US $1,699.00","ebay_hongkong_bicycles","2022-10-10 17:48:22","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/284941909864?hash=item4257dc7f68:g:4ngAAOSwErpjBSKM&amdata=enc%3AAQAHAAAAoNo8r0oW38w644Qf9bUeWHAT5adBt5IO%2Bmf0Dx7V2%2FzsKnwKS4FM5xw0fjxgivnGpxOKjh2OfPQfcWd3XHiv1Mqm7aV7q9b1GRXPlKL02468os%2FpXKq8bwTUfZ%2BePfGYBO3dOfEvzyVaGcd2HdmUwZYZDHey19nwBX5i63PYHC3DJETQ1Sv5pBRXfYum8BiyXlCd%2F3j0GVjVSdYQJjRPW00%3D%7Ctkp%3ABk9SR8i_lrD4YA","","Giant Invite Carbon Gravel Bike Shimano Tiagra 20 Speed Enve Wheels and Cockpit","","Bike"
"","","","","Hanes","","","White","Brand:","","Men","","","","","","","","","","","","","","","","","","","","","","","","","","","","Clothing, Shoes & Accessories>Men>Men's Clothing>Shirts>T-Shirts","AU Dollar","622154","AEID-5183","149","US $15.00","ebay_hongkong_bicycles","2022-10-10 17:48:22","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325313514267?hash=item4bbe324b1b:g:uPEAAOSwl-1inq18&amdata=enc%3AAQAHAAAAoFlmzhFzxl%2FTRTEYyJj3yHgzWld9a0RaZo3h6zBi6rxiBSagN7BDoHbVguA5125VeyXoUhGaE3Gfcyp4a3gkF0aap87niSr4NCwpw6SLTJPyPYVkZDcp5EMHd5BG0qFqnEhlzo3P%2BI1F7EoCLEnq7Ej2hQXn4X5yx4s9xbjxcV0ZAZ5F8%2FhX8dRH34i7RFyGg2U%2Br3%2FWBIskoYjoVWcpTVY%3D%7Ctkp%3ABk9SR8i_lrD4YA","","Giant Bicycles T Shirt Hand Crafted by Giant Tee XXL Mountain Biking Shirt","","Bike"
"","","","","","","","","Marke:","","","","","","","","","","","","","","Carbon","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","150","EUR 8,699.00","ebay_hongkong_bicycles","2022-10-10 17:48:22","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255683844406?hash=item3b87f1d936:g:sfIAAOSwbv1jEHXP&amdata=enc%3AAQAHAAAA4PH%2Fmt1VmPwePITh03dBaxT7nV8Fwj6GpUBMP4eQinrJ2ZndGXdj9EMBjimy%2BWG%2Bua8qgFYhy%2F6%2FAkNTxiNKmSOMmW6vKKon7hLHchLoMfFSVF3HnGo1JpzPNsev1pJeMxpXFk4D3WP6wcddhIc1llrqVv6mltUCJvsRTIqhDHo0%2BTVQs91ICkY6NTHCKh%2FoJ9H%2Fa5gdy8wSGhvCjyDGDFY1gD%2F%2B0Ap7gMaKNQY7UBALjD8ML9M676BBP4lNv2ZvOwMTQewZ3jQl%2BEn%2BzwMpzCOjGqzBXn%2BWO%2FEGPVKO7ItD%7Ctkp%3ABk9SR8q_lrD4YA","","Giant Propel Advanced SL 0 Disc 2021 Carbon Rennrad Schwarz RH 60 Fahrrad","","Bike"
"","","","","","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","151","EUR 5,266.80","ebay_hongkong_bicycles","2022-10-10 17:48:22","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/403847128255?hash=item5e072a24bf:g:5mwAAOSwbFpjBJNo&amdata=enc%3AAQAHAAAAoDjjR%2Fu8WLM2vpF%2F9euwR3WS3VAVCiMvhz%2B5Vq3FUzWibkhvRzVp3chcpOaHidbnTXVfXILv%2FFLPzX3FbELfMfJ1%2BughCxcqwrm0bunyIHZnW8Rv97uCOoCkELR6WdzD5roBbhgsQGwyoTagd1EOW9I4sn8S9Xi5sOuh9mHdqRneUpQbE%2BUMzbypW%2FhhsXgUcEZXZqMEEBcTdhZ2K8hijNc%3D%7Ctkp%3ABk9SR8i_lrD4YA","","GIANT TCR ADVANCED PRO DISC 0 ULTEGRA DI2 NEW 2022","","Bike"
"","","NA","NA","GIANT","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","152","US $841.55","ebay_hongkong_bicycles","2022-10-10 17:48:22","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125474626988?hash=item1d36deddac:g:GWkAAOSw9O1jAWsk&amdata=enc%3AAQAHAAAA4Gg3NI2R6lvVfAXPv%2F8tR2hwY9oB0d8YSg%2FwynwHliWKO3IDh9A4jjKHZwJWPOQiSeAMA%2BYgFRTDRorbdtfqRB1mU5JbxjoGcHwUi%2FITiAuHSZL9Mfq2FJzbWhn4CzRQNt43RtAuCo7N7OQfGRDNIskOvgHiBgu%2FfAX9%2FzfiavxaFs2S3AbuPUJkFBYuHJazP6mBjXPeBDrNBVyy9qhuILt27ABJYUpkvdsdH82YtaHY%2Bd2DQj8SehxU8UJTAHDqA3O0bHN0TKQGFiQXTr8%2Ba3CjH1h65IdYeo373NVvgjzF%7Ctkp%3ABk9SR8q_lrD4YA","","Giant Contend Bicycle","","Bike"
"","","","","Giant","","","Red","全新: 全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","","","Sporting Goods>Cycling>Bicycle Accessories>Decals & Stickers","AU Dollar","622154","AEID-5183","153","US $150.00","ebay_hongkong_bicycles","2022-10-10 17:48:22","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/403859890657?hash=item5e07ece1e1:g:eBYAAOSwAAhjDwKW&amdata=enc%3AAQAHAAAAoMgYIEyDjEFGl0G4eKssg7LYI2ENHn318H68bkq0PV8wXGIerIqtZjgKptbSzey8BMwdguSFw7Gm4%2FL96TnPLb8vUQFJ0IuEKrMNJfv%2BxhDbQ%2F7KGl2d1568qXHv9O3MuIhIpGPyfmYPmxsLlufObsAFG4X2COdd35PiLmv1q6Dpc226Ci6L%2B0uPV2pb6eYjSsls0bLo1VCQT48m3fpXff8%3D%7Ctkp%3ABk9SR8i_lrD4YA","","LOT OF 29 Vintage Giant Bicycles Decal original retro Bike sticker 14” BUILT TO","","Bike"
"","","","","","","","","Tipo:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","154","EUR 720.00","ebay_hongkong_bicycles","2022-10-10 17:48:22","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/185552626730?hash=item2b33cc642a:g:kRYAAOSwfatjB9IC&amdata=enc%3AAQAHAAAAoPFQE3loLcjQT6tBWse0%2FPcoZTXOz5mXJ2pS%2F2Ndr4N1N4XMMDXXXOBUNw4ubfczIpfxgJ897bRzG53FFo9wyAXnHkUdRV2GZuM463ZGw%2BlnBOpJOC298jqQM%2FKUs0t07%2FWt0mLNejCVIqKHPzWtawRsHLQpFAT5kyj%2BiHZ9C9C9q4eZUQaOBBr9Ng%2BN%2BshcVXHpE8N02BFdF%2BBCAlwT3%2FA%3D%7Ctkp%3ABk9SR8i_lrD4YA","","Giant Cadex CFM1 carbon fiber / XTR groupset","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","155","US $698.00","ebay_hongkong_bicycles","2022-10-10 17:48:22","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGCNZVOlhKITKRdzjU0msHbCr6JYn3J0xieNhS%2FBIDQp%2Fy1vOMJiF7TU2tih0rzncva2%2BoGR2SyjE6TWEEMHXMD9FiXKexZkg77bGfQYDeLTnt63sjS%2BJ5YEc39Y9AB1VaKDuiaoQrK2yfafzc5Pc%2FZuIG87Iy0H7lWm3jZ%2FW%2BLmY%3D%7Ctkp%3ABk9SR8i_lrD4YA","","GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","156","US $698.00","ebay_hongkong_bicycles","2022-10-10 17:48:22","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325324852233?hash=item4bbedf4c09:g:Yd0AAOSwrTVjD0hn&amdata=enc%3AAQAHAAAAoPCdiwKiRIgBBX5sKDhZorMQi3Ab7di5DWRsZyvKhCv36Xj%2F5JX4ijQP27RlRvYsYopK4RsPKBTY5Di3pVKn%2FQHS7Pbu3rzKi2lrbvlfuNWjQqeYCaV9dPknQbRFS0djBA2tUEo4NhujrB1zHLO1hlGLTf4p2aLYvTRA3FAnRfeENX162DIJngi2pOVo9fo6J%2FwUyvR5is4MAAa0II%2FhlPQ%3D%7Ctkp%3ABk9SR8i_lrD4YA","","GIANT TALON 2 KNIGHT SHIELD 29 M  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
