"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Knight Shield / Reflective Rosewood","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Drop Bar",,"Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed",,,,"Road Bike Shifter",,,"No Suspension","Clincher Tires",,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","204","USD3.918,40","ebay_spain_bicycle","2022-10-17 21:12:49","www.ebay.es","Spain","https://www.ebay.es/itm/325222401684?hash=item4bb8c40694:g:LrEAAOSwCNJioIg1&amdata=enc%3AAQAHAAAAoNq7p4k0FdXJ0wPSCXQAdULGTovLRmEOIn9u6vW2t80E3VLOGheLo3auk1t%2FKVbElfV3s%2BbM4cOJf7MP8H7MLoOIkGJ2H0dtgsad7lLnHqPeW8b3QIWThzC%2Bp%2B%2FV7sx%2FK1a67UE6tdOcPsN2g4EZIXXtpnEaslCNGh3HJQD1cpCx5prwa5c%2BjMbn7AbownQ%2Fg%2BSvy2%2B3tbHMh0oMUifqDaw%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT PROPEL ADV DB 1 L Caballero debe 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Gloss Gunmetal Black / Matte Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed",,,,,,,"Full Suspension (Front & Rear)","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","205","USD1.439,20","ebay_spain_bicycle","2022-10-17 21:12:50","www.ebay.es","Spain","https://www.ebay.es/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpw69Ss7T1WtoFY8roahWA44plI6%2BkaUY09w7Q6CzalGFspaI2mInyGV5JuqsIElzNeOM6rvIqYVZ09KHy0acMDLeghLdR5Se8sXNEdwZxBrSJhuu3I2EHnwhvbKwKHPmPNqNLitbHiYe3vImOFxSXeD9tp0p%2BrLhA0f8tUHq7JDhE%3D%7Ctkp%3ABk9SR9ac1fz8YA",," GIANT STANCE 2 gunmtl Negro 29 M 2022-freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Drop Bar",,"Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed",,,,"Road Bike Shifter",,,"No Suspension","Clincher Tires",,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","206","USD2.398,40","ebay_spain_bicycle","2022-10-17 21:12:50","www.ebay.es","Spain","https://www.ebay.es/itm/325222419926?hash=item4bb8c44dd6:g:pqcAAOSwlsFioI~T&amdata=enc%3AAQAHAAAAoG%2B8IU8BLjyG75BFWdKfcuxcq8EkIgirql2pj99DxZCmDYT1m7KgbTRFckMYTssN7Ecd2T8vKqrN1InqN05bAGpB2AbpL6hNehokfUHC%2FMvfRX0X2srLyLlLxXf92jYLm9uWpp6vipHz0XWhrNJ2On2%2BsEIUmTOK9%2B%2BEW0ar7MXuORP5YYiHinLydJNTTaer%2B5W30XoFUS%2FWOod9bjYiiYA%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT TCR ADV 1 freno de disco-KOM AMB resplandor 2022 Bicicleta de Carretera S-carrera de carbono bicicleta",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Gloss Gunmetal Black / Matte Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Flat Bar",,"Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed",,,,,,,"Full Suspension (Front & Rear)","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","207","USD1.439,20","ebay_spain_bicycle","2022-10-17 21:12:50","www.ebay.es","Spain","https://www.ebay.es/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW5MHFckqIuqI10AuKTYM4EZVedJr6JAyzplHYn6Ydj2GeHSOY90JO6UHU9amIBH%2Bsw9kEFXIgJOS2KZf6I7ur1BMmS9wPTsHg%2BEy8EuR0nuCpm8gwfKagVrq%2BCVf0BrwOCncU1nkpRdvFIQU5wwLTJOb4bd15pYzD%2FCf33CorPsT8%3D%7Ctkp%3ABk9SR9ac1fz8YA",," GIANT STANCE 2 gunmtl Negro 29 S 2022-freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 4 29”","2022","16",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","208","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:50","www.ebay.es","Spain","https://www.ebay.es/itm/325220013131?hash=item4bb89f944b:g:TkAAAOSw7p5inflp&amdata=enc%3AAQAHAAAAoHS8Wi0kO2ZrH9F3PsEVf6EWLC4PYUOgzPRSbHP4oGAs2qyYnNm9ldifUIcCeAGGjD2IiPHZiOvzYXwhuzqODplIIXpWjL3%2F3TR9UBl1%2BM8CdTWHr%2BUsBHO4aTP2y7q439esisUIKRkNLh7htd6sBNhBFzSJVyHHZXS2lyBPp%2FiTWUFShp3yNynarK%2FvG1GlFCdH8TpO3aEM8S8tRbq%2Bc4c%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT TALON 4 MTL Negro 29 XL 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 4 29”","2022","16",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","209","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:50","www.ebay.es","Spain","https://www.ebay.es/itm/325220005232?hash=item4bb89f7570:g:NhEAAOSwc1hinfh6&amdata=enc%3AAQAHAAAAoNrDtKvFq3VpIlPpkcszyuJV4mnjaEjOVC3xfkSCAf4OohDJISMf0JxEk%2FutJRA9C1ol59awPe0eedLyFKL5gORQ6c%2Fa2iLw37pySvceM3MZa%2BNCMT50tyKuC5VkmXP%2BoI7trxfI77ZeMgbG4wYr0e4xZfy8ORlZ1aF1HyCLQx9tRNghOwCf1rqNVhP75%2FMmWOGCI3K3khKYS7tyH5yJ1AQ%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TALON 4 MTL Negro 29 M 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Gloss Gunmetal Black / Matte Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Flat Bar",,"Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed",,,,,,,"Full Suspension (Front & Rear)",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","210","GBP 1.598,00","ebay_spain_bicycle","2022-10-17 21:12:50","www.ebay.es","Spain","https://www.ebay.es/itm/255602618122?hash=item3b831a6f0a:g:KgMAAOSwrXhiuYEf&amdata=enc%3AAQAHAAAAoPk4oVfKta46NUQZ74oCbz0Sz5MUmSgyDbxIYA0p34ERtNeNxbnRCBMXR9xLtZfzV%2FkKdwB2cjQlq0vx6jCVN7OK8hmQ674n30lJTdjSfPa%2BxHsv0sjYhnwbk4kJv%2BGQsZHlfIgs7AZpGPkZLai7eO1orLU9plMIFUbClquwCTpuWLOloE0G150Vs7R9Cde%2F2WKoeTM%2BMZGGRRpSzT0FbN4%3D%7Ctkp%3ABk9SR9ac1fz8YA",," GIANT STANCE 2 gunmtl Negro 29 S 2022-freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Drop Bar",,"Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed",,,,"Road Bike Shifter",,,"No Suspension","Clincher Tires",,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","211","USD2.398,40","ebay_spain_bicycle","2022-10-17 21:12:50","www.ebay.es","Spain","https://www.ebay.es/itm/325222423726?hash=item4bb8c45cae:g:DKIAAOSwMYZioJA8&amdata=enc%3AAQAHAAAAoFSEA6r8yxZiM4SR5s7RE6adqad5QP%2B3fAMOrzAH2lPr54GaGSKfApYWA78ScDtYybgPeTfWeJXNlO6MpSJekV9vs%2F0pBK9%2BePX%2BFsAmgg2BeQL%2BjmDV6eNQ5TEoWsunDrwtZMYDIXjwtQBpeeIxxIspT7b4%2FQJ71wY8Syim%2B0S345neq%2FXG0EYMSPlDef0LWpCCFcbKeb%2BO9jvNaoOGzNA%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT TCR ADV 1 freno de disco-KOM M AMB resplandor 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Flat Bar",,"Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","212","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:50","www.ebay.es","Spain","https://www.ebay.es/itm/255570471368?hash=item3b812fe9c8:g:I3MAAOSwtgRinflz&amdata=enc%3AAQAHAAAAoCE%2B3f%2BY7odwpz9qRVe9tw9fsGRywsjcZC8VQpyjHR0hBT%2FqjRv3p6fZy%2BlNO6uSDswJOFs8zx2CxtmpQenFZH%2BIdkqM99JCknI%2FEqQ7BwwtVT2NhkiouUCBw1ANYF6bLmUke7g%2Bus%2F0felMgREg7xUx%2BYWfBkH7PodgpSOfukpkGuUwvPy4sUWdgZV6%2B0OlpwLAEErXp2ujPU29KSu2T34%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT TALON 4 MTL Negro 29 XL 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Flat Bar",,"Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","213","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:51","www.ebay.es","Spain","https://www.ebay.es/itm/255570460323?hash=item3b812fbea3:g:u9IAAOSwPp1infgM&amdata=enc%3AAQAHAAAAoG4YX1ksxTsAyKXek7gEF8DY2q6c7pPOOjsYnOyOvCfWTrwllcwcYLNbGkL7NZ%2BOKmG2zuEsCPntAWpV%2FLkV%2BMSZZ28ibRAbGpmEOjNqagHSW%2F%2FoX69AxcO4KNTMp9tzzNMZp2R4u7AjtXMoOY4BKVbKRSUcl3Hke6Rn0RMPij9OqBluHUvqBeQxyGkdZqyv8s2KhkuGIOS6CP%2FNEJlduYI%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TALON 4 MTL Negro 29 S 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 4 29”","2022","16",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","214","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:51","www.ebay.es","Spain","https://www.ebay.es/itm/325220009134?hash=item4bb89f84ae:g:VwEAAOSwI7Zinfjy&amdata=enc%3AAQAHAAAAoOuOVnHBujsXzcVUkIksKAB%2FNiYDDflPfzVpJ5bwnWhr0TvndtHEIg%2FTWBVcJondtvT%2FHZwPf2e0GUjxH21tlri3ctV94J3hWtBaLLRvXu3nmWoY781OGjvmA2yFyz9Nkpnal12eqaoAcnAKd5nKCP9vQlwhXSZuAlxF9oUhrx%2B9Hn4nKyeVyqO6oZqcsPA3tyNnD7F00Z5G8dnenqjZJ0Q%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT TALON 4 MTL Negro 29 L 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Knight Shield / Reflective Rosewood","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","215","GBP 3.868,00","ebay_spain_bicycle","2022-10-17 21:12:51","www.ebay.es","Spain","https://www.ebay.es/itm/255573121451?hash=item3b815859ab:g:1dUAAOSw00BioIg~&amdata=enc%3AAQAHAAAAoPtciy2GmDr2e9psIRQrsuY%2BeLd1xABJnee%2FvY3Nr4N6VaZgjHmEukn4KdjrTRO54%2FzkEFCb1yYOUsQCI9WS8t9PReS%2FHrZh%2BKvaBjjL6DeMeAohs%2B%2BdBdd5Ugh%2FMfNEATFxxwghLhWJyPPXyGCoZ5vbWzE0rsJMtrOMO6IdBE5%2FJqrjb0eiLKD5slGZwSXkqU%2FCvLOq4KILF5ruUCnw9X0%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT PROPEL ADV DB 1 Xl Caballero debe 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","216","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:51","www.ebay.es","Spain","https://www.ebay.es/itm/255570463356?hash=item3b812fca7c:g:~W4AAOSwbqFinfiF&amdata=enc%3AAQAHAAAAoLxthkwfEUoykk1QcHrB0Z5OJl%2FEubfCEByuBoJFNgJDBEOKEcvhtln4ZdZIdAabwoRARE%2B4wI%2BqMuIHZ5fMyOD%2FLOw8xlfOO6kl6nXhV2D%2Fm%2B6ArNY2Hky7y7XfrWWKC1TX50oMrEpAZpYB7CF2XgN6UN5%2BHIyBjcPNDAVDDFzYa0j%2FLSi%2BRKj4oxuTkz8euxN1aQzIa9yciFng7R1SMoc%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT TALON 4 MTL Negro 29 M 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"M/L",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","217","GBP 2.388,00","ebay_spain_bicycle","2022-10-17 21:12:51","www.ebay.es","Spain","https://www.ebay.es/itm/255573153352?hash=item3b8158d648:g:svEAAOSw3qhioJDD&amdata=enc%3AAQAHAAAAoKxSiLkl5RaKKZfGBMSG5UYOQak79P578FU43XGEZQyXxu6cl4K0DKVah9TP5tnSQ7fvHpp21X8p0aLD8GdOyVLGGGq8AdyTOb5dTTnpbu68PvORS2spDvNs2rbfv6FltUiUtQ%2BSVBC2U%2FFzqLgemtYvATBeFR3RB1HX8bwciiL3ub9r5ShTMyGsmLnfer%2Bs%2F7ZxJzY2qmXsxTkyXDpsoBM%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT TCR ADV 1 freno de disco-KOM M/L AMB resplandor 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Flat Bar",,"Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","218","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:51","www.ebay.es","Spain","https://www.ebay.es/itm/255570465179?hash=item3b812fd19b:g:fQwAAOSwDe9infj8&amdata=enc%3AAQAHAAAAoHw%2B2CHKYIrzjoB6F%2BhWLKjRuYeFL5jAzUDBmV3ZoZf4HQyojcPlVJMgTAl0i%2FFjT7vYWeJUk3aA4JZ%2BcZvJ0AXyigxG1tEJfAv879AhuHW8lyEgoikxnR7iyKoU6qw3WJyb5u3jU9VjC67jNUrkl8FjeRYP7%2Fk3thCwr8T3%2BjDnuFqCBsLkntCtKIxHAP%2FRoOL4fXKnPWVLknoQEX2Os5w%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT TALON 4 MTL Negro 29 L 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","219","GBP 2.388,00","ebay_spain_bicycle","2022-10-17 21:12:51","www.ebay.es","Spain","https://www.ebay.es/itm/255573151407?hash=item3b8158ceaf:g:xi4AAOSwViRioI~e&amdata=enc%3AAQAHAAAAoD%2BEXviUrX0JhDza3K9kQSpkipBgUCikLLk1SCBVM%2FFxCHkY%2FJm85J6NVNMmjneK%2BqpjjQhtblzxqD%2BMoOgVY0X%2B0xIX6Ctv11rxIXkQCayJqy6HHC0Zu7LuBwBmfTN8f1qWU986plJ%2FoRbF420J3FDIknOEtVjAkuTtK09%2FUv4SwM6ZNsmuFrrIrN216A4PnvTRsPQNWORv5sP0e6cfzr0%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT TCR ADV 1 freno de disco-KOM AMB resplandor 2022 Bicicleta de Carretera S-carrera de carbono bicicleta",,"Bicicletas"
,,"Da corsa",,"Giant",,,,"Usado",,,,,,,,,,,,,,"Fibra di carbonio",,,,,,,,,,,,,,,,"Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","220","440,00 EUR","ebay_spain_bicycle","2022-10-17 21:12:51","www.ebay.es","Spain","https://www.ebay.es/itm/125357208796?hash=item1d2fdf34dc:g:334AAOSwnrFin24I&amdata=enc%3AAQAHAAAAoFHNF%2FnCjOGI0HyyBwhH2ClO%2B6O8umydM7p5SAT%2BWIbYapVAqLdgrAl4advRTlJfgBzfDgbhG%2BDrA2NXRFSGJekPKh8SmJF5bvUUqNwdjT9LdpEe04ILuiU3SG9pnkA%2BAZ44h2WQJlnry97xGvIz29UUISaYQtI6IewnJnJ0PpgrWNRL3ilPjCwt7ciRv6Tf5s1hf0SegFMCfNIKyF51ZIk%3D%7Ctkp%3ABk9SR9qc1fz8YA",," Bicicletta da Corsa Giant CADEX CF-R2 taglia M",,"Bicicletas"
,,"Da corsa","Bacchetta","Giant",,,"Nero","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,,,,,,,"Uomo",,,,"Fibra di carbonio",,,,,,,,,,,,,,,,"Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","221",,"ebay_spain_bicycle","2022-10-17 21:12:51","www.ebay.es","Spain","https://www.ebay.es/itm/234739101155?hash=item36a78a6de3:g:1koAAOSwKsVjOemJ&amdata=enc%3AAQAHAAAAoFE8HHea23HCajSC0nenM42AjqNoPwarpMPuNfPydr8zAH0od%2FXWhs6lSXkJN1kvSwhVp%2BD23qNs6kUttki6IoaOJoowf%2BOaFFoxF0afb9bI%2BILr7E5BOygqcFBmH7BqqtlODEwVhpqLR%2BUuV5DNWnSA7pdM8pFJc2%2FoMD59JW3qVG5R%2B0dFoTTYGO3tw9MlfR3qhlXNQqlpVc4O5RPz88E%3D%7Ctkp%3ABk9SR5rQ0vz8YA","3.100,00 EUR"," Giant Tcr Advanced Sl taglia m","0","Bicicletas"
