"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Track Bike","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","Small","","","","","","","Aluminium, Carbon","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Cuadros de bicicletas","EUR","622154","AEID-5183","130","GBP 185,00","ebay_spain_bicycle","2022-10-11 08:52:24","www.ebay.es","Spain","https://www.ebay.es/itm/325373532341?hash=item4bc1c618b5:g:G0sAAOSwzZxjQH4J&amdata=enc%3AAQAHAAAAoLI%2F8kcG5AmjcLRO18qxttHQAFrSp1zNdgBqYGLV0szlUR350gPxsYNFSt1KV9SWOsjTNFGhGHrkah6wL3r0TJlMO%2BYxP6XSAWAwODY%2F%2B2VKpbJzAn%2FRMeqv6RxjvxS1Z%2Fx9vsIoL9ByfFrs2mnh7oqQzIRUuPC9FcUBZ6jazNV0Eeg6bddMJwGmkpiDEuS4FdvkLymcAiyLZ6804EIvHKM%3D%7Ctkp%3ABk9SR_qA8-P4YA","","Cuadro Giant Track Omnium Bicicleta Talla S Aluminio Carbono Fixie ","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","131","USD10,22","ebay_spain_bicycle","2022-10-11 08:52:24","www.ebay.es","Spain","https://www.ebay.es/itm/354319500623?hash=item527f16854f:g:gtAAAOSwHXJjPuiR&amdata=enc%3AAQAHAAAA4OA1QKAPP0VVVpH0CpOHdjIVtvA00JvN201U0HbbYMtHi55Kt2oepzTK8t71FzZXd5ZHsTW9GeBqfwrVeFA1%2BdwAPq70dCEa775M4LIIdCx0xYRmNnrmLn%2FXcd5kydkiSVTQrjz8Ei%2F0a6v01c8PtW%2BGDt8oW3wrQthB51E9%2FsZxGgwKsbc6hWA5zZhpQ%2Bn14CpKr6PxV%2F9p3wFvYIuriO6gXQU2kHi2cz6JBYJ841urhZUsYo2DjOcBgAmawAEbNPl6qLtOuxlIDbMvBXIGJeKtQjmsnwuaKD5abGYO%2Bd7u%7Ctkp%3ABk9SR_qA8-P4YA","","2x cojinetes de soporte inferior de buje de bicicleta 163110 2RS 16x31x10 mm para accesorios de bicicleta gigantes","","Bicycle"
"","","BMX Bike, Mountain Bike, Road Bike","","For GIANT","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","30 g","Does Not Apply","Aluminum Alloy","For GIANT FASTROAD1/2 ESCAPE1/2 ALIGHT1/2","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","132","USD11,52","ebay_spain_bicycle","2022-10-11 08:52:25","www.ebay.es","Spain","https://www.ebay.es/itm/284993996822?hash=item425af74816:g:fbMAAOSwmVxjPyOv&amdata=enc%3AAQAHAAAA4E9JYjZt%2B%2BNqY87Iy8BGpYx%2Bjo0OHrsh930oavH9hLOsq3XZY64xYNLO1bxGVVUJ6dA9ES6Q3sLVlnJgSscJihigH4UYz0QVoaujip8MjXXbld99w3LF6wAwTirM6%2Fv%2F9tdbJclwdJdtdqY%2Fe8XTkXAn4IFW7mg0C5FGiOyWKYNBMYb7oGBOWyEFMBLs3fnq0NQh3RWAi9PY1GE8L9Yzv58XRLsDhV2PY5CcGQpfdnMZkihBZB%2B%2Bp2z%2FdlM2qGhL48jrY9wO5TCQqrXCj53b4TI7LU4eaJEEbkwQlTmc8prH%7Ctkp%3ABk9SR_qA8-P4YA","","Desviador trasero de engranaje para bicicleta colgante mecánico para FASTROAD GIGANTE1/2, ESCAPE 1/2","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","133","USD11,11","ebay_spain_bicycle","2022-10-11 08:52:25","www.ebay.es","Spain","https://www.ebay.es/itm/364008462933?hash=item54c0985a55:g:5koAAOSw~d5jP0mw&amdata=enc%3AAQAHAAAA4MsY7XRlpr%2BzNmCdSmqe24qp%2FQhomysSkH8sZLThf1We9qMLg9V1ruMOyqAqWHsqYzhozv7NeeXxnZVt0OFr%2FJaQ1vTRrSGjGSDJyfUiTqERhu1G6HlVg6lv5YrNNWQiCCZPayOCOZQ2GFQIS1qBil%2B7pDU4iv2V%2BEAQvbe19OsjFdN0WpYe6pTnPy9hdu9bN5PCPZJBH8H%2F2YlVLiMH%2FKJ14BDDUfRAUIJGD6kpYYp41WsOMe3BaUkqZ6AoOuIDMj8Acgemyl6GsTNwQaFoB%2FNqGSKJr%2F7PyQ8DIK%2Bo4Vv8%7Ctkp%3ABk9SR_iA8-P4YA","","2 piezas cojinetes de soporte inferior buje para bicicleta 163110 2RS (16x31x10 mm) para gigante","","Bicycle"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Kohlefaser + Kunststoff","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","134","22,43 EUR","ebay_spain_bicycle","2022-10-11 08:52:25","www.ebay.es","Spain","https://www.ebay.es/itm/354319612510?hash=item527f183a5e:g:G2sAAOSwSdJjQI0p&amdata=enc%3AAQAHAAAA4G0I3WdA256BLEF5YPnuwxqnnR2RpftW%2Bm0peO%2BmKgChLqsZnDl6p5eSMWBkwpfUfQe2sm1NubmhffdiS4gHbxGWWpyA8CI30zAAMgSt4%2FPoiVaVhUisLLxUnXzH8JRMqnPUuo%2FRPOwT9DV1rYgDK4NFjbGpyjVl7qD7Wiyt2DlpqkrU56Z9gREMGZfiPI37FH1HWrPU%2F0WR1ifwF79ojfpbeb4GoJlil3xZ7Xkyy7BeD%2FlBsSrq9py6zBpYr81X3T6NIGrMIAD7rqxwu9gyElJ0RoBlOLvnq9yVAYqBF6QE%7Ctkp%3ABk9SR_iA8-P4YA","","Soporte de montaje para computadora de carbono para bicicleta de carretera para Bryton GARMIN Giant","","Bicycle"
"","","Mountain","Disc - Hydraulic","Giant","","","Red Clay","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","Mechanical","","SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...","","M","","","Mens","Riser Bar","","","Aluminum","Talon 2 27.5","","8 Speed","","Giant Sport Custom","","","","","Front","Maxxis Ardent 27.5 x 2.25","","","Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","135","USD550,00","ebay_spain_bicycle","2022-10-11 08:52:25","www.ebay.es","Spain","https://www.ebay.es/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxp70Xt7sYEjTZVXTVUfU8bT6FSmg4DomL%2B6Dun2jOV%2BVKKeCYK%2Fy0iUN19scFLTpjubEu7113XSLpfw5y%2FztXR62lFh%2FUoOYgdkGa0hvUQQHMg6arLflQoYjy13uynuYMhkRMAqjswCOYzlzKKLsdfNTLhcZB3faIJnc9SBhueJ0Y%3D%7Ctkp%3ABk9SR_qA8-P4YA","","Poste de asiento gotero Giant Talon 2 27,5, talla M","","Bicycle"
"","","BMX Bike, Mountain Bike, Road Bike","","For GIANT","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","30 g","Does Not Apply","Aluminum Alloy","For GIANT FASTROAD1/2 ESCAPE1/2 ALIGHT1/2","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","136","USD11,52","ebay_spain_bicycle","2022-10-11 08:52:25","www.ebay.es","Spain","https://www.ebay.es/itm/284994003317?hash=item425af76175:g:SIYAAOSwpFtjPv~c&amdata=enc%3AAQAHAAAA4LRe%2B1Bk%2BHV0kl%2Bg66aIHDBqiav2T%2BDguDYXdr2fxp4aAM1qiqK%2Fdlh1itYCFNh3oUJzKGaQc9kiO6ULwl5Dguhdicv0xNvBjf8Qh3tgw9eqlvjSUoVb0LkeDdCY1udCYTe5STmmqu55nR1bKgdD4dm2MD3qXkZSpXQFqIvUfynAG20VJQkhNwXgXcPn%2Fnw4rzQ3FPw6e222yt%2BwBhCznP0jL04DvzR0I%2F2n5scjsVLDX4hqdXKeBT69Bo%2B%2FVrV74AjOGRSsdd%2FdGxjpGyw28zygnxPf3ADxvKXKPgEeNJR8%7Ctkp%3ABk9SR_qA8-P4YA","","Desviador trasero de engranaje para bicicleta colgante mecánico para GIANT FASTROAD1/2 ESCAPE1/2","","Bicycle"
"","","Racing Bike, Road Bike","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","Rigid","","","","","","","","","Carbon","","","","","","","","","","","","","","","700C","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Horquillas para bicicletas","EUR","622154","AEID-5183","137","","ebay_spain_bicycle","2022-10-11 08:52:25","www.ebay.es","Spain","https://www.ebay.es/itm/265923471504?hash=item3dea462890:g:kBwAAOSweBRjP~ke&amdata=enc%3AAQAHAAAAoDCu%2Bksjq3s3edm0RnVvfbDdcYvCSfJljILojIsUKHe7vFmuze6ZradS30AGHTD3MCL4nCT68hWzEWC57DTOQivtP%2B2IOkdIIqLLNz9YDOmTcc7617hGyvxtNTsqPzA5bjVASapvWGT%2BCf6YMPOdgtVM7nluspFzpe%2F4fHMHvnB3bijXQ%2FiMWegOxDJ%2BqEGFMqtNiskf3RnCCjMS6vkcDsg%3D%7Ctkp%3ABk9SR_qA8-P4YA","GBP 0,99","Giant Defy Composite 2 2014 horquilla de repuesto sobredrive carbono repuestos para bicicletas de carretera","1","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","138","USD10,34","ebay_spain_bicycle","2022-10-11 08:52:25","www.ebay.es","Spain","https://www.ebay.es/itm/403927709067?hash=item5e0bf7b58b:g:JhkAAOSwmHRjP2lm&amdata=enc%3AAQAHAAAA4LHyVa9jAZjXwUDsuooqfzJSddCspl0WpyTM553cAw8TMl%2F9yskTeYf7ueYyCfRgRYH3FO1hF1FH7fVx16bA%2Bk45%2B2XNKtCXDZZ7vpkT3Yz%2Fn6HTIkxWVO7nAH2lHZ%2BqA5hkehXaZWlLuR%2FwjqHfYntf%2FzARpwnwnhPwjzxN546%2Be4hIYerYNpg09JaAPBeGNgNxwDQx8%2Bnyx8fBQx32PK6PRgjQmf12K8eLkPoSuXAGt%2BUy9gT6i05XcLolQp4MBEvqDk4fzl6wap6fw5lHqwY%2F1v8V0JrE0RiVZ5ws5T8Q%7Ctkp%3ABk9SR_iA8-P4YA","","Rodamiento inferior de buje de rueda para bicicleta Giant 2 piezas 163110 2RS 16x31x10 mm","","Bicycle"
"","","","","Bicycle","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","","","","","","","","","","","","","073854000885","","","","","EUR","622154","AEID-5183","139","USD22,99","ebay_spain_bicycle","2022-10-11 08:52:25","www.ebay.es","Spain","https://www.ebay.es/itm/325373560797?hash=item4bc1c687dd:g:7ogAAOSwaZdjQIQP&amdata=enc%3AAQAHAAAAoOtfSSaCz%2FZHga9arz6j7oY3DWJHodg9bejwk%2BL0B3Ern08Y7ZTzpTS7rKbcJFlT4pT2jSyCGZ4yp3i88rWZgFhAn20DwR6AwPPGhqWKXBe3DPnb1IaFL4Efo96OhmNXk02DsNIr902AgyFCxFwjoGMpz2F%2BssFdF20N3fd0rXWnukXkx5YCdjY%2FXH8azjdWRwq1r9Vb2BtaEYGvjzB5UJA%3D%7Ctkp%3ABk9SR_qA8-P4YA","","Tarjetas de Juego de Bicicleta Cara JUMBO 12 Mazos HECHOS EN EE. UU. 6 Rojos y 6 Azules Estampado Grande","","Bicycle"
"","2","E-Folding Bike","Disc Brake - Mechanical","fiido","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","Adjustable Seat","","1","Small","","Automatic Gear Box","","Flat Bar","25 kg","1","Aluminium Alloy","FIIDO L3","2020","1 Speed","","","","Thumb Shifter","","","No Suspension","","","","","14 in","Artículos de deportes>Artículos de ciclismo>Bicicletas eléctricas","EUR","622154","AEID-5183","140","GBP 899,00","ebay_spain_bicycle","2022-10-11 08:52:25","www.ebay.es","Spain","https://www.ebay.es/itm/374295445790?hash=item5725bf411e:g:5MIAAOSw3WBjQHT2&amdata=enc%3AAQAHAAAA4Iax63R%2FQ9vhpEC0jre0pAph8QQNFy2xJ9GAhs2rwRlhszS8VeGdo3llZyb86tNRfd77MUg8qpUclcws66R5RHEKhqT6Pw8pgxmbF%2Fg42GwUCTQq09dSXL4a9K4CQCSfzas%2FBzYwONVLDlm0qsWB9kqLvUyXeOtXR9qe1aZAaGHJj4tcxLqTBld5W7KyTfRvGB3N3USkFyFejYJCVd7Sk0K76e6tCL9xd3HRjQXkjgVBOZgxnXKuSHP9%2FHsY1GUezHzhyhnvPMrz%2Fi3N8NtbvB9%2BB9ETsPhJzM%2BZRufuy7Zo%7Ctkp%3ABk9SR_qA8-P4YA","","""BATERÍA GIGANTE_ FIIDO L3 350W 48v 23.2Ah Batería Plegable Eléctrica Bicicleta Eléctrica NUEVA.14""","","Bicycle"
"","","Road Bike","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","Carbon","","","","","","Aero Seatpost","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Tijas de sillín para bicicletas","EUR","622154","AEID-5183","141","","ebay_spain_bicycle","2022-10-11 08:52:25","www.ebay.es","Spain","https://www.ebay.es/itm/255764102194?hash=item3b8cba7c32:g:cyAAAOSwGcZjP~mn&amdata=enc%3AAQAHAAAAoKj8cC2OmcfYwpsl1I3tOYd4ojvq0M%2FNDFDSxHkSMum62exT6kjagGXl6r7uKH8Wd3jWLpkTlj31m9G5x%2FfOdd4W1Vy63kuGIizlghqDnQqV56ugbZYD5DKDVlm9Y0GvQcJecx29kI0eOSebn%2FLOiPHIfbNGG%2F%2FzkQPNzW%2BxvjZFCpbsenGNaCGeEpZJWsBXrCA1ApGMX0BBR9%2BTz3H%2Bioo%3D%7Ctkp%3ABk9SR_qA8-P4YA","GBP 0,99","Repuestos para bicicletas de carretera vector gigante de asiento aerodinámico poste y abrazadera bicicleta carbono","1","Bicycle"
"","","Cargo Bike, Dirt Jumper, Downhill Bike, Electric Bike, Fat Bike, Freeride Bike, Gravel Bike, Hardtail Bike, Hybrid Bike, Kids Bike, Mountain Bike, Touring Bike, Trekking Bike, Trial Bike","","Shimano","","","Silver","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","Aluminium","Shimano XT","","9 Speed","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","142","GBP 49,95","ebay_spain_bicycle","2022-10-11 08:52:26","www.ebay.es","Spain","https://www.ebay.es/itm/314179119476?hash=item492688e974:g:6doAAOSwmy9jQJxu&amdata=enc%3AAQAHAAAAoNfS%2BIKbJPv2RPHjsCe1uTTb52D9jlKRQtWkOsTq83zEy6JaR2L4DlmknkBJdyXyqmz5SKH4K08IAPrAo8Kk0iknFJifZnQr0yLURhw6nvd66dkDnStcoDU%2BZtVB4qGRpNcEG9jK5jNFx48Kb44JI8rQco5x6hK6Aju41hMrJIrC%2B7P%2FcG9YW1uEZjQfqG2r5GGLRHJWczBkgAKod%2F3IkMI%3D%7Ctkp%3ABk9SR_iA8-P4YA","","SHIMANO DEORE XT RD-M772 9 velocidad SHADOW Rear Derailleur Mech M772 para Bicicleta MTB XC DH","","Bicycle"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","no","Does Not Apply","Aluminum alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","143","USD8,39","ebay_spain_bicycle","2022-10-11 08:52:26","www.ebay.es","Spain","https://www.ebay.es/itm/354319428525?hash=item527f156bad:g:orcAAOSw0PhjPtqD&amdata=enc%3AAQAHAAAA4JodKxhNVYhZjOVXmbtZWMg1SxaxWeY5tq0IsylFjIo6UduGrTAQKGEYxzymGgFGb5tKXIQrBeuJ55B1TleKvRaGUpRUunCD4QD7Rfv5HVAi5IdQzWOxLHSsCIYptY4DsdBH5WBkfdOX5ICQi64yFbx%2BswBIpqBJDRqFJ%2Bb70OefHqZ%2B9eWhim4JU%2FxFCUcef9TrwFgHUKI8912tfEROxwQcRm4CJ1Kam%2BoWHKdw5EZK2fFhh5YavI4wKgNRreX2aRC1g5VbiuRjWNVojLh%2BNUF1%2BJqNaSsCaGWoxV7VhobQ%7Ctkp%3ABk9SR_qA8-P4YA","","Giant Bicicleta Desviador Percha Mountain Bike Propel TCX #167 de aleación de aluminio","","Bicycle"
"","","","","Bicycle","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","","","","","","","","","","","","","073854000885","","","","","EUR","622154","AEID-5183","144","USD16,99","ebay_spain_bicycle","2022-10-11 08:52:26","www.ebay.es","Spain","https://www.ebay.es/itm/325373576425?hash=item4bc1c6c4e9:g:4hoAAOSwZdVjQIT0&amdata=enc%3AAQAHAAAAoJQ6WpoWmaESlWtqGTaDVDmYXfXjl%2Ff1H8Z%2FBjkYu8DINfC8LPrY7BHTxaFDFTm53gdqkOvaeR%2Fx3gQem6T2SvJD6Ygalu8MT%2BVx05CzCEPGjctT81rBI0fvxREPhHjd3K0qGWhrQahQLNzo5lKmYwFh9St01HW75OyD07TlaL1SMZRsQ%2B8GH4dMmK02NLCCk6i%2BKPax3jaZXyhzoH5Swdw%3D%7Ctkp%3ABk9SR_qA8-P4YA","","Tarjetas de Juego de Bicicleta Cara JUMBO 6 Mazos Hechos en EE. UU. y Enviados SOLO ROJO Estampado Grande","","Bicycle"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","Unisex","","","Does Not Apply","Alloy","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","145","USD9,41","ebay_spain_bicycle","2022-10-11 08:52:26","www.ebay.es","Spain","https://www.ebay.es/itm/403927619390?hash=item5e0bf6573e:g:mesAAOSwpAxjP2th&amdata=enc%3AAQAHAAAA4KejGu4icQ9t1zDT46Gz4Xi9EowwtjV%2FANji%2B3QGwZVn8g1H03IEk%2FRTycE38%2FSRiHFkeNKLgaF0GqMbFv707yPpz4PiXCAL2x3y2VNFLJHXO1R13zXjDIa97CLeMmcH6CgB0pFxvc%2FKiO6zyRM6LGRGFuqkTUXpITRnWK2ekuDQ1DRFerUGhZfE58D3NyZY1IG6qfU8biGLC5hN6eB2o%2BHPQzwqdYbEp31PI3bhIhMrYdwz8a%2F6eZY1agm%2FOYmJ0FNl7JibSCSj3LR3iGjWvGBjTCz07x1ckmOKDD7olxZP%7Ctkp%3ABk9SR_iA8-P4YA","","Bicicleta de Montaña Bici Bicicleta Desviador Trasero Engranaje Mech Percha Para Giant XTC 131/D127/ATX CNC","","Bicycle"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Kohlefaser + Kunststoff","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","146","24,94 EUR","ebay_spain_bicycle","2022-10-11 08:52:26","www.ebay.es","Spain","https://www.ebay.es/itm/134269326132?hash=item1f43135334:g:fhQAAOSwXXdjP7t3&amdata=enc%3AAQAHAAAA4BFEAhSnzeuC2Ohb4W5Xgo65LFr528QTEBARYBm5xkI%2BW7rAIKrXQX2zbl2WxkzldpK%2Fde0pDLxHeXPkIBbudkGULSaTK0K4btIEKtakiAAzh3OD7Irzr6hdoIYOqgwwPl8HB2FVXOq3tfuXKk2VPJDIV%2BjjYg%2FObQ%2FtRVYMvSP0IRxPxW3cc5TnHBwhjiFB4HOsmcr1bkCELvsvsZjA7YEfC71EdW3MJzTYY2gc9c7ATn%2B2KFKcNK5QITCCEJpMHEmooIntG0K782tZYq6DOxd9JKvDdXe7pqb35fIz1Ic3%7Ctkp%3ABk9SR_iA8-P4YA","","Soporte de montaje para computadora de carbono para bicicleta de carretera para Bryton GARMIN Giant","","Bicycle"
"","","Mountain Bike","","Giant AC","","","Silver (As Picture Show)","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","Null","","No","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","147","USD9,84","ebay_spain_bicycle","2022-10-11 08:52:26","www.ebay.es","Spain","https://www.ebay.es/itm/284994020725?hash=item425af7a575:g:Mq4AAOSwzFpjPzrT&amdata=enc%3AAQAHAAAA4J7OvwL7dv8eORB%2Fkc81JusFfwovO9BwxYzqZIvQ4ZBOnDNwzAcGYXxnxXTl4%2FVYANuluagISXGF6Vgc5x2voIw8%2Bx7FGAnOdO089FnoyuQfqnHkfrWxcF8q9b7Jkgi%2B9vYU9YMH%2BAPysMkcDsKBjycj0Dj2VRAbl8LD9wM9C%2FhVeB6P1ph0IxnotGOK%2FvY5BBjTmKPTDJJWCd1zpsOu3lHXMFxI036lRdspWbUh0PAyy9dcV5cg6Agkrc9f4B5o32dk8qvjFOp%2Ft4TLSEI%2BAFc%2B5C%2BHuHAsNkSsjqoDbxED%7Ctkp%3ABk9SR_qA8-P4YA","","DESVIADOR TRASERO DE BICICLETA ENGRANAJE MECH HANGER gancho de cola para hombro gigante de aire acondicionado de colección/","","Bicycle"
