"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","125","GBP 3,678.40","ebay_singapore_bike","2022-10-10 17:59:27","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255666944329?hash=item3b86eff949:g:rZ4AAOSwbvhi8Nfk&amdata=enc%3AAQAHAAAAoHkJgS0NwFZ%2FuUU4IsVQkWeuPVqT3aKNfJPo7zyZlwXyV5S0jW3zGvLX4u5AajFhOjHBqC6khkROiNdFRuS8%2FJMKLe4%2B0IwWRd%2BKa5v56bYGFB4de%2BCAUDaJ%2FU8tXnH1UOxfy4SOSZ19Mw1EdS0M3njWBmXtBJPxJ6zX%2B8vTUtuC1zSLAruG5JUbS%2BzHMCN52AnSJum%2FqnjO47SDlrenHxU%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","126","US $5,555.00","ebay_singapore_bike","2022-10-10 17:59:27","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298065336?hash=item4bbd468fb8:g:VMcAAOSwe9Ji8Nfd&amdata=enc%3AAQAHAAAAoN2%2BOR1SqB0%2BX7ZOcHDakGYTqoCuvj9bCj0KtpCAdNRtaGVuuVG%2BxSw%2BR06AKwX%2BVPzJYNWuCIszASVG%2BNm%2BR8IXNj8edIGJ8S8XeWBZ0sAYLg61gPGFAhfm9%2FO16vcA3J9Ushcrnum0azZoX4tQ0BDUMhKD8uOh1Q5j7SbxqEXQ%2Bz7Czvvz650euSVF9NW1zrTRc%2BNChtXrcADpPgHLWow%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Grey","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","127","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:27","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255666015893?hash=item3b86e1ce95:g:lDAAAOSwsGVi8ACN&amdata=enc%3AAQAHAAAAoIaFb%2FsPuV25CUXjExpe3Qp3j7iEUSqmOO1absDqPQ8vn2tlZnaLmLnOR3V7%2FJotJHcgc40Z6ek0KfY6ThgJg6bv7Yzn5vcQVpteNhpxescFosvKfqtXZctsdbNjSQ8u9RpkwtfGSUPxFAGgH63%2BLDQgPnqD3CrJ%2FNWWBKIqPurtHqqMIA%2Fx1X2dEC2O1OWkW4TVuNLpcfjL2B9whG0c2xg%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","mechanical disc brakes","Giant","","","Faded Beige","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Aluminium","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","128","GBP 319.20","ebay_singapore_bike","2022-10-10 17:59:27","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255648576871?hash=item3b85d7b567:g:Fx4AAOSwm9Fi4Q1J&amdata=enc%3AAQAHAAAAoBqOVzJ%2FUjw2Ba95gT4LN1qQcFOAdSherUCMOdxI9wceiRLe%2Fo7an%2BjPiMpqHikr%2FrFtfDZ%2FVjee4ED2v7g9mAwMkwWn4Bsw75gvc15lbprFfF%2Ft0zh%2ByFOstu23vW4tUPxIbmIiuM9GvD4ozKrTnWVizakqqhpAGyN1An6vuBLfNzSR1iZok2wPSXpdT7AFaOoKm0tcS6zCkexTRkUpEdU%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","129","US $5,555.00","ebay_singapore_bike","2022-10-10 17:59:28","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298064637?hash=item4bbd468cfd:g:gXoAAOSw20di8NeQ&amdata=enc%3AAQAHAAAAoOsYsylPKwXbgSCxuPc%2B15U9haEIeYReC8lxGC4KUbr1LVBoj37V%2BqNR9aVDEpNJ71qw143YDZQ%2F2XuKPyvQGXIsPpa6d7XK%2FsobD%2FBosdl5llfPbH0%2BRq15J2NN%2FUR7INfsKJDxMhq1TAOblWHCE2qRP0AZyP3k7GTjAiN13r3HdUXobRD3Vu5j0%2B6omtmZS1840bzdMH6d8ASWSu10%2B5s%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","130","GBP 3,678.40","ebay_singapore_bike","2022-10-10 17:59:28","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255666944338?hash=item3b86eff952:g:8zAAAOSwwDli8Nfm&amdata=enc%3AAQAHAAAAoNtvbO9llyODxjWy5J88NbnG0SPoYsUUsZq3Ajft1L6D9xNv%2B4YL%2FbFllcZB3IX03nKrLG5kZTemTYeotKK7KLUSWmOYGJP230rtzgPJIfWPzWL7oLmb5eJvvIDrh6MirQSYxSLo012faixg1rm8BgAbf7lNE0JzR198lbuvh0RvlJQDFWw7HV3u5yBvcWYd37YA3CtRkbgWH9x6DXzrl7I%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","131","US $4,898.00","ebay_singapore_bike","2022-10-10 17:59:28","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD0mKs8MAp3Fuux7ZSynic9H9s7N07k7P2VM04V2kI5jcUkk9aDyKGGTXU2Nc3%2FKSLkBHk9L%2Fn8F9dXpbaXd0o22gBgnn81nHD4qJ8NG7SPZsQPstv7gVHXpcQ19Iri1yF93kxZH3ARcoXKutiqcTyqFw5OtCJmelDSWVw%2Fn0%2BTXRc%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","132","US $6,198.00","ebay_singapore_bike","2022-10-10 17:59:28","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHF33XnoiX4rbKVWAaYmCgpoh%2FwoYOHxUppJWvNNPk6YAUH6exrWoaRX96%2BkKwG2ZuGcsTIvRnhiZGNyxGNFfhiJuoB9s01u%2FX6ldCAnjwcyFNlAGH9q%2BFRMGwrqeosHusXNeKrun2E3nFd4npEFoIga0I3maZ%2BTrgSoJVxt1NrD5k%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","","S dollar","622154","AEID-5183","133","US $6,198.00","ebay_singapore_bike","2022-10-10 17:59:28","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUr21Aws7%2Fr7RlyB%2BH8X6ECHg8QDneG1N6WTjhcO6Dt7IqTkI9iYohfywBb8z2Wt6m1228F5bfMmfub0etO%2BRf14d%2BjIwA08uoqXSR2YNx8uA2LI%2Fem1dytXeI6siG19S%2FRR1ImcgVN1rmaDmKPya38GJbWJ4pztEP77LBrjdh7HUo%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","134","GBP 3,678.40","ebay_singapore_bike","2022-10-10 17:59:28","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255666944326?hash=item3b86eff946:g:PVkAAOSwvShi8Nfj&amdata=enc%3AAQAHAAAAoM3%2BNW65mGoYgtPvOj3RfrOMQxAMCAshg%2B2t4YwiiAR2DNLpPHxZ8oDb6MFRFr2EtTWbQGJiJb0mepkLC73u6nJJzpZEHsGu%2FRUDvuECHvyxnf5TlQC7OZUXlJYcR6mh2TgvUzr1EsCSMatwldKv5OKfKJPRTLMWD7Uv%2F879tSDeNBNaSnWxV3BNAAnxzj2nB%2BhObdBqBUetJczlQ833osk%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","135","US $6,198.00","ebay_singapore_bike","2022-10-10 17:59:28","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMllYPW6aNEvRkLRv8FXIY%2Fq8%2Bqhso2HKkilL6bDzrv1Fp5XxqnrH6PaCvzbLHdBmyKOkE4p3YjPJuHUGHqdP6j%2Fel0Cw3%2FXI7ilncahPPXNdjTtiSbeXjSfUmhyCufov7%2B7GbIXg0O7p072yAw6YrgFg%2BANOd1MEsvS2oqcMk2Lzs%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","136","GBP 3,094.40","ebay_singapore_bike","2022-10-10 17:59:28","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255667035808?hash=item3b86f15ea0:g:0CUAAOSwuUBi8Ovi&amdata=enc%3AAQAHAAAAoPiEWEIGCHS7ixOvqmjHArvADCBrbhS5yxjdk71wNTQtBi5ZXN8GpjqbMdiGDA9VTGcEWfpvBQPCLd4TVLt7WSKZShAXTJy4RYpUAo9XcHJnQuFzy4KqO%2Fr83CV6PvZj%2FfJfh7GrrLSVjDfFjl2n0alsyf1En0DeA92Pjt2L961SpDBe0X0EyOLm5LWvD9P77ZSpRobs8uvndiyXG4TOwD4%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","137","GBP 3,678.40","ebay_singapore_bike","2022-10-10 17:59:29","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255666944332?hash=item3b86eff94c:g:qCwAAOSwmCNi8Nfl&amdata=enc%3AAQAHAAAAoA5%2Bw%2B8v65KN0f2a3cdTvgNRpOdxDCXswg0OAdU5M1d7gvhEzQDf6wyKMP1tGFcw30W6hELaz2%2Fv2TDweM5hI8TAWYu%2FMulV2aqyDX9QwL1vSfsX8u3c8d4RxBm%2FjcmJ30odBF9vx0frnxNiPo%2B3Di6rNCQ36qbMVeM1%2FnNSlqytFyHNFsSr%2FJZicT%2FWccIf6KwRm02DZ8FFgX%2BCO74u6yU%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","138","GBP 4,158.40","ebay_singapore_bike","2022-10-10 17:59:29","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255670075974?hash=item3b871fc246:g:81UAAOSwD8Bi83yn&amdata=enc%3AAQAHAAAAoGrkVYPYeJ6%2FeI3DOnSbdN5sb0u8MRDavwmgLpJdcChuWDRovXvKBc7Xi2xHwO37ooIArnFEkjpxIcPZ%2F1RA50%2FCVY0WJW8LtcD%2B9bQq21dBEMgx44VXViYYsh7OEAqkgqF%2FBFihgWvOmAspOsDZsOSs9uNf7%2FXBz7FhpS%2FhaXJgvEdQ6tBydnZsznCVAngw2PXC34fF0aONqE8PeHKj7cQ%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","139","GBP 1,758.40","ebay_singapore_bike","2022-10-10 17:59:29","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255670328272?hash=item3b87239bd0:g:xx8AAOSwCrBi86MY&amdata=enc%3AAQAHAAAAoNE%2B07m1XYRDoS6KTV1mIBpGj%2BevTxAStTh7p3SDthXMGcDjKzic5bi%2Bdog0BxW0A5DSXH71eUA8P%2FbPlCPM%2FuWJbGFoW%2BMLK5GLgaUa49o9usZbtIEVCqOLCzLu4z6K5r6jcznTFr9YV%2FEAAnxb0l0%2FeQDp%2BSRSDxFGY8dmetos3Wer65jS5QCXDwhAoztN8VoYRE9qLqprsnqA4fTXXsA%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","140","US $2,598.00","ebay_singapore_bike","2022-10-10 17:59:29","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCTVRlmREvsyRACsWj6Cy2ObPoyBJlHMN2bT2x7KPm3dCVvyG%2Fwsz7r0UYMJsEPXKb3vLINoDQo6e5kax6RPBbbUXTjuzOVVdeaF0MZTcUQFSfs%2B%2BBgdi9e1cvHXwtdLxo1Z9pDT%2BmvBu0nwtfOe3AjUnBec6jLamknyRHdWp7bOWQ%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","141","GBP 4,158.40","ebay_singapore_bike","2022-10-10 17:59:29","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSUh7CcFU3zyXur8%2BzEG7Pt09sGjtyDOkSbNV84bjSYb6q1anlE%2Fthptq9o%2F6PEh7hNfkSkhk6TrX1hxi9wWiZd44X27snQuUSaKS2gTP%2FCvBPCp4PSffxDFzevywI8HHuUuFZFFIAWbo%2BLbDJ0%2FZwbGSGyKUs6Bn9q6bVp4E5ds6o%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","142","GBP 4,158.40","ebay_singapore_bike","2022-10-10 17:59:29","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2W7iPIUjp5EB%2Bp0rAuOrRxXqRBM7VCd5b0HWPWSbUHDpdqSHy1m0Jr%2FKZq%2FWofeMTPq%2F7lmfGvhxBv99ieL%2Blq7elgFLd3LluFSBeSGdqyooyBDywlb4iJ%2Bc8ApLLV97U06soXghteKlgco0pOpnbHpNWd8ge%2BGv2bgKoEcsslrG4%3D%7Ctkp%3ABk9SR-Dz57D4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
