"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Kinderfahrrad","Felgenbremse - Mechanisch","Giant","","","rot/weiß/schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Jungen","","","","","20 Zoll","","","","Flat Bar","","","Stahl","","","","","","","","","","Keine Federung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","183","EUR 75,00","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/313899114753?hash=item4915d86101:g:eF4AAOSwkKdiIQpU&amdata=enc%3AAQAHAAAAoDBSEFKTe3MlCXrit%2FPA2Nftrmp85RXaZnKqhBRQcqAd7r%2FJYdRVNsW0zibfgMjTPXwO7xh4YQJWsyD2UMfD9QnRTL6Q66VoxGkJiZffNVZQ%2FypTh9yLFn0Ls5b2QZkgFQ7Wj0ftb60mKxR5Q03qtQbie3yyBq2aZe2VmdACu10PMtMb7Sq9M9YbQi9qY8GsiNSDvgIpfO77O6WbcCdxgQ8%3D%7Ctkp%3ABk9SR9Drn_f8YA",""," Kinderfahrrad, Mountainbike, 20 Zoll, in schwarz, rot und weiß, gebraucht","","Fahrräder"
"","","Trekkingrad","V-Bremse","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","28 Zoll","","","","","","","Aluminium","","","","","","","","","","Keine Federung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","184","EUR 200,00","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/334376307751?hash=item4dda618c27:g:mk4AAOSwP-5iOyHO&amdata=enc%3AAQAHAAAAoH%2B6XqNMWL6YdHQydms%2BIMnKqg4ACChQ5bJR9glWbJTX2tvPcebRr2kleWqjz%2FmOyra1uMv%2BDevXzEjmB4nZ7yzNu%2BzVzUaz5f1oMoKmPCgsBL68OAQPMguclQ5pSlkMssfh0eAaiFcY95tfaeHf5vbHBVICHlgwU6n%2B3j%2Fd0d0Hk0va%2FpfCwoSn7LNYpFoypBLF%2BkNJIF9Awl1Paxv7Cxo%3D%7Ctkp%3ABk9SR9Drn_f8YA",""," GIANT Trekking Fahrrad, 28 Zoll, Größe L (48 cm), Gebraucht","","Fahrräder"
"","","Rennrad","","Giant","","","blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","Aluminium","Peleton 8400","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","185","EUR 490,00","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/325047985428?hash=item4bae5ea514:g:oYcAAOSw4opiCOPK&amdata=enc%3AAQAHAAAAoFqbxLh2Tc3Pm03oVX5%2FyqMBMhgVGpN6e81rer9KznS8R33hcBtwfrInQbrRoyEJ7KO5bqY46dOvRWL7UpJO6RiUqzR1TEdnRl4KieMOwUe1Y9pLfnLRJiOfYVRnTGI5ru5%2BQsV%2F59JqhRqqC59zH3x8TpbF2mr0tpjhCAy11DdXgy8kKrLjWFovv4UOwJumn6I2GFsnfyhHlcVIyNonAXk%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," Vintage Rennrad ""Giant Peleton 8400"" absolut neuwertiger Zustand","","Fahrräder"
"","","Trekkingrad","","Giant","","","Weiß Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","Polyester","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","186","EUR 35,35","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/194868155822?hash=item2d5f0c15ae:g:POYAAOSwQ6BiFj-s&amdata=enc%3AAQAHAAAAoGlAjdlgcMeDpIQuqWohIDwMRE0vbTcBlj5e%2Bx0ltyEhb4PMOJyBXDsar5KFdcq4AjPMM3mMsQKQj%2Bd2Z91ckQuYfugoNwNnNtQrT6dxDwa3c5Ab3RY3wnqKU0h7uDKTI70FNMwo8d1e0panG3LvB%2FRIu5NyMo50P8i7xq3ZZtPTXGHIrFywBsSQhbpDCzxia2Qun8WOPaiqdzDTx7bFwvQ%3D%7Ctkp%3ABk9SR9Drn_f8YA",""," GIANT Herren Fahrradhose Gr.S","","Fahrräder"
"","","Rennrad","Felgenbremse - Mechanisch","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","Kohlefaser","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","187","EUR 2.450,00","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/185330161377?hash=item2b2689d6e1:g:v5EAAOSwgXdiJyJW&amdata=enc%3AAQAHAAAAoJmS6yS3sCqLuxnTGJedS7yH4kcixiDjSuaQBZV9IxR9QjakjwO4OQUgmmIjw41X83c0f3VIN7OMT0IUUidMt8ETefXkqGauK8v3TBkMR5sEReCGBFWe0fATiJlPw4TWwnE75EPOqcq%2Frbjp0fcCaleRZpXPqmMWtF6YIEQPk5R%2BynVzzzpGg6SNaLHqj7qb4B9dNuMvkq8yY%2Fco%2FGGfuuE%3D%7Ctkp%3ABk9SR9Drn_f8YA",""," Giant TCR Advanced Alpecine Ultegra Di2, Gr. L","","Fahrräder"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Grau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","27,5 Zoll","","","","Downhill-Lenker","","","Aluminium","Anthem","","","","","","","","","Vollfederung","Schlauchlose Bereifung","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","188","EUR 2.399,00","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/334340073910?hash=item4dd838a9b6:g:CKcAAOSwNLhiF~rO&amdata=enc%3AAQAHAAAAoO6fxMGzoEguPKQEL8%2F9wQmP2drUDptVz2gjZSj2j5adqKo6AoBbjUFzeO%2Bvo8UCBjXr0PoadDURINZj7XevA%2BjCcv0AqxRGwlMSStVgm6BWD1SOr8N6%2BSof7UGo0LHA2cFrqCOkgCBzb8SswQKDQ%2FuDI0I1HiRpukD9x921zCRGQQWm6mH%2F2BSakzgoa%2BhSC7FejpPRCWwLbXYmuTB8kpA%3D%7Ctkp%3ABk9SR9Drn_f8YA",""," GIANT Anthem 2 Fully MTB Neuwertiger Zustand","","Fahrräder"
"","","Mountainbike","","Giant Reigen SX 2020","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","189","EUR 2.400,00","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/154845979762?hash=item240d8a2472:g:OwwAAOSwQX9iCPQ7&amdata=enc%3AAQAHAAAAoCcNG0Im28UfjNjjbDe4gPGiKPOLX3dGyNNzSc1ud8UAGVgpEzmWs7AGhXeQFG4ovpDxxnaPoQyUN%2FbcFm6VnXMBsvlldS8JsssRtENvt6kal0Q2rC%2BmvsLJXkipmaaS0uZAeV6oyk%2F%2F2QH5fmJPF7xvs2F1x3Hd%2B%2FxySsOcFBHyHktMCSAfzw%2Bp3gJa3Dh8OLrtokGdPE5aUINYzokatZk%3D%7Ctkp%3ABk9SR9Drn_f8YA",""," Giant Reigen SX 2020 ( No Santa Cruz, No Canyon, No YT)","","Fahrräder"
"","","Rennrad","Felgenbremse - Mechanisch","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","Chromoly-Stahl","","","","","","","","","","Keine Federung","","","Ja","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","190","EUR 420,00","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/353961431145?hash=item5269bed069:g:eaIAAOSwo4JhyFvn&amdata=enc%3AAQAHAAAAoGFz4hZrFvsCE0qIYPaGkUL3Mt%2FTNaUTCj3RsDdegOqB7Wx8mYWWyYljcvqDcB9ZuyEC6po%2B6rdd1aQ4kj78YQwLdc2FZQwRzL43FVVoQdXtAKwvQEqj3cy0rNyA7Ewf%2BNJilzG%2Fh9nR0yD%2BqOVJZrSt%2B%2FFSundXgDprjCscwPlPdp%2FdKaYYAB%2FQe%2B6IFp9xSpb8Mj1%2BLmaKlceVNteOGn4%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," Giant Peloton Superlite Stadtrad mit 3 Gängen","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","191","EUR 2.922,67","ebay_germany_bike","2022-10-17 19:38:18","www.ebay.de","Germany","https://www.ebay.de/itm/125093258663?hash=item1d2023a5a7:g:Ul8AAOSwWKVh3DoS&amdata=enc%3AAQAHAAAAoL5ltO6RSJlTouP%2FXJa21dsP%2BS2%2FcjTY36JRINvcZQwu9gjGnR830UgzQHEnP%2BlL9B9eo%2F55Rc4PH9zs4QFGMl%2BSWHta52BzqnpLtektwiyygdpx4pWdS4f0m9eXUte1ASHOcgYd%2B0cmMZ4DoFNEhUkhg7F7Pf9k6XsIZMzGmANTJ3MlBaXGLDGIPA6AKzvkdK5urD%2Bxpr%2FrE3ADHkSB7Co%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," GIANT TCX ADVANCED PRO 2 amber glow new 2022","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","192","EUR 2.268,00","ebay_germany_bike","2022-10-17 19:38:18","www.ebay.de","Germany","https://www.ebay.de/itm/125182387923?hash=item1d2573a6d3:g:lkIAAOSw3aBiIlDo&amdata=enc%3AAQAHAAAAoNds3KkTkz6F2FACNW5MtDNIh3RbP7tSb%2FIHnRCFIoH3PusKuynTxWBsl5rZbxt%2FDkrPBA%2FdfYwk9SuK4IkUMvPu2C4OI1ztm3pZUkhqGiRvQpjjREVb7ErcamvAmlxNUyrR2SwMHLu0nczQDESHLi6S%2BJos86MaOQX4jR%2FcY35UUlXoRlZvzzZcNS6vnsZvit3bwIkDC%2B6ziJzL4CV%2Fi8s%3D%7Ctkp%3ABk9SR9Drn_f8YA",""," GIANT XTC ADVANCED 29 3 black-sapphire blue new 2022","","Fahrräder"
"","","Straßenrennrad","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","193","EUR 300,00","ebay_germany_bike","2022-10-17 19:38:18","www.ebay.de","Germany","https://www.ebay.de/itm/334280480040?hash=item4dd4ab5528:g:DagAAOSw~Ihh1dr-&amdata=enc%3AAQAHAAAAoDk3wVkHwZ7w%2FdLJ%2BUxI7Dov6SB%2Fe1c2viE0JZBtXRCt0Icb3ONzhVpArMioyydmuwZtkwtZHu3tvDw%2Fcm9hvQVMMMzRk%2B93MFpTtgzZ5rbC7X2WH2gBEhYqNz0Fw7aVIL4EesS14MzfKTQ2YCuM1O5q6YiyPTPbTFdsdJpq9F0kSRaTPDgrxhIpHgDIMYdStKdf8xkmF2Ej7Lhv4sBejqg%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," Giant Cadex von 1992","","Fahrräder"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","29 Zoll Plus","","","","","","","Kohlefaser","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","194","","ebay_germany_bike","2022-10-17 19:38:18","www.ebay.de","Germany","https://www.ebay.de/itm/394289634844?hash=item5bcd7e5e1c:g:vDYAAOSwapxjQbJB&amdata=enc%3AAQAHAAAAoL4gfi7UZnt%2B7MroktbtAJvEDiMrcFv3wRCECnl7PjFX1fM6e4oKCz3u3jxDW8SqrpaOvtalhwudfBvsFbSxuD8aNEjXZg9b3I0lruGr%2BDb8hTfntr0lrU%2BBwte8pCbCWoogmSIQMNAVrZO9ST8jzu4oDwrDiVnd4bj8TPJpNuDrMW1BoidCUaLQU8wLGwIACxge97klw2umqBW%2Fi%2FcvbXY%3D%7Ctkp%3ABk9SR8LXnvf8YA","EUR 899,00"," Mountainbike GIANT 29 Zoll Carbon Kohlefaser ","0","Fahrräder"
"","","Universell","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","26 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","195","","ebay_germany_bike","2022-10-17 19:38:19","www.ebay.de","Germany","https://www.ebay.de/itm/195416478646?hash=item2d7fbad3b6:g:DLEAAOSwBAJiPcHV&amdata=enc%3AAQAHAAAAoG541Sd5bzJH%2FE%2BoAU8ty%2BJrGBjjmSiLIghvora1qNO%2FTTcErYuKjfvJ%2FkGzQ6Z2l%2BAETfWRQoW27Coku23vLEqVShnikgQgYLz%2FVyAnhdLEbbffd84sxH8tH5QC%2FJfOFWjF5GB60qr69hrqVBTuB0Q5XWEbUxyjG7ddLOGjtxifjFAXvyBbJci%2FyFVt8OBz93rATkRMIwzlwJOWRtWFNv4%3D%7Ctkp%3ABk9SR9Drn_f8YA","EUR 280,00"," Giant MCM pro series D suspension 980 26 Zoll ","0","Fahrräder"
"","","Rennrad","","Liv","","","Dark Red","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","carbon","Langma","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","196","","ebay_germany_bike","2022-10-17 19:38:19","www.ebay.de","Germany","https://www.ebay.de/itm/334594271603?hash=item4de75f6973:g:JKsAAOSwsR1jQZ1M&amdata=enc%3AAQAHAAAAoJoM6qVe3sNWqPjDXeaPgGcIk7Qga8VpDvVaYPw9yz%2FGD1%2BoP4QXvqg%2BgUBGDzgR7Qkg3fBMcvGYy84Ci330p2K4k5P2ajflUQljfvLCfiDZYoLFQm6zd3DmAJveLlg8caHFRSTH1BZCyHbxWQ64gxqw6kvfdkrs9LFhjdaOxw6HtROZMRxVcFFrrhKA4bYgeZQ77iESv0UTD0Lgy8SN0JM%3D%7Ctkp%3ABk9SR8LXnvf8YA","EUR 1.200,00"," Liv Langma Advanced Pro carbon dark red S/M size (Giant, not Specialized)","0","Fahrräder"
"","","Rennrad","","Giant","","","","Gebraucht","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","197","EUR 2.000,00","ebay_germany_bike","2022-10-17 19:38:19","www.ebay.de","Germany","https://www.ebay.de/itm/115559340460?hash=item1ae7df99ac:g:qbgAAOSwhBxjQ-hm&amdata=enc%3AAQAHAAAAoHhS5AWR5rKzvCAUwZsZ%2FInctyin71EEzfgYukuk2VO7Wf3kfXuKr6DNTmhGsc7fnje7acx%2FVLiuGC5JxFgJjAdyfjWnEEXCg%2B0H%2FlACMStrdOmtYDSZhKSLuX0r6NO%2F8y8UpijvSap7qIJ4QrgFeIG3rr34rbcJgIYt7LNCWKOLhZWSmUD%2FDTEnmY12K8zrk5%2FA%2BF1o2vFLmYLm7j3K58k%3D%7Ctkp%3ABk9SR8DXnvf8YA",""," Giant TCR Advanced","","Fahrräder"
"","","Mountainbike","Scheibenbremse - Mechanisch","Giant","","","Mehrfarbig","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","198","","ebay_germany_bike","2022-10-17 19:38:19","www.ebay.de","Germany","https://www.ebay.de/itm/165720644132?hash=item2695b85a24:g:RMEAAOSwkA9iPjue&amdata=enc%3AAQAHAAAAoANaI9bMegvdbJwua6esya%2BfOFZjfe5ngAuW1Z4VKa4anSyholNJseLaF9BlHCPpjRrPsf6vQl3a4GUxqrQAYEmArOyTXjKEtyc8gKy1arjlxdi%2FMB8eZVNAJN14EBc0jRcuEp90vTb6vFRfq4UPuNtD40Kki%2F%2F6BreO6MXe6tUmuPeaBFhjgB%2BcWiFn7mpSAwiesA0Ld%2BlZ48%2FsM8NtXnc%3D%7Ctkp%3ABk9SR9Drn_f8YA","EUR 199,00"," Giant Fahrrad ","0","Fahrräder"
"","","Eingangrad/Fixie","Cantilever-Bremse","Giant","","","Weiß","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","28 Zoll","","","","Rennlenker","","","Stahl","","","","","","","","","","Keine Federung","","","Ja","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","199","EUR 529,00","ebay_germany_bike","2022-10-17 19:38:19","www.ebay.de","Germany","https://www.ebay.de/itm/204115190983?hash=item2f8636a4c7:g:VusAAOSwYitjQuCI&amdata=enc%3AAQAHAAAAoN%2FR2F2Xb6%2F3Cc%2FRnZ%2BAwPqL7LoZH6IL1vB6WFVdeqB2%2B65JDSEylsFSdicxhhKPJeJRQGvecS8Wp8fXdKjzChoQXQRS6M2tf8GogLARTtZJ2AYo55LaGaEXmr%2BxoYlI1fLQTmfaEi%2BZsc6SrcWomM9QZ0Zz1Je1fQifbCbVIVNK44aTi8Pk8%2F4A%2FDr0ax3orno%2FdS4pAhdym3nFXm%2Bb3kw%3D%7Ctkp%3ABk9SR8DXnvf8YA",""," Vintage Giant Koga Rennrad Fixie","","Fahrräder"
"","","Rennrad","Felgenbremse - Mechanisch","Giant","","","Rot","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","28 Zoll","","","","Rennlenker","","","Stahl","","","","","","","","","","Keine Federung","Schlauchreifen","","Ja","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","200","EUR 429,00","ebay_germany_bike","2022-10-17 19:38:19","www.ebay.de","Germany","https://www.ebay.de/itm/185610804271?hash=item2b37441c2f:g:cBoAAOSwH2xjQbRG&amdata=enc%3AAQAHAAAAoFbk%2Bdl0g3dMJ8spJ0g%2B2EZav36kKtNU%2B9uq4vxOQzjdcCknr35stKeltstR%2Fl8sWXeD5tebQ1VPLKl4TIDRk1oiuDZ0agioS38iiTvE7MkfwHHdJLgZbb1e0W1zVi4%2FfsajPv8riDkRgyd3ZxmNzuu5wiSrTu7w4Z3gfgKx3zYS68%2B0Lp1hu37izbzKa5oIzYTalt8IwIcV7w4niriAfug%3D%7Ctkp%3ABk9SR8LXnvf8YA",""," Großes 63cm Giant Peloton Retro Rennrad, Stahl, super Zustand, klassisch, XL","","Fahrräder"
"","","Universell","","Giant","","","","Vom Verkäufer generalüberholt","","","","","","","28 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","201","EUR 110,00","ebay_germany_bike","2022-10-17 19:38:19","www.ebay.de","Germany","https://www.ebay.de/itm/203882422453?hash=item2f7856e0b5:g:624AAOSwbK5iPtMr&amdata=enc%3AAQAHAAAAoDo%2Bsq%2F8V53FNEcf%2F8jgU%2Bu4penuqSiWmlTomL%2FK8kYry9AYyJTP1wvc3cZv%2FlU8NV5vtwsjmjqZc4xrCk0MH8WuQd5bGYSZc9Sxf%2F60YMih9mj16Fy8ULCDK0XIu193vzAHCTDXKCcceix0rue1%2FXnOFiVROSXAonvSMlhOJC6jj4g3pgOat2LRD2j6Zj6IbaHVZduLnjw0%2F2pFeC7%2FjPM%3D%7Ctkp%3ABk9SR9Drn_f8YA",""," Damenrad GIANT regelmäßig gewartet","","Fahrräder"
"","","Freeride Bike","Felgenbremse - Mechanisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","28 Zoll","","","","","","","Aluminium","","","","","","","","","","Keine Federung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","202","","ebay_germany_bike","2022-10-17 19:38:19","www.ebay.de","Germany","https://www.ebay.de/itm/185617833535?hash=item2b37af5e3f:g:VEMAAOSwHP9iQyW3&amdata=enc%3AAQAHAAAAoOuiuH49L4pBcgduBIGN%2Fgstt4VkZN69G%2FT1s6g%2F0kFnV83n1oHQecIfmtIBzaoYD5mPrIoxQs6F%2BzUbrvEuj7P6r0GWhbL0GZnx2LPekNZwN6qpoAbk5jgzrEnVpzbM3HoANNCQu7tLcmO9gWkhcr3T3rvCQ1%2F%2B7m4vnlHwanGPmDamup9%2F%2FFDsd6qOrwWDVf7QTLysFVYbn%2BFQoH0E9wA%3D%7Ctkp%3ABk9SR9Drn_f8YA","EUR 150,00"," Trekking-Bike Giant Freerider 28 Zoll","0","Fahrräder"
