"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Brass","","","","","","","","","","","","","","","","Artículos para casa, jardín y bricolaje>Soluciones de almacenamiento para el hogar>Perchas para puertas y paredes para el hogar","EUR","622154","AEID-5183","198","GBP 7,10","ebay_spain_bike","2022-10-10 18:00:19","www.ebay.es","Spain","https://www.ebay.es/itm/165715800416?hash=item26956e7160:g:LTwAAOSwDA1iqZZF&amdata=enc%3AAQAHAAAA4GcOMKq%2FNyLr%2BGqDsd%2BOu7vfGK88NMAT%2BtDthYhNLzHWWSNd1E7asSHkDYL9Vvo8ChiNRxzN8XXAcgeWZ7ubd8Q5QS%2F8IRDgsNznXRjI1hmfdzicK33KXdj19EY3go9MNiX2DOV8C8sTYFV%2BWYMn%2Biuhj3YKkX4s2tLcCiWQugMpakwfMT8edknzcK6H%2B%2Fhp3ebRdSUmyVMDZw%2BAkgXGZt1vQ%2F5QhtLspoafgljJMdwddcbJuVnCjJBLDZkCLzhwCPpxjQWXC87hfQKzTlhdare%2BqWhUABSdDjQh0noHqKn7%7Ctkp%3ABk9SR5T-67D4YA","","Ganchos de almacenamiento jumbo de alta resistencia montados en pared escalera bicicleta garaje colgante utilitario","","Bike"
"","","","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Sillines para bicicletas","EUR","622154","AEID-5183","199","GBP 20,00","ebay_spain_bike","2022-10-10 18:00:19","www.ebay.es","Spain","https://www.ebay.es/itm/134270563261?hash=item1f432633bd:g:agYAAOSwC7pjQZzC&amdata=enc%3AAQAHAAAAoKOLKoxnfCzGlkPhixGTQXBPLTLDSWmd1D3hDLB6rvrd3Fklu2rMyPnnXxGpUjijTvJF1U2rjzHtcq4%2BK6GKV7nEImTIKhf%2F%2BED1s0vEGpfG2rj3XwnYXdGtpyYTnCL317EZGmHph4v2jYeb0rHk9qPh%2Fz1hXoQXIWF39u3uMMljIEuX%2FCYVLaWlceKgaJ5M2Ywj6HRzSBMimxuvoAm2zKk%3D%7Ctkp%3ABk9SR5b-67D4YA","","Sillín de bicicleta delantero gigante","","Bike"
"","","Mountain Bike, Road Bike - Racing","","Giant","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","151 grams","VA005375","Aluminum","Connect","","","","","","","","Threadless","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Potencias para bicicletas","EUR","622154","AEID-5183","200","","ebay_spain_bike","2022-10-10 18:00:19","www.ebay.es","Spain","https://www.ebay.es/itm/265926245890?hash=item3dea707e02:g:IRgAAOSwElJjQhJg&amdata=enc%3AAQAHAAAAoKOCzWgpmTzMzwt3wx%2BnqIwBTL0CrUpARVOiPLWV45QWtZF52sUesBorncaQ3l0X1kaD%2Bnp0f%2Boui9EinZZgQ0C01%2BQMmcZwzf1zflPK49%2FyNUDwr%2FBbozd5ZToMqCGLbRjabz3boAHvIuXUuvVJu%2BehugLT8WkLEQrSt7PHfmKoUukPrpZCcgt2NaRlv3i%2BJSRQjnTwRK%2F9%2Bqx4IhJ%2BSpo%3D%7Ctkp%3ABk9SR5D-67D4YA","USD22,21","Vástago gigante para bicicleta de contacto 31,8 x 70 mm ± 8 grados, 1-1/8"" negro BICICLETA ELÉCTRICA DE CARRETERA DE MONTAÑA","1","Bike"
"","","","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Piezas para bicicletas eléctricas","EUR","622154","AEID-5183","201","GBP 79,00","ebay_spain_bike","2022-10-10 18:00:20","www.ebay.es","Spain","https://www.ebay.es/itm/225197240935?hash=item346ecd3267:g:LOYAAOSws4NjQdig&amdata=enc%3AAQAHAAAAoJkqVKz0iNBW5xf1jC%2FqFmf%2Fj7g1Y%2BeuZAT2GbIV3FrqD1LnX0zf5w47hgGJyVMeNFA2%2B5rcSpD77YSYAYU8mCydW1NBG%2Bj2EJGN3%2FfhZIN%2FMiG02GYIM%2BiaB4Hnfdwi%2FRiRMGMpBq7uuFTaakhjA2p6YvGnHTOReQD3zmvM%2Bj%2FlAkKiVx5NCG%2Fq%2BhhkxCS7tR9saRffF%2ByrY36RcwQRFxI%3D%7Ctkp%3ABk9SR5L-67D4YA","","Cargador giratorio gigante NC-SSC05GBT1 41,5 V + batería - bicicleta eléctrica","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","202","USD10,01","ebay_spain_bike","2022-10-10 18:00:20","www.ebay.es","Spain","https://www.ebay.es/itm/314180531091?hash=item49269e7393:g:BFYAAOSwFpNjQBFr&amdata=enc%3AAQAHAAAA4H1oYlBL2oJUYdUO5oJ4zMs6Z6UMOUD%2B1BHGpoPn7XUyTQxvRy5Cz0GfdLa6p3rF1ta3XxFc2ku8fhg%2Fy5bA0px2sQ1%2F2Ae1ecTXxNJRthwqK90gSrejTcgrfkjcoPFA8zq0mMPB%2BrSv15qkhxp4VVq7P23%2FV%2FIu7C5WlexRkYozv%2BzutgVnN8e6aacMQ26Db0vP%2BUniC3yIp2PEAm6egcmasN09cSW17H74mrLCd9rGOdRqCRGHvSlitJQoYPWu1xw09UrIxoPjh4iouf0rs%2B4qi4L8Bk6tDS380K4guMbU%7Ctkp%3ABk9SR5D-67D4YA","","2 piezas cojinetes de soporte inferior de buje para bicicleta-163110 2RS (16x31x10 mm) para gigante","","Bike"
"","","BMX Bike","","JoyTech","","","Chrome","","","","","","","","","","","","","","","","H89","","","","","","","","","","","Does not apply","","","","","EUR","622154","AEID-5183","203","USD24,99","ebay_spain_bike","2022-10-10 18:00:20","www.ebay.es","Spain","https://www.ebay.es/itm/325374718547?hash=item4bc1d83253:g:TqEAAOSwwIhiHpr1&amdata=enc%3AAQAHAAAAoF4Bg7zLLNS3pC2Q8oJjJ7qTAf21eeKqlwy%2FKS0qmfre0WcC4cnwLaZxraiByBf2Gry5p49WDnSMkPpgA1GQYsSlhESMCg0cydlWNWwAQPzshhBiwXsteD6%2BTqLNcKjGHkK51WIIjxXWlYykm9AVeOQxZmgVscssrzPzEu1XA7uhsdsYMhEL32ApluZ3VmkUiXoJFvx6aju19RPC0bOYUvM%3D%7Ctkp%3ABk9SR5T-67D4YA","","Cubo delantero vintage gigante Joytech H89 de la vieja escuela BMX y radios 36 orificios años 80","","Bike"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Kohlefaser + Kunststoff","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","204","22,88 EUR","ebay_spain_bike","2022-10-10 18:00:20","www.ebay.es","Spain","https://www.ebay.es/itm/374296694109?hash=item5725d24d5d:g:wbAAAOSwvChjQMHf&amdata=enc%3AAQAHAAAA4H9TLrhPJPOge1fC%2FPqPgIt81M3gpHCxX42n6OPIRA8sDwUqmP4msuh2R5W9L1bezZCj2xPHjX4LL%2FI8z8RBr2OlWzrmsFrTz0iDTPB4dmRinS0oFyzXMXyVLcH%2BtO%2FZSml2rS40xNdcGrzjaN6ieRfjTOW32WRum3A1Eg3sV0glbchk8b%2B0c2nibUs9DftNF956rklJ2CvQ3UA5imecBz7yabnlC57bLYGctYi5Rslc2UYzjoZjvr3FLcGHunxKW25rTwrrEGU%2FHe2gBezZ5cy6gX0NGfs61RUXV79GtD4h%7Ctkp%3ABk9SR5L-67D4YA","","Soporte de montaje para computadora de carbono para bicicleta de carretera para Bryton GARMIN Giant","","Bike"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","no","Does Not Apply","Aluminum alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","205","USD8,20","ebay_spain_bike","2022-10-10 18:00:20","www.ebay.es","Spain","https://www.ebay.es/itm/234727039414?hash=item36a6d261b6:g:qWcAAOSwd6NjQKqt&amdata=enc%3AAQAHAAAA4Ioh1qIOzm7xOyKr%2F3BrgyJxGNcgFRL7sAsROyJpX4AeYSPurJtbZD0%2Flk3CGa7aEWdhTVBhVMwAiwb3wU8pC85qUjFo4QjrhcUcVptaglW4OPCbJHChvTtjr12me4bbcJfGXtpmwqahgObyiCziKQatDHqQ6QOXWXAPQo37Oualvel82QqBLbkIufKAyNQ92XD04L7iD1Ftz0qrIDbdOMd1IVOQP3KKztt5q9c4xem5JM7ssxNbdDAkKdGI5WEB8t33ggxhyifxv4zwngSkzXkt1CBF3Z9TEww2CSMlWVYh%7Ctkp%3ABk9SR5D-67D4YA","","Giant Bicicleta Desviador Percha Mountain Bike Propel TCX #167 de aleación de aluminio","","Bike"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","206","9,15 EUR","ebay_spain_bike","2022-10-10 18:00:20","www.ebay.es","Spain","https://www.ebay.es/itm/403929164595?hash=item5e0c0deb33:g:oBYAAOSwBzdjQQvH&amdata=enc%3AAQAHAAAA4D0pkCBYntTfzRdyCcXzjac1JkqZIDXIk6gkQTT6MLoep6%2FN%2Bth3AyRus3Lsq2CNVUU%2FtXvMObvPGy18MHmBNOC3M9qY%2FWA%2FmmjOlp2pgUDfG7uAxzDDXXqXPYi74%2BShysWJFA2aWhwZbd6V%2FdU5POYWLcIGRu1UKW2yJl%2Bl7UJ8tkOdKLg7levJOIqXqSuwqqwGiyMvbySnS3RS9DZ%2BAk0QGsyStlNJCsr7CnRfQL76ZbXEifYQFhAX8%2BGnlmDBEC6UcI%2BypK2spW400RsWYF3thRLTNne5uH%2BtVSEDDzk6%7Ctkp%3ABk9SR5T-67D4YA","","Accesorios multifuncionales para bicicleta de montaje manual para Garmin/bryton/gigante/Wahoo","","Bike"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Kunststoff","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","207","7,53 EUR","ebay_spain_bike","2022-10-10 18:00:20","www.ebay.es","Spain","https://www.ebay.es/itm/385159611325?hash=item59ad4d43bd:g:FlUAAOSwNTxjP~Xd&amdata=enc%3AAQAHAAAA4N5u%2FWFpUXK6V%2BzmsLGO5CBfEYhNT%2BcbvLNUsfl9rQfz7uhSj1BOxpA1fYzDHIsR8I6opwA58r71DnbEi9JJDZIZlLfYGAwcqkwIuQmJ3uPnt4JCxhcrSdjsJLfS7SSIX%2BSASxVI5jSzEjdl%2BpuQ1jprBj1ReO0KIlXDHwjVa1v4YhCrN7T95yIKPZ9P5QGIL5ONiVNQps%2F1HrwDPMe31bxgixkp19PPsPHmk6OTVpY1mHsuj6dUzRjsgx0O5Vrj2HBjnPa6Aj%2FOTzc6SAq3WWhDSBmZ%2F0jYRwYmuDUucB74%7Ctkp%3ABk9SR5L-67D4YA","","Soporte portátil para bicicleta GARMIN/GIANT/WAHOO/Bryton MTB","","Bike"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","Does Not Apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Pastillas de freno para bicicletas","EUR","622154","AEID-5183","208","GBP 2,84","ebay_spain_bike","2022-10-10 18:00:20","www.ebay.es","Spain","https://www.ebay.es/itm/144758694954?hash=item21b44a642a:g:PPsAAOSwwwpjQBAa&amdata=enc%3AAQAHAAAA4NdSp0gvf0Z8dG3MtFN2zN2RbJP6%2FLO8sa%2B6CtBXaC8isjPFY3i0xx5IQhlfL45LYQrG2Eon8rSxbl%2Fzdi8qmJM9g9%2Ba7xrXQJ04%2F0QtWe837P22OCs6fRg1gV%2BtZhfVU2vBpVI8%2FVvWUSiUb8pWbku%2BolrAOFAf6x4H%2Fpi9Ix03RNOh17Ayx2JlOuJNUeL4nl59Ntwww63Y1H2GaNAKw4cThkXC6foEj9EC%2FTbK9d7MwI%2BfOrfxI9hM2DBRm%2BSikNjAYeq1DvkhAWoGoi%2BA5s6N6XNX8dR7amaiAzkW9d2o%7Ctkp%3ABk9SR5b-67D4YA","","2 pastillas de freno de bicicleta de montaña frenos de disco semimetálicos para bicicleta de montaña para Shimano Giant H1","","Bike"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Aluminiumlegierung","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","209","9,07 EUR","ebay_spain_bike","2022-10-10 18:00:21","www.ebay.es","Spain","https://www.ebay.es/itm/195403513786?hash=item2d7ef4ffba:g:9IQAAOSwn1JjQG1l&amdata=enc%3AAQAHAAAA4HqaBHbi2B6Urj1b4DmoGxTp4KVDOwOX7JQq1rZfGX5U5%2BmzRdrdlJoozA%2B2lpWyyIUuG%2BaZbMmzJgHwBK4hqJA84b56k%2B2We5LNy2%2BZckdP0gxhX4sEx1dVXIz9Azidlvq1Z11%2FCldjI0v8%2FJZjIbNfqBJ6PzGnSdTFxMspPitq8HkFWqsDvxRBEXL4U92VCOOaN2Tpzd%2F2gnGYWj2wkYUoEBaouxjw4cM%2BuYqbhe2h%2BTAZfdKNCXLQ9PWy%2BSncXKKuvBp4WeXInZQG829wk6EAmXodssjYLqlK6esnFdR%2B%7Ctkp%3ABk9SR5D-67D4YA","","Engranaje de bicicleta desviador trasero mech para GIANT FASTROAD 1/2 ESCAPE 1/2","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","210","GBP 5,32","ebay_spain_bike","2022-10-10 18:00:21","www.ebay.es","Spain","https://www.ebay.es/itm/195403416758?hash=item2d7ef384b6:g:ukEAAOSwk91iaPjS&amdata=enc%3AAQAHAAAAoGw0cNK4pfbv7U8LZbuixA%2BQWxaJzj0DS6l6ZVP58MrMCI6vVcIsngraa0UzrjV5vkQGgZT7H%2FVemIYcyfHRvjGcE72%2F8ltyqoXzghAOeBBeGu2DSIVcrgwO2DxMgqfKYj2b9tC4Hkg5slhQ3aPBbN41zEBGMjpTIumb4QAlKiQnF5BDjZAGcLVuFWE3sn8EgLakWxSh27b78MzwdKlDdjU%3D%7Ctkp%3ABk9SR5D-67D4YA","","2 piezas cojinetes de soporte inferior buje para bicicleta 163110 2RS (16x31x10 mm) para gigante","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","211","USD10,01","ebay_spain_bike","2022-10-10 18:00:21","www.ebay.es","Spain","https://www.ebay.es/itm/234727267723?hash=item36a6d5dd8b:g:LwAAAOSwvQNjQHGv&amdata=enc%3AAQAHAAAA4LoAkgDsLfekUYRHigPZSSUDLzN2Z7Vf1ZBazg8kFB7sBoAAyDAEqMwpOBbiV1rRGhd%2FC84QqfFKJSCygq%2FMWQEZIsbvTt8rR0ddfXPndasnqaQcZUm1WfehSbAQgZQdYo6R1Z%2BmN8ot91aiiCslDnwqJDjjSHF%2BEB4gNxK7CcnfQtPLRMp585RXrafAEOUN2%2Bcf2oSRpe15oViyBz0FtICg3vKJudDwlBoD9LQQtXcKW3Y6hPZQvXQZjdbxb8kKsqpjTocPOTr7zNFsDxT4qJVn3KXI4eIb4Gr79fJ4c9pB%7Ctkp%3ABk9SR5D-67D4YA","","2 piezas cojinetes de soporte inferior buje para bicicleta 163110 2RS (16x31x10 mm) para gigante","","Bike"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","no","Does Not Apply","Aluminum alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","212","USD8,84","ebay_spain_bike","2022-10-10 18:00:21","www.ebay.es","Spain","https://www.ebay.es/itm/385160168642?hash=item59ad55c4c2:g:4eIAAOSw3kVjP~oU&amdata=enc%3AAQAHAAAA4LkowuFvUVbvlK3Xiz%2F8p7Yqn6z2Uu1aTenGzTFhOA3yrzGb7nZFh7csleloEOodEwEzpgwMEjo5HvEHcJZMWSMv9dljGJ5n9znn35P93Cma9VF0rk60B5%2BndGVpfpqM521RkDSnEExW6iQ9bx5TfMXB3o8wYm7m8qVsKThLDu2bgj3aWOoaVoeOCPJ42wyAbc9YYpMy9EUeA366U1gSNbwZsQ1bs50dhRzX9XwgE2TqUk1Y1zQxRngpL1nzb2yMwvLQZqbzzERJuEMYJj%2FlT86L5kViTj2lLza0Lgo8oxoq%7Ctkp%3ABk9SR5D-67D4YA","","Bicicleta de carretera de montaña #167 desviador colgador de engranajes para gancho de cola gigante TCR TCX","","Bike"
"","","Fat Bike, Mountain Bike, Trial Bike, Dirt Jumper, Downhill Bike, Freeride Bike, Kids Bike","","Fox","","","Black","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","GT","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Amortiguadores para bicicletas","EUR","622154","AEID-5183","213","GBP 99,95","ebay_spain_bike","2022-10-10 18:00:21","www.ebay.es","Spain","https://www.ebay.es/itm/314180664859?hash=item4926a07e1b:g:sD4AAOSwHPZjQlz-&amdata=enc%3AAQAHAAAAoBLggC0QMrjOKalCouU80erJYSxDfhMetvgXR3x9jGFjhS1XdoS9fmsblZcq6n%2FinI%2FeCsqrZ0xNavZVcDl%2FRCPXYy%2BslFa%2By7k3nw2fJp5baIbPexJ0QoAtp8JiE2FmY2fj4vmOB8CjXCUUM0lQU%2FXxCjoRx2uCr5iOQt0nOIEoHNRH%2FmfkiPJZy8TZRDBu63aEZ35dODSLZpquvWggnb8%3D%7Ctkp%3ABk9SR5D-67D4YA","","FOX Float R Air 155 mm x 28 mm marco trasero choque XC Marin Cannondale uso de bicicleta gigante","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","214","USD10,78","ebay_spain_bike","2022-10-10 18:00:22","www.ebay.es","Spain","https://www.ebay.es/itm/265926652771?hash=item3dea76b363:g:FmgAAOSw1HtjP8jd&amdata=enc%3AAQAHAAAA4MPngHFE9grVZjfaUvKMAgkLZlsJb9qF8wHg%2F0ORXS6D55PMvkz7Ijj%2Fz2hWY469YwRn99knddnGC6wO5DeK0oOFXLXCEjf2nzFMOm9HnwWPyfP0qRVYes26mhJUdpEQYiboZ7kUj1QB7yFMu4OCRPVdaDLt7Z2P2VyYVEKhboEjn%2BQP208wmXzm7kJNWqzBx9gjleb4BYM7MNK1w2Bvdj2383chjjWzA05%2FblHlEeZakC0SE7TfDAm7zeJxB4TFnnchmR1GIW6vutHgIf4%2F%2BMZYfS1atynqLeWSHz8F%2Bn69%7Ctkp%3ABk9SR5D-67D4YA","","2 un. - Bicicleta/Bicicleta HUB Rodamientos de soporte inferior 163110 2RS (16x31x10mm), para Giant","","Bike"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Aluminiumlegierung","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","215","7,47 EUR","ebay_spain_bike","2022-10-10 18:00:22","www.ebay.es","Spain","https://www.ebay.es/itm/354322421797?hash=item527f431825:g:RA4AAOSw1DljQoL2&amdata=enc%3AAQAHAAAA4D6iLDk2k%2Fx3BkCUVCkpBjWPdQUufh7v8cZTinWPFzdztVr%2FbAIZC2kOuFj9ta3RajQRidtgaQHYcTnuJG5Ma9C8vdqwRilnC%2FsGkQ1apiMAvR1iA7QT1dEFu%2F%2B7hNzCfNYh%2Bs5FGMv5lIcfI1uIzjMnt22%2BlDgpB5FHbpPIZxs05%2FZaY5x0bRz%2F35szJAMzJmcF1F4v%2FfHZKB02TeCmOGpT6JAMKGQ%2B9eDGtYaKv%2Ft6v1U2AKCIqTeFQacVXMeU6FlqttYWmVf9VtDvigPNxuOwN67pNbcqKHSA9%2FAUAgqH%7Ctkp%3ABk9SR5D-67D4YA","","Bicicleta-Cola Gancho Trasera Bicicleta Bicicleta-Cola Para-Roca Para Giant AC Durable","","Bike"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","no","Does Not Apply","Aluminum alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","216","USD8,31","ebay_spain_bike","2022-10-10 18:00:23","www.ebay.es","Spain","https://www.ebay.es/itm/364010307641?hash=item54c0b48039:g:kusAAOSwn1JjQNx7&amdata=enc%3AAQAHAAAA4LhxVt4jKSR3knUi%2BBuhKvmjNiKSIa3giGDlepzNHkcJ2vdgo7Ha0bulFY1Rn6s%2BAJUrg2PBuNJ7TCc%2FmZmEbjagdNay%2FD6De8gO%2BVB%2BtRAFnFUvREOT%2FgAWBCJOeDY4opbGioi6Pq0Lae8scNi75VnCuQBgaK8iX4iZTkp5oObkCLpPhqe0vWA8KlxFJG2WiBf7q5eBAWF%2FLnYnoGHcpORo0fEhS%2FhqvWIy84jncEYihiEyAdGNRU842QMZFrVRyfGZaedZNeWPSLFbJmuRMyBjkF38jDeovexYwJ1mbmkx%7Ctkp%3ABk9SR47-67D4YA","","MTB Road Bike Bicycle #167 Derailleur Gear Hanger For Giant TCR TCX Tail Hook","","Bike"
