"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","147","US $2,598.00","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCTye6sy69jnkvZ1cnWDHBzL6e1hu%2BxIvIglFvv7tH%2FUvkwXeVj0KgKJHiunnq%2FQJiyDXHOwAB%2FefUpK2Yx8n75WO3cOMDyaEHqJiWnBe6To%2FUWJDrvnfTtDOu6Woi6kWudyLbtEFlgHTYmhN1a9%2FzJP6UP%2Fw6TLPdsE%2B1qfR0BEt4%3D%7Ctkp%3ABk9SR7603bL4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","148","£1,758.40","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670329498?hash=item3b8723a09a:g:144AAOSwbwli86N5&amdata=enc%3AAQAHAAAAoI0u2EJZ4qL9QqcDjyKalz4lorn6zS0ndJOmYFWdh8%2BrtbOdMyqDWzEAgjYD8xxzrfwEpd%2BNb1tV%2FGQe6eimneHFxcPh08xTttcvNL4jlLFz7K9koD7cEfb6EQO2MboLBT%2FjVQOUBO6qHKGIIJL5ig8Z5x4f8StbUmt1aXdI8nj0eDZpyodcDfq9viG%2Fq2UUkCDFprhFAo9UX9u5Td2As6U%3D%7Ctkp%3ABk9SR7603bL4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","149","US $6,198.00","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHF7bgQ7Cl9WEwqRzxs%2BBs%2FW4O3v888%2FF89pRDu2W%2FtYQ5U4Sd0qPMWsUdSiXfKZASp7DB%2BXmTwro9Ys1x95%2FPcJvwvAPApUYxx9qsmOoA969SQFAd9KyeGhT1oNNrsvACDsN2g%2B4BoWV2zaPrTXjAKUMnC8I8EL8Ocw048QXhZ4H4%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","Carbon","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","150","EUR 8,699.00","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255683844406?hash=item3b87f1d936:g:sfIAAOSwbv1jEHXP&amdata=enc%3AAQAHAAAA4PH%2Fmt1VmPwePITh03dBaxT7nV8Fwj6GpUBMP4eQinrJ2ZndGXdj9EMBjimy%2BWG%2Bua8qgFYhy%2F6%2FAkNTxiNKmSOMmW6vKKon7hLHchLoMfFSVF3HnGo1JpzPNsev1pJeM8N1qFcDj8OFirVCk0NClR4M8%2Fgv%2FdXlFp82vpLwDav5mUtRbc%2Flmqku6vYwr1Z1IxLjSJQxeFC8mvpuVduWnL4bNDy6Kioj0b1WMKeTwJ64dRUy%2FG0IjX5cLjQK66iJfDfdXHyE1jmm4RESWe6abCzG8TOOCBhSRaeczj4zs2Pi%7Ctkp%3ABk9SR7603bL4YA","","Giant Propel Advanced SL 0 Disc 2021 Carbon Road Bike Black RH 60 Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","151","£4,158.40","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670075974?hash=item3b871fc246:g:81UAAOSwD8Bi83yn&amdata=enc%3AAQAHAAAAoGrkVYPYeJ6%2FeI3DOnSbdN5sb0u8MRDavwmgLpJdcChuOXjcZCtVmn2Q2HYLtysqliJm9cQ%2Bss%2BLP73yuPiPKRgJmApk8Z6%2B%2B2yRpI4B9Q%2FXxyIZYNMirIbPdNHTypRI6cs1Yl2nyCyxR72VY8dpxrB%2FgAFMswt1IHp5ypunvGwz312CBzw3ZBGT7NS9TTegB%2FamDEoazcaOsuucVlbTi38%3D%7Ctkp%3ABk9SR7603bL4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","152","US $2,798.00","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03olL66nS6XJn0dZco90ERWz7qT3qFC76NXd432h%2FZsV4ag6guzGe3C5BqEBpeQs6ciS3VQaKLjXu0nzWO3P6JctSMa4b3EaRuNz6zH4g5CvoFRaTMfg5xeMNDcMUYP%2F2mPEaDedqqf8NF2isPkAsHUBtr1qX%2FvSDaGINDTM5O%2Fks%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","153","US $6,198.00","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKD3tFlCc4d9z22e1dE5AgSZtGdpi3%2BPguyXUPFVlQhWBcz6MsMbwfi6NfictlqoMgA0qmuooKxEqvGSE02OjUbU6ACYyKJjPOCgMDMlmHFQOAdUmzEdk5JNJcapIO46in0QfPcFqb9a%2BuUStEbOL9UX1skF7DSBLBCVieb%2BSHFDI%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","154","US $6,198.00","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGwzVBjtvBi%2Ft%2BVIinKo0Je8ZUNvo4iG0rZqjIZGE8koY0J1cVtMXMqhYyqMTVWjMw2vOwCo0EoJrOum7tyUK091ZrrKbxax7TImkYh2DXsNA1kVXbMBUIIM7%2B%2BL555O1Unx0G%2FvexVYUCJsbkZF6MNWiK5pkIvNyvX34eYqPUbRc%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","155","£3,918.40","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255669878644?hash=item3b871cbf74:g:-3gAAOSwm-di81u7&amdata=enc%3AAQAHAAAAoGKoKmikMiXLbqY9iZJSxKscReji%2B%2B%2FuH648nhw6kzB07qfQaSDUl2YMhZzo2nKYXnyTyPCRG8iGP%2B2UVGcWrL5VL1lxulgCWujodX8HWLBQqfA1jziNz7jqDS3RjZL%2FnFBdFaXvowL4%2Fzm5JmLPX29NJ3rRYvkqPfvFtZL2EI26M2GvFDp%2FvfS7ODT7%2BcAnvWJe00qmZAke4yiIy%2FRZ0kw%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","156","£4,158.40","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2WW5GVA3%2FFFGCu8t775Ob4yfXTwgyYr1fkoMojPerKfmYaVrwOfEY1G0zRwzXEE0LVIWMkoAj5l9lV0RG38ZIF2hnU%2B490bInf4gWjkpOsaWzQ5PFw3eR3jOU7Gudo96ueolVe9dex0jM6TxAnOOw99MathpD3J%2BXI%2BOTGxOHdIpc%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","157","£3,918.40","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtUvW0zeZ1xpf%2BGYBJLcuzI9Guab%2FXbVu1Mxt1i8iLEIEKmHkQ4FKR%2FXe0EJsiXkID2m3aPR5qH3GhjNSRX77tuEu2CVN53zzeM86C%2ByQwUIUwRDINreO1wKKhNmSfhKvVGn%2BFVmP5m74Deq9Vfkq%2BVIgfPwJ8rXyaZhNZ3F4Bem9E%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","158","US $841.55","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125474626988?hash=item1d36deddac:g:GWkAAOSw9O1jAWsk&amdata=enc%3AAQAHAAAA4Gg3NI2R6lvVfAXPv%2F8tR2hwY9oB0d8YSg%2FwynwHliWKO3IDh9A4jjKHZwJWPOQiSeAMA%2BYgFRTDRorbdtfqRB1mU5JbxjoGcHwUi%2FITiAuHSZL9Mfq2FJzbWhn4CzRQNhOd3WytSqh%2BfZXcbPSb7PpOLl2sSMD5CfYnWVKadbbnjEwjj3V5o3%2B%2FI6%2FYp1BqDKUhPVtGUqLC7vQggMWJNd7WOtVQ6Hg9%2B5%2BuPt%2Bv77dVvGnPSayp2jIy4CimqipaZJ7hM4DKUoiXLDWNdarG4oeiOpjQP%2F1PbIMODoim%2Bv2%2B%7Ctkp%3ABk9SR7603bL4YA","","Giant Contend Bicycle","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","159","EUR 5,266.80","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403847128255?hash=item5e072a24bf:g:5mwAAOSwbFpjBJNo&amdata=enc%3AAQAHAAAAoDjjR%2Fu8WLM2vpF%2F9euwR3WS3VAVCiMvhz%2B5Vq3FUzWiD1DHMsxLlPgCtMUDIJmIjD0cp3CpSwnPnOE%2FYWgsIwXrV5d9F7qobMLo1IrpngQTopTHi4WtyOenVvQuqysbwY0yaRMog96%2FJIgTHEAEaQRZO32W0vIl7KWM8Xe7UmTHM78vV04841gbrSRjbVYfne0ITnqJtc6%2Bl6xlov1WG4s%3D%7Ctkp%3ABk9SR7603bL4YA","","Giant TCR Advanced Pro Disc 0 Ultegra di2 NEW 2022","","Bike"
"","","Gravel Bike","Disc Brake - Mechanical","Giant","","","White","","","Unisex Adult","","","","","Small","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Invite CoMax","","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","160","US $1,699.00","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/284941909864?hash=item4257dc7f68:g:4ngAAOSwErpjBSKM&amdata=enc%3AAQAHAAAAoNo8r0oW38w644Qf9bUeWHAT5adBt5IO%2Bmf0Dx7V2%2FzsnBfo%2B083JOvBqdfHVHnkH5k08sDdNc4Hq8boFqgvfAXWPIYuedvy6zJ9R9FKdv2El8nmWqPRi0FgEbjciDWxDjP5MvK%2Bn3y0nyo16C57G9u5GGF3P070H4pe3aANzrquZWDoZykhVzchlNBG9horQwdEOem55ly1gxQCB4MpHto%3D%7Ctkp%3ABk9SR7603bL4YA","","Giant Invite Carbon Gravel Bike Shimano Tiagra 20 Speed Enve Wheels and Cockpit","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","161","EUR 720.00","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/185552626730?hash=item2b33cc642a:g:kRYAAOSwfatjB9IC&amdata=enc%3AAQAHAAAAoPFQE3loLcjQT6tBWse0%2FPcoZTXOz5mXJ2pS%2F2Ndr4N1Hf%2FIasU36EJOOOyxFh2h4ZXMWiCfNqVT2X%2B58ysVPaw94TAXDEmb%2BClUi%2FcbYGixwE%2F1T0lLtxrhJ7qKGwKylJ9OiuIcoy01GlHLyUvNDVjLS5iIHU85JLtbLGGFcqzjmye6ZEpFy7ujiJExgM30h069wAf%2FWe5n7kwn05ePx4s%3D%7Ctkp%3ABk9SR7603bL4YA","","Giant Cadex cfm1 Carbon Fiber/XTR groupset","","Bike"
"","0","Hybrid Bike","","Giant","","","Blue","New other (see details): A new, unused item with absolutely no signs of wear. The item may be missing its original packaging, or the original packaging has been opened or is no longer sealed. The item may be a factory second, or a new and unused item with minor defects. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","","","","","","Aluminum","UX 3S","2022","3 Speed","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","162","US $525.00","ebay_ireland_bicycles","2022-10-10 18:33:01","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/185550021945?hash=item2b33a4a539:g:UqoAAOSwIZhjBSNQ&amdata=enc%3AAQAHAAAAoAxqsD081OGmihjUqQhxsOlre7Bq0ib7WGSCGseha0gT6OXvJS16%2FpwPAiM2topyHa1qDuoqw0FOb%2FtvH5cwbN8TgvPaikqQD6HnOtXBjb%2B%2FN5C%2B1Z4ddX7zN1IwlwzIhSTCbmaLQ3VOCdxSdkdLgb4Xlk1%2Bi4cGrw0xuF84VGQeJfJb3Lgo1c%2FcNev8ONPxj0CAXdsW7WUNQU17C8HO1oU%3D%7Ctkp%3ABk9SR7603bL4YA","","Momentum UX 3 Speed Belt Driven Medium Denim Blue","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","163","US $698.00","ebay_ireland_bicycles","2022-10-10 18:33:01","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325324852240?hash=item4bbedf4c10:g:HgkAAOSwJGpjD0ho&amdata=enc%3AAQAHAAAAoE8%2FRpiWy9w8dZJX5FbRHsNCawzsm3P8UyYHbm8%2BUOsiSmtSfiVIzVNcPY0Vb5CtEg8a%2B%2BzM02eMK%2FtdGQADbU0JlZf4JQpNr7PULMSendMi8osp2GCf3dbshZHJuwISGa1lZyDN6GG73EqYKejKaUGUZvoWMcMQUiUdk3MhueHwAE%2BLzrrTLrtoaZnFlm%2Fw63tB%2BMaJi%2Bn0wzAFI7Vy%2FzM%3D%7Ctkp%3ABk9SR7603bL4YA","","GIANT TALON 2 KNIGHT SHIELD 29 L  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","164","US $698.00","ebay_ireland_bicycles","2022-10-10 18:33:01","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGmNHrQBlBqnb%2FbDLZD%2BoVfy%2B7BO8uA1xKX4AiHYeJ%2FJ4xdUId95YY5xE0hzqphTqYIxUlTeNjEykOfgsds5KdHSlBOcSLBaqHJknPSBKk4%2BLjvKa0elP09ukIlSMpQU5ktpffEO1nd45M6KdExa4P449IvMs9drAIJfJYEgSi%2Bng%3D%7Ctkp%3ABk9SR7603bL4YA","","GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","165","US $698.00","ebay_ireland_bicycles","2022-10-10 18:33:01","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325324852233?hash=item4bbedf4c09:g:Yd0AAOSwrTVjD0hn&amdata=enc%3AAQAHAAAAoPCdiwKiRIgBBX5sKDhZorMQi3Ab7di5DWRsZyvKhCv3DySrfllqXz3C%2FIlJG9DrG2Q%2B%2BZ86GWe9sfto7Dng1juKuSw%2FZ0AocNEFl7fMi9MmyR2pmMWU3sEINGCbhrRDT6w2uOjE2Zk4GS60KFFNXOtpx86oxtPj07aaNjZXpmHSePEqTctJ8byBLYq5xnh35oamZSPIYs6xkt%2FSTvEM11o%3D%7Ctkp%3ABk9SR7603bL4YA","","GIANT TALON 2 KNIGHT SHIELD 29 M  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
