"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","161","US $469.85","ebay_usa_bike","2022-10-11 09:02:50","www.ebay.com","US","https://www.ebay.com/itm/125493313344?hash=item1d37fbff40:g:GUgAAOSwq-pjETfS&amdata=enc%3AAQAHAAAA4PSJtAX%2FxT0p3ANoD8yA%2FADodQ3KR%2FTbLbW6OLbpYfizZZA%2FNid6pupEJsg86o7kW4iUqVxaIE6vsmBwTI5DoWWqavOaROvpftKDXTBuK2MtLajw3lPZUNOtC5mEsKCMMybtcIv6XUqX11viN9nZzW40trH0phWuObrUwB8LBA2hijk8WRGtC0O8lF95AsPOAwSx%2B%2B3n59lvdV4IQzYzQ9bWXp1dUk07zYJslGbMMuQOByT%2F2NGeuSOQIpXWrrxgI%2Bd8YLQ5FcvdzHLx%2B%2F%2BqSzvrCBFgT4o4zaKDZ%2BFHBypJ%7Ctkp%3ABk9SR8yCv-T4YA","","Giant Tcr Advanced Pro Carbon Fork","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","162","US $6,198.00","ebay_usa_bike","2022-10-11 09:02:50","www.ebay.com","US","https://www.ebay.com/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKhsVxKKPW8ym3XwbSwMIUMfoaBnAhXMxoE4y29XqN6Qn8%2B0%2BLiikLFII9J9A1HlxnuTZTtRJilS58LxCKEcnw2XWybxkazCIP2zWkQgkGw8SgJBX%2BytMIlpiseG1trBLPQn73u57RxostxTqYyA8Wqw8jfvwzy6HfnIrtWim%2FxqA%3D%7Ctkp%3ABk9SR8yCv-T4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","163","US $841.55","ebay_usa_bike","2022-10-11 09:02:50","www.ebay.com","US","https://www.ebay.com/itm/125474626988?hash=item1d36deddac:g:GWkAAOSw9O1jAWsk&amdata=enc%3AAQAHAAAA4Gg3NI2R6lvVfAXPv%2F8tR2hwY9oB0d8YSg%2FwynwHliWKO3IDh9A4jjKHZwJWPOQiSeAMA%2BYgFRTDRorbdtfqRB1mU5JbxjoGcHwUi%2FITiAuHSZL9Mfq2FJzbWhn4CzRQNkMbgKqsoy%2FHFztN2HU%2FevSnjem0xaxNHfsxkRASHplgdZ%2FHCt9n3vUhxU6IWkuKzNuTJgZ8vSmaeSqx%2BoUEtyyTmQwA3pqr16NpXxWqBzAt8AuG8EtEC03hKtaOQfVzRLPvL3uScqiaZf9F6%2BHa6vLd%2B0NT1jVmyOKl4DBKVNoS%7Ctkp%3ABk9SR8yCv-T4YA","","Giant Contend Bicycle","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","164","US $2,798.00","ebay_usa_bike","2022-10-11 09:02:50","www.ebay.com","US","https://www.ebay.com/itm/325210952826?hash=item4bb815547a:g:YUsAAOSwf6VilMFN&amdata=enc%3AAQAHAAAAoCqJ3mH6WLp6MpnvvF%2BhCM6bwaL4ZgQf7AxM%2BbNXwdm5KAxFnMdrkBX3cY6X6nzfwAb7kyTJeL6uFcQos8CrJRG9f7Po1ybOFu1Wlao8Q5FLZFC53PzRK14gAXq%2F7yDN435cm4BlRcV722CyesB2qvLzGbskbxTv6p172h2hizlGHsw4H0oJGAzfXO24wk7N1K8FSMi3rqqeBoy9Lp2Llv8%3D%7Ctkp%3ABk9SR8yCv-T4YA","","GIANT TCR ADV 2 PRO COMPACT DB M/L  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","165","US $6,198.00","ebay_usa_bike","2022-10-11 09:02:50","www.ebay.com","US","https://www.ebay.com/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHFn4k30zn%2FBP6Lw269WH64EqvSobqaz%2BVyofUPlAJRKJRjzHnN9ewAPOm8B40BBuvc57Oju9RJ3J%2Bdznyl86YpS9n%2BtppiMIAhp4uZKhASdTfBCLVsix8JNm2BB44tNTcvEty1HK4BMWFbRxLcrYHKHZolTIS6r%2F0S5SBWZmEig0Y%3D%7Ctkp%3ABk9SR8qCv-T4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 1 DB","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","166","US $3,998.00","ebay_usa_bike","2022-10-11 09:02:50","www.ebay.com","US","https://www.ebay.com/itm/325209636014?hash=item4bb8013cae:g:y4YAAOSwzd1ik35R&amdata=enc%3AAQAHAAAAoDCCjsnzZaYWc1FVDTlG276Yj6FE7yk0rWYLrx1Z%2F17USpbvUZmBLNwhj00q0rJWyHe4eJbTbrgX%2BgHFQzFvn7Jdvwq5%2FOFanPO5A6yIaPlOejCpXbCvhnXp7zsu8aaTqK5%2Bss4BLvLzocBdRlV71qiH6Xpb1ktidawMzzCh%2BIGuggBaax%2FwP%2BTY%2FlAYUjM9%2BbFX0JoJKp3tZ0JNp%2FOP758%3D%7Ctkp%3ABk9SR86Cv-T4YA","","GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","167","US $3,698.00","ebay_usa_bike","2022-10-11 09:02:50","www.ebay.com","US","https://www.ebay.com/itm/325254425196?hash=item4bbaacaa6c:g:smQAAOSwwsJiwpn~&amdata=enc%3AAQAHAAAAoFVbwnkLNV2cJQ3U7whjYrblFnVXqDLS54wR127tYxISgNy7TjIE6NjoR0YICRYp0yRUoVoV%2FBV5HmTTlLjPNXbPwZfTF9ar0Y97MuWiu%2FfclkDnqgrVM0kVJ5aM3STTLnHUr4kg1tH8bC32nrOq62ddBv7ijgjz6auxcEFHVX93Kg6OBsHoL6xL5gT9k4RDcu40jk7Cirpvtnj%2F8Fviq18%3D%7Ctkp%3ABk9SR8qCv-T4YA","","GIANT TCR ADV 1+ PRO COMPACT DB S BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","NA","NA","SHIMANO","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","168","US $503.23","ebay_usa_bike","2022-10-11 09:02:50","www.ebay.com","US","https://www.ebay.com/itm/125493313358?hash=item1d37fbff4e:g:87YAAOSwke1jETfT&amdata=enc%3AAQAHAAAA4JB5YvW%2BiJV7aYC78Bt0ucoya%2FgIv8WkXNg%2BsT1Fg8CUky4QRIpWBCZQKza9iXJOtmyMTg5%2BjbzGQkkom%2BHpsx%2BDiR5u8nIpBKBUEiFnn%2BuzjR0yccZHuISFNWKCnomqGK6vvZt%2FKuYFNLdQxp%2BJL5E%2BNB3JoB60JCPvCQ%2Bo%2FVxM3EUbw0ER7VwHzsxTzs%2FmQo8D0LJ2PG1EUXe1KH9ynoEMkosTSa56uRCQw5gV0hPLFYhFfO9TJhELUebiqqNbEzULYGY9iZY1xyPhRRS%2FPNMaxk3M05j%2BkQ%2B%2B%2FR7wv6jK%7Ctkp%3ABk9SR86Cv-T4YA","","Giant Pr2 With Tubeless Ready Tires","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","169","US $4,898.00","ebay_usa_bike","2022-10-11 09:02:50","www.ebay.com","US","https://www.ebay.com/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD0h7N1eJyP0Rk52iFvxrjtghbk2NiYNQialWEIk7Il3MIvv23vSwLUVqPZ%2BfPLTyCW2KAxIO6WR4eEUsadVHzgl2Gd8H3E%2Fu8fNXu9GorESDcDivMDFauLFGm4Rr1TDqbzsT3EKRjM7ZoZjiNy4KalwuvyzB7CUC7ue9WcMC8WW6A%3D%7Ctkp%3ABk9SR8yCv-T4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","170","US $3,998.00","ebay_usa_bike","2022-10-11 09:02:50","www.ebay.com","US","https://www.ebay.com/itm/325246674318?hash=item4bba36658e:g:xqsAAOSwTvdiussX&amdata=enc%3AAQAHAAAAoESeECA2KN2m8WsgCO6Me3lJLM1LnqJCYQBCY1js0RxmpsxTgZP%2FjVssgZrY1svIu9BMBrUoWYHNHgLgdRIvsYk1VAgNS3ugN%2BdGJ%2FxNVDUa0IrD8GREfWNfGutncckGONMVUw5D0RC3UrzB85nbNqwQFYRDm3eS1jwOKfyVGpNqceGMrAzZZgYmHtLy6ZIs3twbAQPNKPRhHKLgiHQe%2Bh0%3D%7Ctkp%3ABk9SR8yCv-T4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","171","US $2,598.00","ebay_usa_bike","2022-10-11 09:02:51","www.ebay.com","US","https://www.ebay.com/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmTxFO0w5%2FYU3wDl7T%2FWLYifQFQuKcwaFM5Ke%2FoxkyoATubmShP%2B98g90CW%2BxRSEF7JMwDB7HgQHeEvi2V14tzNXWCRVb%2BsUPiMiOoZ8mM60fKY2cDinfGDAD2sDuf7IjNb%2Btt%2F%2BKgauDXEqNbU7r47RJ2XlAqDScf3TdxadvawSIs%3D%7Ctkp%3ABk9SR8qCv-T4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","12","Road Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","","Giant TCR Advanced","2010","10 Speed","","","","Road Bike Shifter","","","","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","172","US $775.00","ebay_usa_bike","2022-10-11 09:02:51","www.ebay.com","US","https://www.ebay.com/itm/175413295242?hash=item28d772788a:g:wfIAAOSwdBRjH0gr&amdata=enc%3AAQAHAAAAoBsmfiqiBm18Uia3Y58RCcbXEDGaTfHo86BRg8Rq1GdM%2BKv9LSeclQLvr3dtnAlDAk6BQ9x69DCoQDrtPRGEigB4K3r2PYgE8QThpexKBvsVHQjuFBqV4FUsrP0jpH5%2F4UP36hc8jpybeTgEZDD8OPhu73tCgVzh5eUJra9Iy1dClyzJJTEDEW2MpDgsIVS3tkLUutfZeVcae4AHvxM7O%2F8%3D%7Ctkp%3ABk9SR8yCv-T4YA","","Giant TCR Advanced 2 Carbon Road Bike Size M","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","173","US $3,698.00","ebay_usa_bike","2022-10-11 09:02:51","www.ebay.com","US","https://www.ebay.com/itm/325219962981?hash=item4bb89ed065:g:ySYAAOSwDntineve&amdata=enc%3AAQAHAAAAoEL9D95R2BMvYTZvEo8SxV4hpU5nCp4uGkgB%2FkAgVFewdkrNC02EcZgW%2BmJFU8aLIDPDTH3B9v4yfSzQp7gtFQX7OkHolI%2F9PDlhlmNRwfMAvcIQSv0iGYnwx%2FvdzHp2MOxzpdJiNRSSXhlyz%2BRbGmmNN6oPIDYxVxxPk7qx6jxw28k79SLudRZ5ewJm75gwsHpuJ4YqVe4AdBAhqgg4DFY%3D%7Ctkp%3ABk9SR8yCv-T4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","174","US $1,237.71","ebay_usa_bike","2022-10-11 09:02:51","www.ebay.com","US","https://www.ebay.com/itm/125493313357?hash=item1d37fbff4d:g:d8sAAOSwj2FjETfU&amdata=enc%3AAQAHAAAA4KSmLj5MqKfHi3ug49o1Ttk%2BkK27GW%2F%2BHQH0n51pOr3Tz%2Fx%2Bg%2Fs2JPZdfmJsyvZcgDoEwmJjWGcdcqQw2jOtN3uO8JLk2WDSTsk3XzVCMmFg9d%2Bj%2FebvlGmUBfRjDuB2gMDVGIdZmS8UJsHp9bf9GZaPx%2FSReo9rsJIi51W7nVNGjiXnyUycE3d4DQzsyjq9u4IVq7hhkLRXdQnZSzonfwkEtfOTN%2FKdCG26phYFcHKVYHKvAkdzmz3faL9Egx4Af3t7sduUWLrtZ3HL3PlrnRM3J3X%2B2CaFXV2bssn%2F6gLf%7Ctkp%3ABk9SR86Cv-T4YA","","Giant Tcr Road Bike White Size","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","175","US $1,799.00","ebay_usa_bike","2022-10-11 09:02:51","www.ebay.com","US","https://www.ebay.com/itm/325245353011?hash=item4bba223c33:g:meQAAOSwTLhiuYA3&amdata=enc%3AAQAHAAAAoAIQ60oa46ZMw8mdlqkLghpF4LpQx%2Fyb24pXoDSbm2DJURVwlbH58oEYLD6cqdar0W88fzXDYD0N257rXGsOjoYEI1jO5KpW4lPyfn%2FsB%2F%2Fjj9ojQyiwkGkZe4yYxG386ucaqOXqduStxoTASG49z9j%2FvPas5Qk1mMoNrsJFJBMfs5lqW78udkNVt5fGFqNYfnXnSkEfVgk%2F0RLI2hv2rfo%3D%7Ctkp%3ABk9SR86Cv-T4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","176","US $598.00","ebay_usa_bike","2022-10-11 09:02:51","www.ebay.com","US","https://www.ebay.com/itm/325284288683?hash=item4bbc7458ab:g:ZcEAAOSw8p9i4PgO&amdata=enc%3AAQAHAAAAoI%2FWhBX2aXNTPbIm8FvVsHkM68gqqR%2Bae2EWfA7656usB%2FjZmVsndRr3i2nv4NHYSzfzDkzQ8J0OahTLeXqBeP00LfUFBjFXqKjyjnWMOI6q3jiSU29f%2FsaX1DPBK4Ydm3GS3CeZNZNz63m9ZygLSOE%2FcgFoe4BRS8sOPe7qmU4CK7kpDzq6VQMsKcXonYeDWB3wLdYOmAtTxhUX2v0ujWY%3D%7Ctkp%3ABk9SR8qCv-T4YA","","GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","177","US $1,799.00","ebay_usa_bike","2022-10-11 09:02:51","www.ebay.com","US","https://www.ebay.com/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpwdSbIqJ1Q0O%2BLpl986X9D388zZS6h1j4mvGeVsLY8FM3go5g7joSMJ18E07n%2FDyQj7Aq5XIkjAtsg8Xwvcx0qJj%2FYm49NJ4ABzkMZPYogUlR80dQT0janJjCVWmR7G2pAzhDal3CYLoOKWbRNS4qEKYo2uUCKuWn8XyRgakXhWas%3D%7Ctkp%3ABk9SR8qCv-T4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","178","US $698.00","ebay_usa_bike","2022-10-11 09:02:51","www.ebay.com","US","https://www.ebay.com/itm/325324852240?hash=item4bbedf4c10:g:HgkAAOSwJGpjD0ho&amdata=enc%3AAQAHAAAAoE8%2FRpiWy9w8dZJX5FbRHsNCawzsm3P8UyYHbm8%2BUOsiK8ouOyjWcguExzaoLj30dyATdJQP5qUaDKtb%2B1pdWnH96KarCcJALrBiKk1EMhyN3qqYfhz84upSfO8L5kdwNzTJDm1xIr%2BvfEmCNrbP44pGJ1ShGKARujazlA0U6nqLSs3V2od5ZLzdS88WNSYphoNeEkzirkU6jDdreqR6O5g%3D%7Ctkp%3ABk9SR86Cv-T4YA","","GIANT TALON 2 KNIGHT SHIELD 29 L  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","179","US $5,555.00","ebay_usa_bike","2022-10-11 09:02:51","www.ebay.com","US","https://www.ebay.com/itm/325298065336?hash=item4bbd468fb8:g:VMcAAOSwe9Ji8Nfd&amdata=enc%3AAQAHAAAAoN2%2BOR1SqB0%2BX7ZOcHDakGYTqoCuvj9bCj0KtpCAdNRto7wMaw2SXKLVDDFlU4SoqJCJIuS31Eq0Fgzk1piE65zotzIKsfCxS6%2FTQ3R68Dkr%2BKJAFhKkl1DuA%2FZzlqfK8hAl8KJTZlcP8cxIgzXwpW1Dtca9Zu6RLwVxbDeWZmtgp%2B87tx26xF0BKYD7R7zefTRmwtfxjEtDgvSZ69wsLyw%3D%7Ctkp%3ABk9SR8qCv-T4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
