"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","202","£3.918,40","ebay_austria_bike","2022-10-10 17:47:08","www.ebay.at","Austria","https://www.ebay.at/itm/255669878644?hash=item3b871cbf74:g:-3gAAOSwm-di81u7&amdata=enc%3AAQAHAAAAoGKoKmikMiXLbqY9iZJSxKscReji%2B%2B%2FuH648nhw6kzB0d8AnwOTDd5g3QeibUDLGeON1k9OMxWi9Il3L0FI7ORFYzWI%2BWnZd%2BMtfIuN5M5Ko%2FY80PpNx8hcer%2BMmumgQnE33yDORGhqw23SRjVIELDlgDserDb%2BabVqUrl%2FBSdy4M5CAuXm2CUoeaITZl%2BG8kF35vhFKZEAkvn2sbk9TW54%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","203","£4.158,40","ebay_austria_bike","2022-10-10 17:47:08","www.ebay.at","Austria","https://www.ebay.at/itm/255670075974?hash=item3b871fc246:g:81UAAOSwD8Bi83yn&amdata=enc%3AAQAHAAAAoGrkVYPYeJ6%2FeI3DOnSbdN5sb0u8MRDavwmgLpJdcChu2Zo1QmTUBlb5TtEG7qwUVOMoP1v4rV7jdzyrgsfCCwhrnM%2BDWKhvtonWUNXI5ug3cqY2aH7%2FjuQLIkAIejBP7umlViuYISaCzhaXzonAqzPFvt8SV9kl%2B%2FTLcQTYujezD95k0zMWzgX04CZoCv8g1jJCQB7jtGn%2BzrG2uN4aULI%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","","Gravel Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","X-Small","","","","","","Does not apply","Carbon Fiber","","","","","","","","","","","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","204","US $1.999,99","ebay_austria_bike","2022-10-10 17:47:08","www.ebay.at","Austria","https://www.ebay.at/itm/125491620638?hash=item1d37e22b1e:g:F4gAAOSwhsBjD-fs&amdata=enc%3AAQAHAAAAoLgE3tGBl8gjqUZgxnBh5DNU9x3wmvSAfKcWYbe402tQa0aFRmkw50P9V0QthjCkOoz6LRArAwg8Lgp4A3w%2B7ciYuuxBC6Fi6pdQF%2BKWJDgY1KmONxBuT6GZsn2ZwBCllsHoU1nuSjRMRQTF%2BfhBXMF5u3%2FNReoBOtJwfrGZzo52%2FnGPBy3ozEey6GSQBv7a%2BRTUMzahFC2KlQetzTgG3J0%3D%7Ctkp%3ABk9SR6bDjLD4YA","","USED 2021 Giant Revolt Advanced 2 Carbon Gravel Bike XS Shimano GRX 2x11","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","205","US $1.925,11","ebay_austria_bike","2022-10-10 17:47:08","www.ebay.at","Austria","https://www.ebay.at/itm/125491644969?hash=item1d37e28a29:g:N04AAOSwxOljD-lv&amdata=enc%3AAQAHAAAA4GdW98GuM1%2Bh1WKsAhV%2BWq%2FItHAlYd9%2BP5HFFL1%2BU%2Bxt2dpWEp6lQp2ePTUfE0wY8fl3vxVL%2BNGJLnkt1ihrRKqFAkMnbgJl%2FDbIGvvcMGNDKrDwbbixOdzLOh30R2LCmc1FcsmrhKGEum1Umfn42dj3mGaGJA54OB1wXq3DHM184OmCIrJKEUZstWmshs7mIOkmidXwmTzeQUn9KgsSNoDqvL%2BHVSzjZwxSY%2B3ahgEbMXdeLECFKIEBCnNe14jJbuPrf%2FplLU%2BfY8Za09fUiKViD%2BGfqi34qfT%2BhOr18oRZ%7Ctkp%3ABk9SR6bDjLD4YA","","Fukuoka Giant Revolt Revolt2 Sora 2022 Model Aluminium Gravel Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","206","US $1.860,12","ebay_austria_bike","2022-10-10 17:47:08","www.ebay.at","Austria","https://www.ebay.at/itm/125491644955?hash=item1d37e28a1b:g:iG0AAOSw4-1jD-ly&amdata=enc%3AAQAHAAAA4MkfwrYwn0orm62ja%2FVf12PwaxyA9Gf%2FgxI4A%2FAg6m2NPVGoT1sTc6ShwlMlwVcygt%2FooVoAz5sx6WcLEm8IF3LPlIoqMJV34M1mk%2F1Jgyer2Rpa8GWm8sW6puECSnKm5FAwtNyrQSECfCWWcqT2OZyN7xsTp9hQS5S5O0nabuE39cIFeU2wFAGNu36K9ydw%2ByVYkY1fDxdsl39I3%2FZ2lc5nvECxNaD6s6wJ4ilN%2B1r%2FUsiN20D5tGQghvibceEutCASKWITuqPIYSWA5eaeIcjsEHSZa6fVgitVWsygmNj8%7Ctkp%3ABk9SR6TDjLD4YA","","Tokuyama Giant Contended Contend Ar2 Custom 2020 Model Aluminium Road Bike Size","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","207","£1.758,40","ebay_austria_bike","2022-10-10 17:47:08","www.ebay.at","Austria","https://www.ebay.at/itm/255670329498?hash=item3b8723a09a:g:144AAOSwbwli86N5&amdata=enc%3AAQAHAAAAoI0u2EJZ4qL9QqcDjyKalz4lorn6zS0ndJOmYFWdh8%2Brd3EeGjROC05GuzdDjaRfcb88UtxcnK4reWfc4dlJBrJ2GdsJE6rrxH5P%2B9qxL0K%2BtqppTPvkwKSdROu4hTRx0dRpZ9mvn70RETEAewaBbnffB%2BvFMewYien6oxDIZw7Pl%2FpA7IaFo0oY8vmQCNq6G%2Bbw%2FpY03LCSIwtOW%2BepKO0%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","208","US $916,86","ebay_austria_bike","2022-10-10 17:47:08","www.ebay.at","Austria","https://www.ebay.at/itm/125491644966?hash=item1d37e28a26:g:rMgAAOSw4EVjD-lw&amdata=enc%3AAQAHAAAA4Cftkqu3%2BMxMkNbDe3mggIjWgk7R%2BIQJFJ3QQ3RLxdO7qtT35eNA7ATdqhp1XNHgGez58Jl1klgvWJ3OlZOFLwZFcccfEr5NOZs03Nw4GZpwbBZ8oevfQqUaA3bTHwN8qBnQjTekkYvz5SyY3JvofW1jbfaGKeW7AbV0VzLGIihlB8ck7yxbHG5sWxNIfVlnVSgA1388yys15TgkV45XVZjBv9OqD113qCpWXr1hvDRhO5%2BgaSXNn4ZxUAH0izMsslFSc6huk%2FWndu5ZD990%2B2hcTr561n9KhLXfuLYGRHeH%7Ctkp%3ABk9SR6TDjLD4YA","","Shimomatsu Giant Escape R3 Ms 2022 Model Aluminium Cross Bike Size 8-Speed Red","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","209","US $439,86","ebay_austria_bike","2022-10-10 17:47:08","www.ebay.at","Austria","https://www.ebay.at/itm/125491644949?hash=item1d37e28a15:g:wAUAAOSw0wZjD-lw&amdata=enc%3AAQAHAAAA4HVivCV2VUxmDz8ofymWe%2FftbDMxJCva4TuSj9WX1p8tD0gfdEcgwZR%2BCX%2BWM8%2Bj3n2yS4v1ECEicngAfk4e%2BRDSraRFikWrADy0lySuD4c9KMYDBhJhn%2FD7AVjYOdgWEJAbSBaRRXm8ubU6v%2FZYUSHWQhxXIjPb2bVBzltqS7CniyfVcr3j1oNMasGkwdzJpsJdkELlLnoNge3fK8ccn%2FGcQWHfWx2aL1flKm4ojda6OmPI0JDZVztvFQIIzpIcNtXe9Hcyh8HL9xHboRizyBP5OeWyAdTmwVwHp%2BvVVr3h%7Ctkp%3ABk9SR6TDjLD4YA","","Giant Cs-3200 700C Aluminium 7-Speed Shift Cross Bike With Front Suspension","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","210","US $624,10","ebay_austria_bike","2022-10-10 17:47:08","www.ebay.at","Austria","https://www.ebay.at/itm/125491644964?hash=item1d37e28a24:g:gqAAAOSw1B9jD-lv&amdata=enc%3AAQAHAAAA4M%2BjXdJ2dCm3fBuRvMlFiYEI9MbtqyzsM66TdcBfZpaQcoJewY%2FzGlypYKUmGxvF3XiqxtJbzbivd%2Fq%2BNGzO4jcX%2BrWKg%2FIdz5bj%2BiihGWugvwXHhaOScVqviL3VYFuc8KA2eTkp1516le0873VQ0EzQ3cba4LqI6yKLsupRAn2NIothIrjqvbvZyUFe2hAcwDljj16NIri6x3grbKlbg2%2B928Enn%2BcXXNDhmW%2F%2BWUgB6JcpHCyzDhTv6g8%2BqFHeRb2Xa594FyWTbK4Pyk3t6mQM4iituEjl2B0Fc46HBvTe%7Ctkp%3ABk9SR6TDjLD4YA","","Shimomatsu Giant Escape Jr 24 2018 Model Aluminium Junior Cross Bike 350 Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","211","US $754,08","ebay_austria_bike","2022-10-10 17:47:08","www.ebay.at","Austria","https://www.ebay.at/itm/125491644962?hash=item1d37e28a22:g:8gUAAOSwdnNjD-lv&amdata=enc%3AAQAHAAAA4K3mSL5ZbXZ9NBQmlFlQLmhLFb4lnTbDte1g3WAWEo3FS6UP%2F94Q%2F%2F0%2Feq%2FGsAIrRbE73QyPgy4s7%2FWuqZUCvkSGimnZucKnn7oxY7Y%2BrPAKvY1arSVakR950AbbLugbZh4JsWd3eGaBBPBF4LxVQSW054eYMaPYoCH5x23ryZzfaILBM5tsHnToSTaz%2FZZtmRDHgBQOTXjd2cnRSmcbaROJROyqQAiAq4ZAwZLYS%2BXpUZ4RrWrg7qnh%2BiJaRrZmOMTQzLsmDgSYY%2Bn0XFZlsDtu8l7l1XvbHmia%2BgKsZlHZ%7Ctkp%3ABk9SR6TDjLD4YA","","Shimomatsu Giant Escape R3 2017 Model Aluminium Cross Bike 8-Speed Size Orange","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","212","US $5.004,12","ebay_austria_bike","2022-10-10 17:47:08","www.ebay.at","Austria","https://www.ebay.at/itm/125491644957?hash=item1d37e28a1d:g:Fv0AAOSwT1ZjD-lw&amdata=enc%3AAQAHAAAA4PabLuWcHD7OFfppeG%2FLXN22pM2rEGcPz0ZQcbq71NJ3BJfBkWSt21NpcG2my83kIdTVgZp1j9gTY8Sy1mN9UoGthe8AfF8%2FBOBrfIB5PA7sxrcPIY4Oig%2FAmsbW5x8R9ITtskH%2Frkn8lEB3LFYVnfH1x37Pds3tBvHy%2FUT80oeGkYjNTKzVDlkPagP4rmgr9vUsJSGPusYj7dO1voIL4CK2I8zw2KkF0g%2BFPAn6FoZcMBB3PlAo%2BFqMPn4VFLxen4X2tKArTK0b5ovtm1iPJC7QehkufokW7Ly5qposH4v6%7Ctkp%3ABk9SR6TDjLD4YA","","Shimomatsu Giant Tcr Advanced Sl 2017 Model Carbon Road Bike Size 11-Speed White","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","213","US $2.965,86","ebay_austria_bike","2022-10-10 17:47:09","www.ebay.at","Austria","https://www.ebay.at/itm/125491644971?hash=item1d37e28a2b:g:DhgAAOSwDW1jD-lx&amdata=enc%3AAQAHAAAA4LUbdVi89mYXMuYb%2BCFiD%2BfIGqzvJJ2AGXXoT1o8cCovsyWYb06uRN%2FT75UsAgFYF68Gx4WDjZ%2FYzAwHMh6j8Zm5PQmRnOEE9uYa5vqzQ15lemqPaB%2BO1YEPXfxdZkmvKlKofALSVOX9CDaSQ%2FcCQCo%2BvIBJPXnxv1X2LXHHgi9ZwSN9LlEdON4ots07ZsEuMUowkWlTTDlGw0S%2FE1wbyRhLruDkPNb1yygOWvEpMRGaJGfWHAAb4lRF56vg%2B9HjRCjo7Z55NuSlxl0aGNME%2FH%2FeE%2FQ6y0le989YArE8Grww%7Ctkp%3ABk9SR6TDjLD4YA","","Shimomatsu Giant Defy Advanced Sl1 2017 Models Carbon Road Bike Size 11-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","214","US $1.003,61","ebay_austria_bike","2022-10-10 17:47:09","www.ebay.at","Austria","https://www.ebay.at/itm/125491644935?hash=item1d37e28a07:g:kCoAAOSw3oFjD-lx&amdata=enc%3AAQAHAAAA4Gr9HYYPx7l6eUH86c%2Fxg%2BIH1j86Aw55HjUfULp3ALpknxnFqPovuYR%2F9%2BG%2FFkJcwfcc9n8%2Bsh0%2FVaiMyzrSvp5offTD95eg2%2BSB1joJ9Hm%2Bzs%2FbUlZp7SGpuvfxRe%2BCwprDGvCQhsTwOoodztB3sU5UDPx5QLi3Q%2FMJqmrqpuBb6duQZCOtQ%2Fzyy%2FVC7h8rTY3BN73MxDfeg3%2FimzR2RarAbK6%2BWaHE2vdNqnuafETpL6t5SelK9Bqqg%2BUOaQ8nQuoxPVmLZbYIZMVM9xkIUE7gXTkccU%2BIpr%2Bf6X33SCtd%7Ctkp%3ABk9SR6TDjLD4YA","","Fukuoka Giant Escape Rx Disk Disc 2020 Model Aluminium Road Bike Size 9-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","215","US $1.046,84","ebay_austria_bike","2022-10-10 17:47:09","www.ebay.at","Austria","https://www.ebay.at/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEewiXbPolmT53hKhqhUN2Xx6dBjojHXTZdhTNccv6AC%2BDLnQPRRwSz1pjzoHu%2FJMbs0gcHwJns74%2F0VDpFjMY2U7FWqbQqu%2FSHLupVYIEAOdzbn20M5DZVS7ZSc7swuoywkqgsx%2BZcz%2FL3K9vKNO875KhLdiYB5uw%2FQAcJ%2B8vW8US%7Ctkp%3ABk9SR6LDjLD4YA","","Shimomatsu Giant Tcr Espoir 24 2016 Model Aluminium Road Bike 350 Size 8-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","216","US $781,36","ebay_austria_bike","2022-10-10 17:47:09","www.ebay.at","Austria","https://www.ebay.at/itm/125491644946?hash=item1d37e28a12:g:pJMAAOSwjghjD-lx&amdata=enc%3AAQAHAAAA4PyH%2BMJg61nuR%2B5aDa3E%2FPIgg6j96xGj5VL%2BPs1mfkrvLs3fw7LdKwfllDjB5EQ5Qmcyxsw%2FeJlGRky0Zk2umkGlBRz%2B50eZs2cZARG%2BEHrWJ1MeHQyr2YVBRfkKD8fJTDA4icqC2Ys75fKZ48n55vm%2F6ISpnofIfHMBb3xp7m4YeoLHxu%2BCDAnQNE%2F08K4Fx6y8FZdZu6shBITYb1am%2BvpPeSZ1RiD5hOPbLU4EqCw%2FIWG%2Bn23JGtryRukLvYFgC19n3JLgMWt87ac7UjWcM6a1rnKxR%2F6cfPcKA42bKjUA%7Ctkp%3ABk9SR6TDjLD4YA","","Giant Aluxx Sl Bicycle Road Bike Mtb 700 28C Good Condition","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","217","US $830,11","ebay_austria_bike","2022-10-10 17:47:09","www.ebay.at","Austria","https://www.ebay.at/itm/125491644976?hash=item1d37e28a30:g:cpIAAOSwFcljD-lw&amdata=enc%3AAQAHAAAA4IUd0ZjRoft1CFLNgjxntKPMVhWAth9q1mRxk%2FHBPdw0mUzud8vsPFdCzmoiFqyOl08NhdW0TZ70HFx18uYSbSzaRaGa7goGES%2FoZxYIURn7hXj6a0vCCrwspEcMl6XOpZ%2BsEGmBhgs6eJ%2BFO6pw453YCP08ifNN43mDmLM1qsrmlLvr%2B4Nk5upeaioGdjFlrMMQrajAXMCPjcydQ8NOQm4%2FDHpCjg%2BhEDju9%2Fa5KGumDl3NxtZzXuou6YaGhtjivUr9cNYStJ0o%2BQvjWuCKIL4GqJ6RN5Flfno2c11z4RjN%7Ctkp%3ABk9SR6TDjLD4YA","","Shimomatsu Giant Escape Rx2 2018 Model Aluminium Cross Bike Size 9-Speed Orange","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","218","US $1.025,08","ebay_austria_bike","2022-10-10 17:47:09","www.ebay.at","Austria","https://www.ebay.at/itm/125491644970?hash=item1d37e28a2a:g:irYAAOSwfxRjD-lx&amdata=enc%3AAQAHAAAA4EkbqHlB2MxxS7U8cRfxixMV9wy9k5fEipNYrejGetYuhpUlhBEIjip46EvYI5NL%2FDl%2BUjWMl8OiF4Xw9Bc30bxUJ06bAUIAU0OJYsoTbwLeZ0RRhLivjHvZstjFuS%2BQW0MnWPGXBSsIJtCZ45Kyg%2B4pgWd9FkLX8o3BObJvzNu69Jdnbx56xPQv%2FfFzr55VFOLW7%2Bw4eNE7cyk%2FAZOW%2BSFxDTVfRoUvjQEhkJMz%2BcL4xOmov6T5ONRUKXEP5q%2Fj9lzf3e1lQvi0P0ISN4yZlXn4LIs1aLlDYzoRpdfvT%2FUs%7Ctkp%3ABk9SR6TDjLD4YA","","Shimomatsu Giant Escape Disc Ms 2022 Model Aluminium Cross Bike Size Blue","","Bike"
