"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","219","£478,00","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/255648488428?hash=item3b85d65bec:g:yuwAAOSw0odi4PiV&amdata=enc%3AAQAHAAAAoIhOm07zsr0nPkAzhPCbjp8Tj2H90UqNiIS4NPr2tQ62Wq4Kvv8VGGJxvjDTRIdCH3F4EnKkAeishhI6R%2BbWkoLhHjQqIkBdmkfK%2Bcqct6xru8O03xbkR0MCo4XIG%2F%2FH2jrMP6PNtVpK7fY3rb0wcV%2BaHtTYECeGIZdLbyec32ksZZbrVoxJ2aWsf1naFg9a2JVQ6M8LQ%2BYsQ1DDbUOz%2B%2F4%3D%7Ctkp%3ABk9SR7TurvD8YA",""," Giant Talon 4 MTL BLK 27.5 XS 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","mechanical disc brakes","Giant","","","Faded Beige","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Aluminium","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","","","","","24 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","220","£399,00","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/255648576871?hash=item3b85d7b567:g:Fx4AAOSwm9Fi4Q1J&amdata=enc%3AAQAHAAAAoBqOVzJ%2FUjw2Ba95gT4LN1qQcFOAdSherUCMOdxI9wcenNWG%2BP9NfZoQ7pzlJHL6lZXYAN9%2F26CiyKAdsSrt4AWe13RoIQqkSENxlWytnDyOs9BGKHM%2FzWzfroeMK93OKi0EExtdDyEYl4MDKCkiPOG1A67jpo5vWofnB1d8EBBcxn6st839%2B1pm0UBSmK2Nc9YxFPpLljRLXNOoRdm57vs%3D%7Ctkp%3ABk9SR7LurvD8YA",""," Giant XTC JR 24 DB Faded beige 2022 Fahrrad MTB Scheibenbremse Kid Junior Mountainbike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","221","£4.598,00","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/255666943721?hash=item3b86eff6e9:g:R9AAAOSwyYVi8Nev&amdata=enc%3AAQAHAAAAoIUMsU0LQ7CmByBaoodI6BaUl%2BR0iF5mo6iFt4mdVfM1Dhj7KTYSpXumrg52THleM507Vf7VlC71xQCvzmQLB3amWxlwF9mQKrz4IK0ecKwFHu43GZvARo9P006lNMhXKHvgff02WD%2FIYOABiygCMVsDYp%2FgJbZkIrvF2%2FKDyIfzceGPtEV01TzGvpWuEOfg8pX4wFMoW21wbVyhFaZk8ss%3D%7Ctkp%3ABk9SR7LurvD8YA",""," Giant Propel ADV Pro DB 1 XS Starry Night 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","","","","","","","","Gebraucht","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","222","EUR 1.050,00","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/354200310381?hash=item5277fbd26d:g:7DUAAOSwT1di6SGU&amdata=enc%3AAQAHAAAAoLMgI%2FqiXpDPhayzLmVALd2KqNSFT4%2FrHfXorO%2FB%2FY62yNRHID0zT86UZ%2FFKyuiIv8AKoWMF6ULYSp%2BlojjKTLufAQ5ZWQjIteFepJnHkKSbmoBiRkTDypMOlNCbQvc%2FgJlpOnOqqhx%2FutDChgPptknbEt1SwZCE0Cz0XgKPGEYxTY8MzUM5Rgn%2Beqimm7aUF2r2DAYPOCaa909y0Dw1dGs%3D%7Ctkp%3ABk9SR7LurvD8YA",""," Vélo de gravel / randonneuse Giant","","Fahrräder"
"","0","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","223","US $398,40","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWVSRC%2FdGZtqo5EL9hi9QJ5HxqDDHHyMyeLR3dDMS8ncWbGKzo85ufznC571golNbwOu4%2Fw%2F9D1Xa1IArXCDJzj3VxrrvMD0AF%2FB3dg7VjgS6RT%2BGF3TQyibIRw8toP3Zqa6h8VQhEuzZTm7Xh0z4QTefTWjG%2FHJOkKvbnhRmm8FM%3D%7Ctkp%3ABk9SR7LurvD8YA",""," Giant XTC JR 24 DB Faded beige 2022 Fahrrad MTB Scheibenbremse Kid Junior Mountainbike","","Fahrräder"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Grey","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","224","£478,00","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/255666015893?hash=item3b86e1ce95:g:lDAAAOSwsGVi8ACN&amdata=enc%3AAQAHAAAAoIaFb%2FsPuV25CUXjExpe3Qp3j7iEUSqmOO1absDqPQ8vUzAecHZCXn4qNg9oV7Y4fE7uhZJneqRL1BZz2IAqh0%2FLFM4Q3Mp9C7DwjYTpVaVTW%2FZwP35sbf%2BFlTp1DIZIyaApMiDK6%2FHvIizcEUxUNZeGg1nRYlGRlDPC13%2BdNkNM5CFABIs%2Bf%2FNdVk31oCjFgG3fBJI1%2Bt%2B9s6whWlsVfSo%3D%7Ctkp%3ABk9SR7LurvD8YA",""," Giant Talon 29 2 grau L 2021 Bike-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","225","US $3.918,40","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD06erlEdBQiKNKUxnvzKqNIjP8D1FnFXnoL29ng09FcOSb4o0ISNsWQzv9rSA%2FLXB1iMfcBxigkl9ll30kV4c4YfpKgRKLUkY%2BOfsH5WwL6I0DZz2ODi0FXsHmaU7vdiPo8pNlBjnHf7sCXG0DC7VFGOxG1aFh4scjbjjicQuaKXc%3D%7Ctkp%3ABk9SR67urvD8YA",""," Giant Propel ADV DB 1 XS Ritter SHLD 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","226","US $3.918,40","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRoOIl1dnXEJHCR2mzDmm4%2BspMvDT5K0wNeFVVDL1W1y%2BPxEI8IEE9IgbPwrj6lAFnsBKQtHybGJirx6PzFaFilFsm8JXghOevwrmzn75aO1obzLtfI3GNyfxUK5OuO85836svHy7jhUw1NBputhlOPUfUWoN%2BhVAX6JWH7Dvy%2FLG8%3D%7Ctkp%3ABk9SR67urvD8YA",""," GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","227","£3.868,00","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtk%2FYnpKIjUt%2F4Si7qZZ7N83zdPnJdM0P9hAPiSDi3yTszo6MV8%2Bict1g7xNmduFth9M6A4Mzaz6NCwqmvu8y360aveMd3rRcIsvzXM5oxsKIaI%2FdXWVfL%2FG4n0CZSItiy%2BiIhF%2FCM1KcqJ4okTgueVLWQDjtgmyWzPvOWcxM3ER5o%3D%7Ctkp%3ABk9SR67urvD8YA",""," Giant Propel ADV DB 1 M Ritter SHLD 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","228","US $4.444,00","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/325298065328?hash=item4bbd468fb0:g:SKMAAOSwgzZi8Nfa&amdata=enc%3AAQAHAAAAoFZnHcMng2Gj26ifHWMT5b07k46uhlxP1O1n9ziDOhjUA78rJD9dB8DrGjDW6%2BsNl866YV%2FFS4nmLjihlFX6D%2BKlR0sIr4aScISesYn8aWxhBQnN10WZmEUm0DHCZ%2FLIGKBI9Ncr32pGykxn1NtBrLny2EnP5VuLycYT4VxTZtPnPZyM2MCWIJqopt33i6nRkWU4ZO%2BskPmfVb9vA%2Fc0Pvw%3D%7Ctkp%3ABk9SR7DurvD8YA",""," Giant Propel ADV Pro DB 1 ml Starry Night 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","229","US $4.444,00","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/325298065336?hash=item4bbd468fb8:g:VMcAAOSwe9Ji8Nfd&amdata=enc%3AAQAHAAAAoN2%2BOR1SqB0%2BX7ZOcHDakGYTqoCuvj9bCj0KtpCAdNRtz%2BdtE%2B6fMCzXNz5b1Yuzsx7aJnsNy2JWStZB26b7Y%2BTvUqRSWHK2U08HxZG82%2FcgKx4c54ARkjPZLAOuFdABmItKkkaA8pPfXxe6V1GkWkwHX3kBpQ%2FSqGKZLUAzSU7qwGutV5hV362KddJOShG2%2FOuniPcu5c8J2qzHnmv06fM%3D%7Ctkp%3ABk9SR7DurvD8YA",""," Giant Propel ADV Pro DB 1 L Starry Night 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","230","US $4.444,00","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/325298065321?hash=item4bbd468fa9:g:06sAAOSwrAxi8NfZ&amdata=enc%3AAQAHAAAAoFfC7RBHQb3MOkJGW%2FNurL9y9FIsXTF8IdBeM2%2FITmXofiIZCBB8H1414cG8oHAPBuZ41qUnquaU%2F14GM7nFxxrzc9Rwld0UmFc6HDL%2F2gDM7OoNMF%2FsC1%2BeIm8P6BNGaQdScAxI6kSecj%2FmEzYvJ7Gm9R2d363clTl%2FgRqRUsw%2FsGHg4BKddSdGiMgGJb%2BJNdZjzGb86Es3Uhhz%2Bhb1Jag%3D%7Ctkp%3ABk9SR7DurvD8YA",""," Giant Propel ADV Pro DB 1 S Starry Night 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","231","US $4.444,00","ebay_austria_bike","2022-10-17 17:38:08","www.ebay.at","Austria","https://www.ebay.at/itm/325298065326?hash=item4bbd468fae:g:rxAAAOSwM4Fi8Nfa&amdata=enc%3AAQAHAAAAoP3cMnMvi2Tbl5OYA3WG6P47R6LYM%2FgOWrfOuqUjvuCDRNbFfwnVbKD%2BwYBuYnWh4dUnrY8fiWBII3dyZ2y1etjogvH%2B1yEtkDzzyRQ%2BLB4%2FTd4h2ZRiJDI5DSFT1FGbQ3MPWc7pkcauNYpcTsI0e5cwoBZM1b4swtfaYMGtNUFI%2FPmX4URbeTw%2F9AWYAbqTKl83q5cBff2C7%2BptR4zSCOI%3D%7Ctkp%3ABk9SR7DurvD8YA",""," GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","232","£4.598,00","ebay_austria_bike","2022-10-17 17:38:08","www.ebay.at","Austria","https://www.ebay.at/itm/255666944329?hash=item3b86eff949:g:rZ4AAOSwbvhi8Nfk&amdata=enc%3AAQAHAAAAoHkJgS0NwFZ%2FuUU4IsVQkWeuPVqT3aKNfJPo7zyZlwXyA4FDNHFNgzly0NLVTtPxYmdOFPEDDHiQ66AuiaYTd0KfDknYwwg3P68yAQN6LQfD%2FgiaEPZZu1Zs4G171nxdXnjp7rkX7Og5EviDrUKct%2F%2FC5Wkk8uqmgcCdYUrfi2lFCFN5uLUGHOKGoiBqOYw7F6YsyvCUtpwm6p4Vx%2FnPK7g%3D%7Ctkp%3ABk9SR7DurvD8YA",""," Giant Propel ADV Pro DB 1 ml Starry Night 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","233","£4.598,00","ebay_austria_bike","2022-10-17 17:38:08","www.ebay.at","Austria","https://www.ebay.at/itm/255666944326?hash=item3b86eff946:g:PVkAAOSwvShi8Nfj&amdata=enc%3AAQAHAAAAoM3%2BNW65mGoYgtPvOj3RfrOMQxAMCAshg%2B2t4YwiiAR215UnVaSL8W8x%2BG0LIQozm2L32uUvj12asvO%2Bdu4tjutajmg6Rz91GzU%2Bsdm13Nm2ZJBtKhxAdaXkzKLKKwpGMcRQJK0C3e0uSWxcKu1p2LYyjkOCAbe3FyWs2hrDU0a%2FA11cXeK5wskZ2dEZfpHIWF0EQUk8mSADL1x5E5kVZWw%3D%7Ctkp%3ABk9SR7DurvD8YA",""," Giant Propel ADV Pro DB 1 M Starry Night 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","234","£4.598,00","ebay_austria_bike","2022-10-17 17:38:08","www.ebay.at","Austria","https://www.ebay.at/itm/255666944332?hash=item3b86eff94c:g:qCwAAOSwmCNi8Nfl&amdata=enc%3AAQAHAAAAoA5%2Bw%2B8v65KN0f2a3cdTvgNRpOdxDCXswg0OAdU5M1d7ZqbbhuI5n6bKbDBEzEL4DHYVwgqDxcKSN29dQAwF5gYVtPClElR1I%2Fi%2FwmOZhRZMA0O8Q1A4v%2BO6eFFA81Azugywyfqdij2mYZ0oNlULZ04haFv5uvlTSLNxNLwLCZf6hK4gVTb0yk8MiKln7YiEDbqwNP9570hUKo5cmBcIODc%3D%7Ctkp%3ABk9SR7DurvD8YA",""," Giant Propel ADV Pro DB 1 S Starry Night 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","235","£4.598,00","ebay_austria_bike","2022-10-17 17:38:08","www.ebay.at","Austria","https://www.ebay.at/itm/255666944338?hash=item3b86eff952:g:8zAAAOSwwDli8Nfm&amdata=enc%3AAQAHAAAAoNtvbO9llyODxjWy5J88NbnG0SPoYsUUsZq3Ajft1L6DGGck%2BjmvQuybGzT0N10Q1y5Rtj8Rio6wckbz5tGzzd0pmcQjFP2xwVCPcx2luhjs%2Brb3lJsZaDYMfXcYG4CmMDOmafr3ZRQJ%2BX15cfXquHppCcsjvaKbNCaylVlVPM52xFgS0uRvgSb3jVElErYh9MwRkuwFWKC7gKUEcIUeA38%3D%7Ctkp%3ABk9SR7DurvD8YA",""," Giant Propel ADV Pro DB 1 L Starry Night 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","236","EUR 1.606,50","ebay_austria_bike","2022-10-17 17:38:08","www.ebay.at","Austria","https://www.ebay.at/itm/125455335137?hash=item1d35b87ee1:g:VtsAAOSws0pi8gQn&amdata=enc%3AAQAHAAAAoIqMGRG6fDZLT5VZkJigD3muBdK1rijhiMENbVOki7HXeQads%2Bhn7828aa%2BOyZ9cyg0cvM7i4tmAsw1%2BLF0xDQyE7mDhr%2B7Vw1y%2F%2BAA16lWxgbVGWnV%2B2G%2BBp0RFcAfwDGU4NvXa51QI09JrW55nyujw9LrEwJE8y1q8fGTTTl2Y9hltm7oLoq85PBjKCzMarZngScIMrOPib6qINMkHtg8%3D%7Ctkp%3ABk9SR67urvD8YA",""," GIANT XTC SLR 29 1 NEW 2022","","Fahrräder"
